"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","6507","test_vaccination_file_upload_duplicate_records","tests","Sat Sep 27 05:29:04 BST 2025","failed","Sat Sep 27 05:29:11 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","893","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Sep 27 05:32:07 BST 2025","passed","Sat Sep 27 05:32:08 BST 2025","","test_log_in","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","6690","test_vaccination_file_upload_whitespace_normalization","tests","Sat Sep 27 05:33:44 BST 2025","failed","Sat Sep 27 05:33:50 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","865","test_vaccination_file_upload_header_only","tests","Sat Sep 27 05:29:55 BST 2025","passed","Sat Sep 27 05:29:56 BST 2025","","test_import_vaccinations","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","26271","test_verify_careplus_report_for_doubles","tests","Sat Sep 27 05:30:03 BST 2025","passed","Sat Sep 27 05:30:29 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8568","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:29:22 BST 2025","passed","Sat Sep 27 05:29:31 BST 2025","","test_online_consent_doubles","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3833","test_batch_add_change_archive[Menveo]","tests","Sat Sep 27 05:25:28 BST 2025","passed","Sat Sep 27 05:25:32 BST 2025","","test_vaccines","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","33224","test_gillick_competence","tests","Sat Sep 27 05:38:00 BST 2025","broken","Sat Sep 27 05:38:33 BST 2025","","test_verbal_consent","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1430","test_child_list_file_upload_invalid_structure","tests","Sat Sep 27 05:35:04 BST 2025","passed","Sat Sep 27 05:35:06 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8772","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 05:26:04 BST 2025","passed","Sat Sep 27 05:26:12 BST 2025","","test_online_consent_doubles","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","4314","test_download_school_moves_csv","tests","Sat Sep 27 05:45:13 BST 2025","passed","Sat Sep 27 05:45:17 BST 2025","","test_school_moves","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","22880","test_invalid_consent","tests","Sat Sep 27 05:41:30 BST 2025","passed","Sat Sep 27 05:41:53 BST 2025","","test_verbal_consent","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","2218","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Sep 27 05:32:08 BST 2025","passed","Sat Sep 27 05:32:10 BST 2025","","test_import_vaccinations","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","23495","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 27 05:31:25 BST 2025","passed","Sat Sep 27 05:31:48 BST 2025","","test_online_consent_flu","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","6413","test_children_page_headers_and_filtering","tests","Sat Sep 27 05:36:11 BST 2025","passed","Sat Sep 27 05:36:18 BST 2025","","test_children","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","849","test_cohort_upload_with_header_only_file","tests","Sat Sep 27 05:26:52 BST 2025","passed","Sat Sep 27 05:26:52 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1160","test_batch_name_too_long[Revaxis]","tests","Sat Sep 27 05:26:55 BST 2025","passed","Sat Sep 27 05:26:56 BST 2025","","test_vaccines","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","10875","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 27 05:33:47 BST 2025","passed","Sat Sep 27 05:33:58 BST 2025","","test_sessions","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","4619","test_class_list_file_upload_header_only","tests","Sat Sep 27 05:33:42 BST 2025","passed","Sat Sep 27 05:33:47 BST 2025","","test_import_class_lists","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 27 05:37:58 BST 2025","failed","Sat Sep 27 05:37:58 BST 2025","","test_children","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","0","test_edit_vaccination_dose_to_not_given","tests","Sat Sep 27 05:29:18 BST 2025","failed","Sat Sep 27 05:29:18 BST 2025","","test_programmes","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","21472","test_class_list_file_upload_valid_data","tests","Sat Sep 27 05:32:39 BST 2025","passed","Sat Sep 27 05:33:00 BST 2025","","test_import_class_lists","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","3293","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 27 05:32:23 BST 2025","passed","Sat Sep 27 05:32:26 BST 2025","","test_import_vaccinations","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2969","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Sep 27 05:32:23 BST 2025","passed","Sat Sep 27 05:32:26 BST 2025","","test_log_in","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","1788","test_service_guidance_link","tests","Sat Sep 27 05:39:50 BST 2025","passed","Sat Sep 27 05:39:52 BST 2025","","test_start","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","12852","test_child_list_file_upload_valid_data","tests","Sat Sep 27 05:34:38 BST 2025","passed","Sat Sep 27 05:34:51 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","11187","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Sep 27 05:27:32 BST 2025","passed","Sat Sep 27 05:27:44 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","8000","test_vaccination_file_upload_valid_data","tests","Sat Sep 27 05:26:18 BST 2025","failed","Sat Sep 27 05:26:26 BST 2025","","test_import_vaccinations","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","9994","test_session_activity_notes_order","tests","Sat Sep 27 05:34:14 BST 2025","passed","Sat Sep 27 05:34:24 BST 2025","","test_sessions","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1867","test_cohort_upload_with_invalid_structure","tests","Sat Sep 27 05:26:26 BST 2025","passed","Sat Sep 27 05:26:28 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9749","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:27:02 BST 2025","passed","Sat Sep 27 05:27:12 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1735","test_child_list_file_upload_invalid_data","tests","Sat Sep 27 05:34:57 BST 2025","passed","Sat Sep 27 05:34:59 BST 2025","","test_import_child_lists","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","7911","test_vaccination_file_upload_invalid_data","tests","Sat Sep 27 05:27:45 BST 2025","failed","Sat Sep 27 05:27:53 BST 2025","","test_import_vaccinations","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","28705","test_parent_provides_consent_twice","tests","Sat Sep 27 05:42:11 BST 2025","passed","Sat Sep 27 05:42:40 BST 2025","","test_verbal_consent","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","1330","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Sep 27 05:41:17 BST 2025","passed","Sat Sep 27 05:41:18 BST 2025","","test_sessions","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","538","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Sep 27 05:32:00 BST 2025","passed","Sat Sep 27 05:32:01 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","7996","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: True]","tests","Sat Sep 27 05:36:55 BST 2025","passed","Sat Sep 27 05:37:03 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","32915","test_child_list_file_upload_whitespace_normalization","tests","Sat Sep 27 05:35:24 BST 2025","passed","Sat Sep 27 05:35:57 BST 2025","","test_import_child_lists","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1750","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Sep 27 05:37:26 BST 2025","passed","Sat Sep 27 05:37:27 BST 2025","","test_consent_responses","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","42889","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Sep 27 05:37:50 BST 2025","passed","Sat Sep 27 05:38:33 BST 2025","","test_consent_responses","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1286","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 27 05:26:33 BST 2025","passed","Sat Sep 27 05:26:34 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4400","test_batch_add_change_archive[Fluenz]","tests","Sat Sep 27 05:25:03 BST 2025","passed","Sat Sep 27 05:25:08 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9021","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 05:26:33 BST 2025","passed","Sat Sep 27 05:26:42 BST 2025","","test_online_consent_doubles","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","27333","test_recording_doubles_vaccination_e2e","tests","Sat Sep 27 05:42:30 BST 2025","passed","Sat Sep 27 05:42:57 BST 2025","","test_e2e","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1231","test_batch_name_too_short[Nimenrix]","tests","Sat Sep 27 05:26:16 BST 2025","passed","Sat Sep 27 05:26:17 BST 2025","","test_vaccines","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","11603","test_create_child_record_from_consent_without_nhs_number","tests","Sat Sep 27 05:39:31 BST 2025","passed","Sat Sep 27 05:39:43 BST 2025","","test_consent_responses","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","3069","test_confirm_and_ignore","tests","Sat Sep 27 05:44:39 BST 2025","passed","Sat Sep 27 05:44:42 BST 2025","","test_school_moves","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","31434","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 27 05:33:57 BST 2025","passed","Sat Sep 27 05:34:28 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","8049","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Sep 27 05:28:02 BST 2025","passed","Sat Sep 27 05:28:10 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","959","test_cohort_upload_with_empty_file","tests","Sat Sep 27 05:27:15 BST 2025","passed","Sat Sep 27 05:27:16 BST 2025","","test_programmes","",""
