"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13333","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 13:09:56 BST 2025","passed","Wed Jul 02 13:10:09 BST 2025","","test_online_consent_doubles","",""
"","712","test_cohorts_no_record","tests","Wed Jul 02 13:06:25 BST 2025","passed","Wed Jul 02 13:06:26 BST 2025","","test_programmes","",""
"","1844","test_download","tests","Wed Jul 02 13:16:29 BST 2025","passed","Wed Jul 02 13:16:31 BST 2025","","test_school_moves","",""
"","22572","test_rav_verify_excel_mav_854","tests","Wed Jul 02 13:08:47 BST 2025","passed","Wed Jul 02 13:09:09 BST 2025","","test_programmes","",""
"","14877","test_lifecycle","tests","Wed Jul 02 13:10:26 BST 2025","passed","Wed Jul 02 13:10:41 BST 2025","","test_sessions","",""
"","6979","test_gillick_competence_notes","tests","Wed Jul 02 13:13:16 BST 2025","passed","Wed Jul 02 13:13:23 BST 2025","","test_verbal_consent","",""
"","2587","test_verify_careplus_report_for_hpv","tests","Wed Jul 02 13:09:18 BST 2025","passed","Wed Jul 02 13:09:21 BST 2025","","test_programmes","",""
"","11522","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:11:54 BST 2025","passed","Wed Jul 02 13:12:05 BST 2025","","test_online_consent_doubles","",""
"","1343","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 02 13:07:39 BST 2025","passed","Wed Jul 02 13:07:40 BST 2025","","test_vaccines","",""
"","1190","test_verify_search","tests","Wed Jul 02 13:11:31 BST 2025","passed","Wed Jul 02 13:11:32 BST 2025","","test_sessions","",""
"","11416","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:08:57 BST 2025","passed","Wed Jul 02 13:09:09 BST 2025","","test_online_consent_doubles","",""
"","13890","test_given[health_question: False-injection: False-change_school: False]","tests","Wed Jul 02 13:08:41 BST 2025","passed","Wed Jul 02 13:08:55 BST 2025","","test_online_consent_flu","",""
"","7079","test_verify_careplus_report_for_doubles","tests","Wed Jul 02 13:09:25 BST 2025","passed","Wed Jul 02 13:09:32 BST 2025","","test_programmes","",""
"","11210","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:06:33 BST 2025","passed","Wed Jul 02 13:06:45 BST 2025","","test_online_consent_doubles","",""
"","11592","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:07:59 BST 2025","passed","Wed Jul 02 13:08:11 BST 2025","","test_online_consent_doubles","",""
"","2281","test_valid[role: admin]","tests","Wed Jul 02 13:10:11 BST 2025","passed","Wed Jul 02 13:10:14 BST 2025","","test_log_in","",""
"","1213","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 02 13:07:49 BST 2025","passed","Wed Jul 02 13:07:51 BST 2025","","test_vaccines","",""
"","10154","test_given[health_question: True-change_school: True]","tests","Wed Jul 02 13:14:09 BST 2025","passed","Wed Jul 02 13:14:19 BST 2025","","test_online_consent_hpv","",""
"","12291","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:09:26 BST 2025","passed","Wed Jul 02 13:09:38 BST 2025","","test_online_consent_doubles","",""
"","3733","test_class_list_file_structure","tests","Wed Jul 02 13:07:41 BST 2025","passed","Wed Jul 02 13:07:45 BST 2025","","test_import_records","",""
"","0","test_rav_verify_banners","tests","Wed Jul 02 13:09:15 BST 2025","skipped","Wed Jul 02 13:09:15 BST 2025","","test_programmes","",""
"","4147","test_class_list_file_upload_negative","tests","Wed Jul 02 13:07:22 BST 2025","passed","Wed Jul 02 13:07:26 BST 2025","","test_import_records","",""
"","1662","test_cohort_upload_positive","tests","Wed Jul 02 13:06:04 BST 2025","passed","Wed Jul 02 13:06:06 BST 2025","","test_programmes","",""
"","7673","test_verify_consent_filters","tests","Wed Jul 02 13:11:53 BST 2025","passed","Wed Jul 02 13:12:01 BST 2025","","test_sessions","",""
"","19311","test_rav_triage_consent_given","tests","Wed Jul 02 13:07:01 BST 2025","passed","Wed Jul 02 13:07:20 BST 2025","","test_programmes","",""
"","2847","test_confirm_and_ignore","tests","Wed Jul 02 13:15:50 BST 2025","passed","Wed Jul 02 13:15:53 BST 2025","","test_school_moves","",""
"","4131","test_class_list_year_group","tests","Wed Jul 02 13:08:38 BST 2025","passed","Wed Jul 02 13:08:42 BST 2025","","test_import_records","",""
"","35102","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 02 13:15:11 BST 2025","passed","Wed Jul 02 13:15:46 BST 2025","","test_verbal_consent","",""
"","16991","test_given[health_question: True-injection: False-change_school: False]","tests","Wed Jul 02 13:10:46 BST 2025","passed","Wed Jul 02 13:11:03 BST 2025","","test_online_consent_flu","",""
"","1801","test_archive","tests","Wed Jul 02 13:13:13 BST 2025","passed","Wed Jul 02 13:13:15 BST 2025","","test_consent_responses","",""
"","3864","test_class_list_no_record","tests","Wed Jul 02 13:07:59 BST 2025","passed","Wed Jul 02 13:08:03 BST 2025","","test_import_records","",""
"","1986","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 02 13:13:48 BST 2025","passed","Wed Jul 02 13:13:50 BST 2025","","test_import_records","",""
"","1235","test_visible","tests","Wed Jul 02 13:15:49 BST 2025","passed","Wed Jul 02 13:15:50 BST 2025","","test_start","",""
"","2445","test_valid[role: nurse]","tests","Wed Jul 02 13:10:15 BST 2025","passed","Wed Jul 02 13:10:18 BST 2025","","test_log_in","",""
"","3648","test_class_list_empty_file","tests","Wed Jul 02 13:08:19 BST 2025","passed","Wed Jul 02 13:08:22 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5780","test_details_mav_853","tests","Wed Jul 02 13:15:10 BST 2025","passed","Wed Jul 02 13:15:16 BST 2025","","test_children","",""
"","13089","test_given[health_question: False-injection: True-change_school: False]","tests","Wed Jul 02 13:09:43 BST 2025","passed","Wed Jul 02 13:09:56 BST 2025","","test_online_consent_flu","",""
"","1368","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 02 13:07:28 BST 2025","passed","Wed Jul 02 13:07:29 BST 2025","","test_vaccines","",""
"","16183","test_given[health_question: True-injection: True-change_school: True]","tests","Wed Jul 02 13:12:27 BST 2025","passed","Wed Jul 02 13:12:43 BST 2025","","test_online_consent_flu","",""
"","6425","test_verify_attendance_filters","tests","Wed Jul 02 13:11:04 BST 2025","failed","Wed Jul 02 13:11:11 BST 2025","","test_sessions","",""
"","601","test_invalid[password: -username: ]","tests","Wed Jul 02 13:10:01 BST 2025","passed","Wed Jul 02 13:10:02 BST 2025","","test_log_in","",""
"","16580","test_given[health_question: True-injection: False-change_school: True]","tests","Wed Jul 02 13:11:19 BST 2025","passed","Wed Jul 02 13:11:36 BST 2025","","test_online_consent_flu","",""
"","719","test_cohorts_file_structure","tests","Wed Jul 02 13:06:19 BST 2025","passed","Wed Jul 02 13:06:20 BST 2025","","test_programmes","",""
"","1048","test_invalid[password: invalid-username: ]","tests","Wed Jul 02 13:10:06 BST 2025","passed","Wed Jul 02 13:10:07 BST 2025","","test_log_in","",""
"","6804","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 02 13:13:06 BST 2025","passed","Wed Jul 02 13:13:12 BST 2025","","test_import_records","",""
"","1249","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 02 13:13:30 BST 2025","passed","Wed Jul 02 13:13:31 BST 2025","","test_import_records","",""
"","1231","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 02 13:07:33 BST 2025","passed","Wed Jul 02 13:07:34 BST 2025","","test_vaccines","",""
"","10217","test_given[health_question: True-change_school: False]","tests","Wed Jul 02 13:13:42 BST 2025","passed","Wed Jul 02 13:13:52 BST 2025","","test_online_consent_hpv","",""
"","25918","test_vaccs_negative_file_upload","tests","Wed Jul 02 13:10:01 BST 2025","failed","Wed Jul 02 13:10:27 BST 2025","","test_import_records","",""
"","3087","test_headers_and_filter","tests","Wed Jul 02 13:14:41 BST 2025","passed","Wed Jul 02 13:14:44 BST 2025","","test_children","",""
"","551","test_cohorts_empty_file","tests","Wed Jul 02 13:06:31 BST 2025","passed","Wed Jul 02 13:06:32 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","49885","test_programmes_rav_pre_screening_questions","tests","Wed Jul 02 13:15:32 BST 2025","passed","Wed Jul 02 13:16:22 BST 2025","","test_reset","",""
"","4692","test_class_list_file_upload_positive","tests","Wed Jul 02 13:07:01 BST 2025","passed","Wed Jul 02 13:07:06 BST 2025","","test_import_records","",""
"","1262","test_child_list_file_upload_negative","tests","Wed Jul 02 13:06:11 BST 2025","passed","Wed Jul 02 13:06:12 BST 2025","","test_import_records","",""
"","12221","test_refused","tests","Wed Jul 02 13:08:12 BST 2025","failed","Wed Jul 02 13:08:24 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_flu_not_available","tests","Wed Jul 02 13:08:00 BST 2025","passed","Wed Jul 02 13:08:00 BST 2025","","test_vaccines","",""
"","7385","test_create_with_nhs_number[children0]","tests","Wed Jul 02 13:14:30 BST 2025","passed","Wed Jul 02 13:14:37 BST 2025","","test_consent_responses","",""
"","1238","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 02 13:07:17 BST 2025","passed","Wed Jul 02 13:07:18 BST 2025","","test_vaccines","",""
"","3612","test_vaccs_positive_file_upload","tests","Wed Jul 02 13:09:36 BST 2025","passed","Wed Jul 02 13:09:40 BST 2025","","test_import_records","",""
"","15688","test_vaccs_hpv_space_normalization","tests","Wed Jul 02 13:14:29 BST 2025","passed","Wed Jul 02 13:14:45 BST 2025","","test_import_records","",""
"","16132","test_given[health_question: True-injection: True-change_school: False]","tests","Wed Jul 02 13:11:53 BST 2025","passed","Wed Jul 02 13:12:09 BST 2025","","test_online_consent_flu","",""
"","6239","test_gillick_competence","tests","Wed Jul 02 13:12:50 BST 2025","passed","Wed Jul 02 13:12:56 BST 2025","","test_verbal_consent","",""
"","4224","test_batch_add_change_archive[Menveo]","tests","Wed Jul 02 13:06:29 BST 2025","passed","Wed Jul 02 13:06:33 BST 2025","","test_vaccines","",""
"","4625","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 02 13:06:11 BST 2025","passed","Wed Jul 02 13:06:16 BST 2025","","test_vaccines","",""
"","2607","test_vaccs_historic_positive_file_upload","tests","Wed Jul 02 13:12:19 BST 2025","passed","Wed Jul 02 13:12:22 BST 2025","","test_import_records","",""
"","1184","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 02 13:07:05 BST 2025","passed","Wed Jul 02 13:07:06 BST 2025","","test_vaccines","",""
"","17183","test_e2e","tests","Wed Jul 02 13:15:56 BST 2025","passed","Wed Jul 02 13:16:14 BST 2025","","test_e2e","",""
"","11842","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:10:56 BST 2025","passed","Wed Jul 02 13:11:08 BST 2025","","test_online_consent_doubles","",""
"","15207","test_child_list_space_normalization","tests","Wed Jul 02 13:06:37 BST 2025","passed","Wed Jul 02 13:06:52 BST 2025","","test_import_records","",""
"","0","test_to_homeschool_and_unknown","tests","Wed Jul 02 13:16:41 BST 2025","skipped","Wed Jul 02 13:16:41 BST 2025","","test_school_moves","",""
"","11554","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:07:31 BST 2025","passed","Wed Jul 02 13:07:42 BST 2025","","test_online_consent_doubles","",""
"","11961","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 13:11:25 BST 2025","passed","Wed Jul 02 13:11:37 BST 2025","","test_online_consent_doubles","",""
"","5486","test_change_nhsno","tests","Wed Jul 02 13:15:36 BST 2025","passed","Wed Jul 02 13:15:42 BST 2025","","test_children","",""
"","4096","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 02 13:06:37 BST 2025","passed","Wed Jul 02 13:06:41 BST 2025","","test_vaccines","",""
"","1249","test_batch_name_too_short[Menveo]","tests","Wed Jul 02 13:07:11 BST 2025","passed","Wed Jul 02 13:07:12 BST 2025","","test_vaccines","",""
"","4548","test_rav_edit_dose_to_not_given","tests","Wed Jul 02 13:08:14 BST 2025","passed","Wed Jul 02 13:08:19 BST 2025","","test_programmes","",""
"","2061","test_child_list_file_upload_positive","tests","Wed Jul 02 13:06:03 BST 2025","passed","Wed Jul 02 13:06:05 BST 2025","","test_import_records","",""
"","784","test_vaccs_file_structure","tests","Wed Jul 02 13:11:13 BST 2025","passed","Wed Jul 02 13:11:14 BST 2025","","test_import_records","",""
"","11499","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 13:10:28 BST 2025","passed","Wed Jul 02 13:10:39 BST 2025","","test_online_consent_doubles","",""
"","26741","test_parent_provides_consent_twice","tests","Wed Jul 02 13:14:24 BST 2025","passed","Wed Jul 02 13:14:51 BST 2025","","test_verbal_consent","",""
"","1940","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 02 13:14:06 BST 2025","passed","Wed Jul 02 13:14:08 BST 2025","","test_import_records","",""
"","1188","test_batch_name_too_long[Menveo]","tests","Wed Jul 02 13:07:44 BST 2025","passed","Wed Jul 02 13:07:45 BST 2025","","test_vaccines","",""
"","973","test_child_list_file_structure","tests","Wed Jul 02 13:06:18 BST 2025","passed","Wed Jul 02 13:06:19 BST 2025","","test_import_records","",""
"","21823","test_invalid_consent","tests","Wed Jul 02 13:13:43 BST 2025","passed","Wed Jul 02 13:14:05 BST 2025","","test_verbal_consent","",""
"","1270","test_vaccs_systmone_space_normalization","tests","Wed Jul 02 13:15:02 BST 2025","passed","Wed Jul 02 13:15:03 BST 2025","","test_import_records","",""
"","1370","test_batch_name_too_long[Revaxis]","tests","Wed Jul 02 13:07:55 BST 2025","passed","Wed Jul 02 13:07:56 BST 2025","","test_vaccines","",""
"","17855","test_class_list_space_normalization","tests","Wed Jul 02 13:08:57 BST 2025","passed","Wed Jul 02 13:09:15 BST 2025","","test_import_records","",""
"","1128","test_batch_name_too_short[Revaxis]","tests","Wed Jul 02 13:07:22 BST 2025","passed","Wed Jul 02 13:07:23 BST 2025","","test_vaccines","",""
"","747","test_child_list_empty_file","tests","Wed Jul 02 13:06:30 BST 2025","passed","Wed Jul 02 13:06:31 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","13920","test_cohorts_readd_to_cohort","tests","Wed Jul 02 13:06:37 BST 2025","passed","Wed Jul 02 13:06:51 BST 2025","","test_programmes","",""
"","14141","test_given[health_question: False-injection: True-change_school: True]","tests","Wed Jul 02 13:10:15 BST 2025","passed","Wed Jul 02 13:10:29 BST 2025","","test_online_consent_flu","",""
"","4682","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 02 13:06:20 BST 2025","passed","Wed Jul 02 13:06:25 BST 2025","","test_vaccines","",""
"","7829","test_create_with_no_nhs_number","tests","Wed Jul 02 13:15:08 BST 2025","passed","Wed Jul 02 13:15:16 BST 2025","","test_consent_responses","",""
"","4431","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 02 13:06:03 BST 2025","passed","Wed Jul 02 13:06:07 BST 2025","","test_vaccines","",""
"","4688","test_vaccs_duplicate_record_upload","tests","Wed Jul 02 13:10:47 BST 2025","passed","Wed Jul 02 13:10:52 BST 2025","","test_import_records","",""
"","1377","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 02 13:07:00 BST 2025","passed","Wed Jul 02 13:07:01 BST 2025","","test_vaccines","",""
"","817","test_vaccs_no_record","tests","Wed Jul 02 13:11:35 BST 2025","passed","Wed Jul 02 13:11:36 BST 2025","","test_import_records","",""
"","2292","test_valid[role: superuser]","tests","Wed Jul 02 13:10:20 BST 2025","passed","Wed Jul 02 13:10:22 BST 2025","","test_log_in","",""
"","11349","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 13:08:28 BST 2025","passed","Wed Jul 02 13:08:40 BST 2025","","test_online_consent_doubles","",""
"","2652","test_verify_systmone_report_for_hpv","tests","Wed Jul 02 13:09:54 BST 2025","passed","Wed Jul 02 13:09:57 BST 2025","","test_programmes","",""
"","9930","test_given[health_question: False-change_school: False]","tests","Wed Jul 02 13:12:48 BST 2025","passed","Wed Jul 02 13:12:57 BST 2025","","test_online_consent_hpv","",""
"","3796","test_invalid","tests","Wed Jul 02 13:10:45 BST 2025","passed","Wed Jul 02 13:10:49 BST 2025","","test_sessions","",""
"","7019","test_refused","tests","Wed Jul 02 13:12:23 BST 2025","passed","Wed Jul 02 13:12:30 BST 2025","","test_online_consent_hpv","",""
"","14218","test_match","tests","Wed Jul 02 13:13:45 BST 2025","passed","Wed Jul 02 13:14:00 BST 2025","","test_consent_responses","",""
"","3897","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 02 13:06:46 BST 2025","passed","Wed Jul 02 13:06:49 BST 2025","","test_vaccines","",""
"","1710","test_cohort_upload_negative","tests","Wed Jul 02 13:06:12 BST 2025","passed","Wed Jul 02 13:06:13 BST 2025","","test_programmes","",""
"","9379","test_given[health_question: False-change_school: True]","tests","Wed Jul 02 13:13:15 BST 2025","passed","Wed Jul 02 13:13:24 BST 2025","","test_online_consent_hpv","",""
