"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3994","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 02 10:18:55 BST 2025","passed","Wed Jul 02 10:18:59 BST 2025","","test_vaccines","",""
"","7443","test_create_with_nhs_number[children0]","tests","Wed Jul 02 10:25:49 BST 2025","passed","Wed Jul 02 10:25:56 BST 2025","","test_consent_responses","",""
"","11795","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:21:26 BST 2025","passed","Wed Jul 02 10:21:38 BST 2025","","test_online_consent_doubles","",""
"","6214","test_verify_csv_report_for_doubles","tests","Wed Jul 02 10:21:46 BST 2025","passed","Wed Jul 02 10:21:52 BST 2025","","test_programmes","",""
"","1069","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 02 10:19:31 BST 2025","passed","Wed Jul 02 10:19:32 BST 2025","","test_vaccines","",""
"","2563","test_child_list_file_upload_positive","tests","Wed Jul 02 10:18:25 BST 2025","passed","Wed Jul 02 10:18:27 BST 2025","","test_import_records","",""
"","1438","test_download","tests","Wed Jul 02 10:27:14 BST 2025","passed","Wed Jul 02 10:27:15 BST 2025","","test_school_moves","",""
"","1486","test_archive","tests","Wed Jul 02 10:24:39 BST 2025","passed","Wed Jul 02 10:24:40 BST 2025","","test_consent_responses","",""
"","1276","test_batch_name_too_short[Revaxis]","tests","Wed Jul 02 10:19:36 BST 2025","passed","Wed Jul 02 10:19:37 BST 2025","","test_vaccines","",""
"","12996","test_lifecycle","tests","Wed Jul 02 10:22:24 BST 2025","passed","Wed Jul 02 10:22:37 BST 2025","","test_sessions","",""
"","1248","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 02 10:24:40 BST 2025","passed","Wed Jul 02 10:24:41 BST 2025","","test_import_records","",""
"","14944","test_given[health_question: True-injection: False-change_school: True]","tests","Wed Jul 02 10:23:00 BST 2025","passed","Wed Jul 02 10:23:15 BST 2025","","test_online_consent_flu","",""
"","5940","test_verify_attendance_filters","tests","Wed Jul 02 10:22:58 BST 2025","failed","Wed Jul 02 10:23:03 BST 2025","","test_sessions","",""
"","3850","test_class_list_file_upload_negative","tests","Wed Jul 02 10:19:36 BST 2025","passed","Wed Jul 02 10:19:39 BST 2025","","test_import_records","",""
"","3980","test_vaccs_duplicate_record_upload","tests","Wed Jul 02 10:22:20 BST 2025","passed","Wed Jul 02 10:22:24 BST 2025","","test_import_records","",""
"","25146","test_parent_provides_consent_twice","tests","Wed Jul 02 10:25:55 BST 2025","passed","Wed Jul 02 10:26:20 BST 2025","","test_verbal_consent","",""
"","514","test_child_list_empty_file","tests","Wed Jul 02 10:18:49 BST 2025","passed","Wed Jul 02 10:18:50 BST 2025","","test_import_records","",""
"","4428","test_rav_edit_dose_to_not_given","tests","Wed Jul 02 10:20:25 BST 2025","passed","Wed Jul 02 10:20:29 BST 2025","","test_programmes","",""
"","1181","test_batch_name_too_long[Revaxis]","tests","Wed Jul 02 10:20:05 BST 2025","passed","Wed Jul 02 10:20:06 BST 2025","","test_vaccines","",""
"","10184","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:20:36 BST 2025","passed","Wed Jul 02 10:20:46 BST 2025","","test_online_consent_doubles","",""
"","3024","test_class_list_empty_file","tests","Wed Jul 02 10:20:29 BST 2025","passed","Wed Jul 02 10:20:32 BST 2025","","test_import_records","",""
"","15701","test_e2e","tests","Wed Jul 02 10:26:42 BST 2025","passed","Wed Jul 02 10:26:58 BST 2025","","test_e2e","",""
"","8747","test_given[health_question: False-change_school: True]","tests","Wed Jul 02 10:24:46 BST 2025","passed","Wed Jul 02 10:24:55 BST 2025","","test_online_consent_hpv","",""
"","5578","test_gillick_competence","tests","Wed Jul 02 10:24:34 BST 2025","passed","Wed Jul 02 10:24:40 BST 2025","","test_verbal_consent","",""
"","726","test_vaccs_empty_file","tests","Wed Jul 02 10:23:21 BST 2025","passed","Wed Jul 02 10:23:21 BST 2025","","test_import_records","",""
"","4160","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 02 10:19:03 BST 2025","passed","Wed Jul 02 10:19:07 BST 2025","","test_vaccines","",""
"","6767","test_verify_consent_filters","tests","Wed Jul 02 10:23:41 BST 2025","passed","Wed Jul 02 10:23:48 BST 2025","","test_sessions","",""
"","1302","test_verify_search","tests","Wed Jul 02 10:23:21 BST 2025","passed","Wed Jul 02 10:23:23 BST 2025","","test_sessions","",""
"","1202","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 02 10:19:46 BST 2025","passed","Wed Jul 02 10:19:47 BST 2025","","test_vaccines","",""
"","2600","test_verify_systmone_report_for_hpv","tests","Wed Jul 02 10:21:56 BST 2025","passed","Wed Jul 02 10:21:59 BST 2025","","test_programmes","",""
"","5004","test_change_nhsno","tests","Wed Jul 02 10:26:53 BST 2025","passed","Wed Jul 02 10:26:58 BST 2025","","test_children","",""
"","6617","test_refused","tests","Wed Jul 02 10:18:29 BST 2025","passed","Wed Jul 02 10:18:36 BST 2025","","test_online_consent_doubles","",""
"","3346","test_class_list_file_structure","tests","Wed Jul 02 10:19:53 BST 2025","passed","Wed Jul 02 10:19:57 BST 2025","","test_import_records","",""
"","13107","test_given[health_question: False-injection: False-change_school: False]","tests","Wed Jul 02 10:20:42 BST 2025","passed","Wed Jul 02 10:20:55 BST 2025","","test_online_consent_flu","",""
"","10412","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:22:18 BST 2025","passed","Wed Jul 02 10:22:29 BST 2025","","test_online_consent_doubles","",""
"","1174","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 02 10:19:17 BST 2025","passed","Wed Jul 02 10:19:18 BST 2025","","test_vaccines","",""
"","11285","test_given[health_question: False-injection: True-change_school: True]","tests","Wed Jul 02 10:22:04 BST 2025","passed","Wed Jul 02 10:22:16 BST 2025","","test_online_consent_flu","",""
"","1029","test_batch_name_too_short[Menveo]","tests","Wed Jul 02 10:19:26 BST 2025","passed","Wed Jul 02 10:19:27 BST 2025","","test_vaccines","",""
"","1210","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:19:11 BST 2025","passed","Wed Jul 02 10:19:13 BST 2025","","test_vaccines","",""
"","3084","test_vaccs_positive_file_upload","tests","Wed Jul 02 10:21:38 BST 2025","passed","Wed Jul 02 10:21:41 BST 2025","","test_import_records","",""
"","1709","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 02 10:24:56 BST 2025","passed","Wed Jul 02 10:24:58 BST 2025","","test_import_records","",""
"","10845","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:23:35 BST 2025","passed","Wed Jul 02 10:23:46 BST 2025","","test_online_consent_doubles","",""
"","15048","test_given[health_question: True-injection: True-change_school: True]","tests","Wed Jul 02 10:24:00 BST 2025","passed","Wed Jul 02 10:24:15 BST 2025","","test_online_consent_flu","",""
"","3548","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 02 10:18:40 BST 2025","passed","Wed Jul 02 10:18:43 BST 2025","","test_vaccines","",""
"","7329","test_create_with_no_nhs_number","tests","Wed Jul 02 10:26:23 BST 2025","passed","Wed Jul 02 10:26:31 BST 2025","","test_consent_responses","",""
"","2547","test_verify_csv_report_for_hpv","tests","Wed Jul 02 10:21:40 BST 2025","passed","Wed Jul 02 10:21:43 BST 2025","","test_programmes","",""
"","1320","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 02 10:20:00 BST 2025","passed","Wed Jul 02 10:20:02 BST 2025","","test_vaccines","",""
"","1170","test_vaccs_systmone_space_normalization","tests","Wed Jul 02 10:26:05 BST 2025","passed","Wed Jul 02 10:26:07 BST 2025","","test_import_records","",""
"","3278","test_class_list_year_group","tests","Wed Jul 02 10:20:45 BST 2025","passed","Wed Jul 02 10:20:49 BST 2025","","test_import_records","",""
"","791","test_child_list_file_structure","tests","Wed Jul 02 10:18:38 BST 2025","passed","Wed Jul 02 10:18:39 BST 2025","","test_import_records","",""
"","14441","test_rav_triage_consent_refused","tests","Wed Jul 02 10:19:49 BST 2025","passed","Wed Jul 02 10:20:04 BST 2025","","test_programmes","",""
"","3016","test_headers_and_filter","tests","Wed Jul 02 10:26:03 BST 2025","passed","Wed Jul 02 10:26:06 BST 2025","","test_children","",""
"","8013","test_given[health_question: False-change_school: False]","tests","Wed Jul 02 10:24:23 BST 2025","passed","Wed Jul 02 10:24:31 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","14413","test_cohorts_readd_to_cohort","tests","Wed Jul 02 10:18:55 BST 2025","passed","Wed Jul 02 10:19:09 BST 2025","","test_programmes","",""
"","20841","test_rav_verify_excel_mav_854","tests","Wed Jul 02 10:20:54 BST 2025","passed","Wed Jul 02 10:21:14 BST 2025","","test_programmes","",""
"","1183","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:19:41 BST 2025","passed","Wed Jul 02 10:19:42 BST 2025","","test_vaccines","",""
"","1959","test_valid[role: nurse]","tests","Wed Jul 02 10:22:15 BST 2025","passed","Wed Jul 02 10:22:17 BST 2025","","test_log_in","",""
"","7073","test_recording_notes","tests","Wed Jul 02 10:24:06 BST 2025","passed","Wed Jul 02 10:24:13 BST 2025","","test_sessions","",""
"","0","test_to_homeschool_and_unknown","tests","Wed Jul 02 10:27:24 BST 2025","skipped","Wed Jul 02 10:27:24 BST 2025","","test_school_moves","",""
"","1236","test_cohort_upload_positive","tests","Wed Jul 02 10:18:24 BST 2025","passed","Wed Jul 02 10:18:25 BST 2025","","test_programmes","",""
"","11910","test_given[health_question: False-injection: False-change_school: True]","tests","Wed Jul 02 10:21:10 BST 2025","passed","Wed Jul 02 10:21:22 BST 2025","","test_online_consent_flu","",""
"","10799","test_given[health_question: True-change_school: False]","tests","Wed Jul 02 10:25:10 BST 2025","passed","Wed Jul 02 10:25:21 BST 2025","","test_online_consent_hpv","",""
"","2195","test_vaccs_historic_negative_file_upload","tests","Wed Jul 02 10:23:59 BST 2025","passed","Wed Jul 02 10:24:01 BST 2025","","test_import_records","",""
"","632","test_cohorts_no_record","tests","Wed Jul 02 10:18:44 BST 2025","passed","Wed Jul 02 10:18:45 BST 2025","","test_programmes","",""
"","1236","test_batch_name_too_long[Menveo]","tests","Wed Jul 02 10:19:55 BST 2025","passed","Wed Jul 02 10:19:56 BST 2025","","test_vaccines","",""
"","353","test_invalid[password: -username: ]","tests","Wed Jul 02 10:22:03 BST 2025","passed","Wed Jul 02 10:22:04 BST 2025","","test_log_in","",""
"","14907","test_match","tests","Wed Jul 02 10:25:08 BST 2025","passed","Wed Jul 02 10:25:23 BST 2025","","test_consent_responses","",""
"","6494","test_verify_careplus_report_for_doubles","tests","Wed Jul 02 10:21:30 BST 2025","passed","Wed Jul 02 10:21:36 BST 2025","","test_programmes","",""
"","10349","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:22:43 BST 2025","passed","Wed Jul 02 10:22:54 BST 2025","","test_online_consent_doubles","",""
"","492","test_cohorts_empty_file","tests","Wed Jul 02 10:18:50 BST 2025","passed","Wed Jul 02 10:18:50 BST 2025","","test_programmes","",""
"","2666","test_verify_careplus_report_for_hpv","tests","Wed Jul 02 10:21:23 BST 2025","passed","Wed Jul 02 10:21:26 BST 2025","","test_programmes","",""
"","2203","test_valid[role: superuser]","tests","Wed Jul 02 10:22:18 BST 2025","passed","Wed Jul 02 10:22:20 BST 2025","","test_log_in","",""
"","6703","test_refused","tests","Wed Jul 02 10:24:02 BST 2025","passed","Wed Jul 02 10:24:08 BST 2025","","test_online_consent_hpv","",""
"","10830","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:23:09 BST 2025","passed","Wed Jul 02 10:23:20 BST 2025","","test_online_consent_doubles","",""
"","1073","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 02 10:19:50 BST 2025","passed","Wed Jul 02 10:19:51 BST 2025","","test_vaccines","",""
"","607","test_cohorts_file_structure","tests","Wed Jul 02 10:18:39 BST 2025","passed","Wed Jul 02 10:18:39 BST 2025","","test_programmes","",""
"","29099","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 02 10:26:37 BST 2025","passed","Wed Jul 02 10:27:06 BST 2025","","test_verbal_consent","",""
"","1064","test_child_list_file_upload_negative","tests","Wed Jul 02 10:18:32 BST 2025","passed","Wed Jul 02 10:18:33 BST 2025","","test_import_records","",""
"","3501","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 02 10:18:31 BST 2025","passed","Wed Jul 02 10:18:35 BST 2025","","test_vaccines","",""
"","10357","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:19:20 BST 2025","passed","Wed Jul 02 10:19:30 BST 2025","","test_online_consent_doubles","",""
"","3456","test_invalid","tests","Wed Jul 02 10:22:40 BST 2025","passed","Wed Jul 02 10:22:44 BST 2025","","test_sessions","",""
"","17233","test_invalid_consent","tests","Wed Jul 02 10:25:21 BST 2025","passed","Wed Jul 02 10:25:38 BST 2025","","test_verbal_consent","",""
"","6377","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 02 10:24:20 BST 2025","passed","Wed Jul 02 10:24:26 BST 2025","","test_import_records","",""
"","2396","test_vaccs_historic_positive_file_upload","tests","Wed Jul 02 10:23:39 BST 2025","passed","Wed Jul 02 10:23:41 BST 2025","","test_import_records","",""
"","1586","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 02 10:25:14 BST 2025","passed","Wed Jul 02 10:25:15 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","41464","test_programmes_rav_pre_screening_questions","tests","Wed Jul 02 10:27:28 BST 2025","passed","Wed Jul 02 10:28:10 BST 2025","","test_reset","",""
"","11831","test_given[health_question: False-injection: True-change_school: False]","tests","Wed Jul 02 10:21:37 BST 2025","passed","Wed Jul 02 10:21:49 BST 2025","","test_online_consent_flu","",""
"","10968","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:21:52 BST 2025","passed","Wed Jul 02 10:22:03 BST 2025","","test_online_consent_doubles","",""
"","734","test_vaccs_no_record","tests","Wed Jul 02 10:23:02 BST 2025","passed","Wed Jul 02 10:23:02 BST 2025","","test_import_records","",""
"","14614","test_given[health_question: True-injection: True-change_school: False]","tests","Wed Jul 02 10:23:30 BST 2025","passed","Wed Jul 02 10:23:45 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_flu_not_available","tests","Wed Jul 02 10:20:10 BST 2025","passed","Wed Jul 02 10:20:10 BST 2025","","test_vaccines","",""
"","3325","test_class_list_no_record","tests","Wed Jul 02 10:20:10 BST 2025","passed","Wed Jul 02 10:20:14 BST 2025","","test_import_records","",""
"","829","test_vaccs_file_structure","tests","Wed Jul 02 10:22:42 BST 2025","passed","Wed Jul 02 10:22:43 BST 2025","","test_import_records","",""
"","17413","test_class_list_space_normalization","tests","Wed Jul 02 10:21:02 BST 2025","passed","Wed Jul 02 10:21:19 BST 2025","","test_import_records","",""
"","549","test_child_list_no_record","tests","Wed Jul 02 10:18:44 BST 2025","passed","Wed Jul 02 10:18:44 BST 2025","","test_import_records","",""
"","10498","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:18:53 BST 2025","passed","Wed Jul 02 10:19:03 BST 2025","","test_online_consent_doubles","",""
"","9294","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:19:45 BST 2025","passed","Wed Jul 02 10:19:54 BST 2025","","test_online_consent_doubles","",""
"","15539","test_vaccs_hpv_space_normalization","tests","Wed Jul 02 10:25:34 BST 2025","passed","Wed Jul 02 10:25:50 BST 2025","","test_import_records","",""
"","8643","test_given[health_question: True-change_school: True]","tests","Wed Jul 02 10:25:36 BST 2025","passed","Wed Jul 02 10:25:45 BST 2025","","test_online_consent_hpv","",""
"","719","test_invalid[password: invalid-username: ]","tests","Wed Jul 02 10:22:07 BST 2025","passed","Wed Jul 02 10:22:08 BST 2025","","test_log_in","",""
"","934","test_visible","tests","Wed Jul 02 10:27:04 BST 2025","passed","Wed Jul 02 10:27:05 BST 2025","","test_start","",""
"","18417","test_rav_triage_consent_given","tests","Wed Jul 02 10:19:18 BST 2025","passed","Wed Jul 02 10:19:36 BST 2025","","test_programmes","",""
"","720","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 02 10:22:09 BST 2025","passed","Wed Jul 02 10:22:10 BST 2025","","test_log_in","",""
