"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7702","test_given[health_question: False-change_school: True]","tests","Wed Jul 02 10:06:18 BST 2025","passed","Wed Jul 02 10:06:26 BST 2025","","test_online_consent_hpv","",""
"","12847","test_match","tests","Wed Jul 02 10:06:31 BST 2025","passed","Wed Jul 02 10:06:44 BST 2025","","test_consent_responses","",""
"","11070","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:00:52 BST 2025","passed","Wed Jul 02 10:01:03 BST 2025","","test_online_consent_doubles","",""
"","5725","test_verify_careplus_report_for_doubles","tests","Wed Jul 02 10:03:12 BST 2025","passed","Wed Jul 02 10:03:18 BST 2025","","test_programmes","",""
"","3651","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:00:24 BST 2025","passed","Wed Jul 02 10:00:27 BST 2025","","test_vaccines","",""
"","9588","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:04:24 BST 2025","passed","Wed Jul 02 10:04:34 BST 2025","","test_online_consent_doubles","",""
"","9517","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:02:51 BST 2025","passed","Wed Jul 02 10:03:01 BST 2025","","test_online_consent_doubles","",""
"","13361","test_given[health_question: True-injection: False-change_school: False]","tests","Wed Jul 02 10:04:08 BST 2025","passed","Wed Jul 02 10:04:22 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","13871","test_cohorts_readd_to_cohort","tests","Wed Jul 02 10:00:56 BST 2025","passed","Wed Jul 02 10:01:09 BST 2025","","test_programmes","",""
"","15850","test_child_list_space_normalization","tests","Wed Jul 02 10:00:54 BST 2025","passed","Wed Jul 02 10:01:10 BST 2025","","test_import_records","",""
"","16411","test_invalid_consent","tests","Wed Jul 02 10:06:43 BST 2025","passed","Wed Jul 02 10:06:59 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","36847","test_programmes_rav_pre_screening_questions","tests","Wed Jul 02 10:08:35 BST 2025","passed","Wed Jul 02 10:09:12 BST 2025","","test_reset","",""
"","1161","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 02 10:01:37 BST 2025","passed","Wed Jul 02 10:01:38 BST 2025","","test_vaccines","",""
"","3140","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 02 10:00:52 BST 2025","passed","Wed Jul 02 10:00:55 BST 2025","","test_vaccines","",""
"","7013","test_create_with_nhs_number[children0]","tests","Wed Jul 02 10:07:09 BST 2025","passed","Wed Jul 02 10:07:16 BST 2025","","test_consent_responses","",""
"","4879","test_gillick_competence_notes","tests","Wed Jul 02 10:06:22 BST 2025","passed","Wed Jul 02 10:06:27 BST 2025","","test_verbal_consent","",""
"","574","test_invalid[password: invalid-username: ]","tests","Wed Jul 02 10:03:46 BST 2025","passed","Wed Jul 02 10:03:46 BST 2025","","test_log_in","",""
"","13433","test_given[health_question: True-injection: True-change_school: False]","tests","Wed Jul 02 10:05:03 BST 2025","passed","Wed Jul 02 10:05:17 BST 2025","","test_online_consent_flu","",""
"","13928","test_e2e","tests","Wed Jul 02 10:08:06 BST 2025","passed","Wed Jul 02 10:08:20 BST 2025","","test_e2e","",""
"","1032","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 02 10:01:50 BST 2025","passed","Wed Jul 02 10:01:51 BST 2025","","test_vaccines","",""
"","2326","test_verify_systmone_report_for_hpv","tests","Wed Jul 02 10:03:36 BST 2025","passed","Wed Jul 02 10:03:38 BST 2025","","test_programmes","",""
"","6923","test_create_with_no_nhs_number","tests","Wed Jul 02 10:07:41 BST 2025","passed","Wed Jul 02 10:07:48 BST 2025","","test_consent_responses","",""
"","4256","test_class_list_file_upload_positive","tests","Wed Jul 02 10:01:18 BST 2025","passed","Wed Jul 02 10:01:23 BST 2025","","test_import_records","",""
"","11767","test_given[health_question: False-injection: False-change_school: False]","tests","Wed Jul 02 10:02:27 BST 2025","passed","Wed Jul 02 10:02:39 BST 2025","","test_online_consent_flu","",""
"","13841","test_given[health_question: True-injection: False-change_school: True]","tests","Wed Jul 02 10:04:35 BST 2025","passed","Wed Jul 02 10:04:49 BST 2025","","test_online_consent_flu","",""
"","11429","test_lifecycle","tests","Wed Jul 02 10:04:02 BST 2025","passed","Wed Jul 02 10:04:13 BST 2025","","test_sessions","",""
"","2303","test_verify_careplus_report_for_hpv","tests","Wed Jul 02 10:03:06 BST 2025","passed","Wed Jul 02 10:03:09 BST 2025","","test_programmes","",""
"","9527","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:02:05 BST 2025","passed","Wed Jul 02 10:02:15 BST 2025","","test_online_consent_doubles","",""
"","1907","test_cohort_upload_positive","tests","Wed Jul 02 10:00:25 BST 2025","passed","Wed Jul 02 10:00:27 BST 2025","","test_programmes","",""
"","2062","test_valid[role: admin]","tests","Wed Jul 02 10:03:50 BST 2025","passed","Wed Jul 02 10:03:52 BST 2025","","test_log_in","",""
"","3913","test_rav_edit_dose_to_not_given","tests","Wed Jul 02 10:02:17 BST 2025","passed","Wed Jul 02 10:02:21 BST 2025","","test_programmes","",""
"","5673","test_verify_csv_report_for_doubles","tests","Wed Jul 02 10:03:27 BST 2025","passed","Wed Jul 02 10:03:33 BST 2025","","test_programmes","",""
"","1101","test_batch_name_too_long[Menveo]","tests","Wed Jul 02 10:01:45 BST 2025","passed","Wed Jul 02 10:01:46 BST 2025","","test_vaccines","",""
"","981","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:01:32 BST 2025","passed","Wed Jul 02 10:01:33 BST 2025","","test_vaccines","",""
"","9395","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:02:28 BST 2025","passed","Wed Jul 02 10:02:38 BST 2025","","test_online_consent_doubles","",""
"","1023","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:01:05 BST 2025","passed","Wed Jul 02 10:01:07 BST 2025","","test_vaccines","",""
"","1880","test_valid[role: superuser]","tests","Wed Jul 02 10:03:57 BST 2025","passed","Wed Jul 02 10:03:59 BST 2025","","test_log_in","",""
"","3151","test_class_list_year_group","tests","Wed Jul 02 10:02:36 BST 2025","passed","Wed Jul 02 10:02:39 BST 2025","","test_import_records","",""
"","729","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 02 10:03:48 BST 2025","passed","Wed Jul 02 10:03:48 BST 2025","","test_log_in","",""
"","3017","test_class_list_empty_file","tests","Wed Jul 02 10:02:21 BST 2025","passed","Wed Jul 02 10:02:24 BST 2025","","test_import_records","",""
"","5653","test_recording_notes","tests","Wed Jul 02 10:05:35 BST 2025","passed","Wed Jul 02 10:05:41 BST 2025","","test_sessions","",""
"","9621","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:03:14 BST 2025","passed","Wed Jul 02 10:03:24 BST 2025","","test_online_consent_doubles","",""
"","1135","test_vaccs_systmone_space_normalization","tests","Wed Jul 02 10:07:24 BST 2025","passed","Wed Jul 02 10:07:25 BST 2025","","test_import_records","",""
"","13429","test_given[health_question: True-injection: True-change_school: True]","tests","Wed Jul 02 10:05:30 BST 2025","passed","Wed Jul 02 10:05:44 BST 2025","","test_online_consent_flu","",""
"","1132","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 02 10:01:15 BST 2025","passed","Wed Jul 02 10:01:16 BST 2025","","test_vaccines","",""
"","3159","test_class_list_file_structure","tests","Wed Jul 02 10:01:51 BST 2025","passed","Wed Jul 02 10:01:54 BST 2025","","test_import_records","",""
"","1412","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 02 10:06:24 BST 2025","passed","Wed Jul 02 10:06:25 BST 2025","","test_import_records","",""
"","3646","test_vaccs_duplicate_record_upload","tests","Wed Jul 02 10:04:03 BST 2025","passed","Wed Jul 02 10:04:07 BST 2025","","test_import_records","",""
"","3728","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 02 10:00:58 BST 2025","passed","Wed Jul 02 10:01:02 BST 2025","","test_vaccines","",""
"","813","test_verify_search","tests","Wed Jul 02 10:04:55 BST 2025","passed","Wed Jul 02 10:04:56 BST 2025","","test_sessions","",""
"","1016","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 02 10:01:10 BST 2025","passed","Wed Jul 02 10:01:11 BST 2025","","test_vaccines","",""
"","3097","test_vaccs_positive_file_upload","tests","Wed Jul 02 10:03:25 BST 2025","passed","Wed Jul 02 10:03:28 BST 2025","","test_import_records","",""
"","5057","test_gillick_competence","tests","Wed Jul 02 10:06:02 BST 2025","passed","Wed Jul 02 10:06:07 BST 2025","","test_verbal_consent","",""
"","1030","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 02 10:01:41 BST 2025","passed","Wed Jul 02 10:01:42 BST 2025","","test_vaccines","",""
"","19709","test_parent_provides_consent_twice","tests","Wed Jul 02 10:07:16 BST 2025","passed","Wed Jul 02 10:07:36 BST 2025","","test_verbal_consent","",""
"","934","test_child_list_file_upload_negative","tests","Wed Jul 02 10:00:33 BST 2025","passed","Wed Jul 02 10:00:33 BST 2025","","test_import_records","",""
