"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","720","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 02 10:49:47 BST 2025","passed","Wed Jul 02 10:49:48 BST 2025","","test_log_in","",""
"","4922","test_class_list_file_upload_negative","tests","Wed Jul 02 10:46:26 BST 2025","passed","Wed Jul 02 10:46:31 BST 2025","","test_import_records","",""
"","2473","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 02 10:53:31 BST 2025","passed","Wed Jul 02 10:53:34 BST 2025","","test_import_records","",""
"","4644","test_class_list_no_record","tests","Wed Jul 02 10:47:12 BST 2025","passed","Wed Jul 02 10:47:17 BST 2025","","test_import_records","",""
"","16065","test_match","tests","Wed Jul 02 10:55:59 BST 2025","passed","Wed Jul 02 10:56:15 BST 2025","","test_consent_responses","",""
"","2345","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 02 10:53:54 BST 2025","passed","Wed Jul 02 10:53:56 BST 2025","","test_import_records","",""
"","1306","test_verify_search","tests","Wed Jul 02 10:51:24 BST 2025","passed","Wed Jul 02 10:51:26 BST 2025","","test_sessions","",""
"","8446","test_create_with_no_nhs_number","tests","Wed Jul 02 10:57:36 BST 2025","passed","Wed Jul 02 10:57:45 BST 2025","","test_consent_responses","",""
"","4906","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 02 10:45:25 BST 2025","passed","Wed Jul 02 10:45:30 BST 2025","","test_vaccines","",""
"","5843","test_vaccs_duplicate_record_upload","tests","Wed Jul 02 10:50:02 BST 2025","passed","Wed Jul 02 10:50:08 BST 2025","","test_import_records","",""
"","2338","test_download","tests","Wed Jul 02 10:58:35 BST 2025","passed","Wed Jul 02 10:58:37 BST 2025","","test_school_moves","",""
"","1645","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 02 10:47:13 BST 2025","passed","Wed Jul 02 10:47:14 BST 2025","","test_vaccines","",""
"","8905","test_refused","tests","Wed Jul 02 10:44:57 BST 2025","passed","Wed Jul 02 10:45:06 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-injection: False-change_school: True]","tests","Wed Jul 02 10:50:53 BST 2025","broken","Wed Jul 02 10:50:53 BST 2025","","test_online_consent_flu","",""
"","8857","test_recording_notes","tests","Wed Jul 02 10:52:24 BST 2025","passed","Wed Jul 02 10:52:33 BST 2025","","test_sessions","",""
"","13720","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:48:21 BST 2025","passed","Wed Jul 02 10:48:35 BST 2025","","test_online_consent_doubles","",""
"","14825","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:51:48 BST 2025","passed","Wed Jul 02 10:52:03 BST 2025","","test_online_consent_doubles","",""
"","13660","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:46:37 BST 2025","passed","Wed Jul 02 10:46:51 BST 2025","","test_online_consent_doubles","",""
"","2355","test_cohort_upload_positive","tests","Wed Jul 02 10:44:54 BST 2025","passed","Wed Jul 02 10:44:56 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-injection: True-change_school: True]","tests","Wed Jul 02 10:53:05 BST 2025","broken","Wed Jul 02 10:53:05 BST 2025","","test_online_consent_flu","",""
"","7596","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 02 10:52:42 BST 2025","passed","Wed Jul 02 10:52:50 BST 2025","","test_import_records","",""
"","3006","test_headers_and_filter","tests","Wed Jul 02 10:55:30 BST 2025","passed","Wed Jul 02 10:55:33 BST 2025","","test_children","",""
"","736","test_cohorts_empty_file","tests","Wed Jul 02 10:45:28 BST 2025","passed","Wed Jul 02 10:45:29 BST 2025","","test_programmes","",""
"","680","test_invalid[password: -username: ]","tests","Wed Jul 02 10:49:38 BST 2025","passed","Wed Jul 02 10:49:39 BST 2025","","test_log_in","",""
"","6818","test_vaccs_positive_file_upload","tests","Wed Jul 02 10:49:04 BST 2025","failed","Wed Jul 02 10:49:11 BST 2025","","test_import_records","",""
"","6494","test_verify_attendance_filters","tests","Wed Jul 02 10:50:53 BST 2025","failed","Wed Jul 02 10:50:59 BST 2025","","test_sessions","",""
"","14115","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:46:02 BST 2025","passed","Wed Jul 02 10:46:17 BST 2025","","test_online_consent_doubles","",""
"","3454","test_child_list_file_upload_positive","tests","Wed Jul 02 10:44:52 BST 2025","passed","Wed Jul 02 10:44:56 BST 2025","","test_import_records","",""
"","3159","test_verify_csv_report_for_hpv","tests","Wed Jul 02 10:49:08 BST 2025","passed","Wed Jul 02 10:49:11 BST 2025","","test_programmes","",""
"","2745","test_valid[role: nurse]","tests","Wed Jul 02 10:49:55 BST 2025","passed","Wed Jul 02 10:49:57 BST 2025","","test_log_in","",""
"","4400","test_invalid","tests","Wed Jul 02 10:50:30 BST 2025","passed","Wed Jul 02 10:50:35 BST 2025","","test_sessions","",""
"","4895","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 02 10:45:35 BST 2025","passed","Wed Jul 02 10:45:40 BST 2025","","test_vaccines","",""
"","924","test_vaccs_file_structure","tests","Wed Jul 02 10:50:32 BST 2025","passed","Wed Jul 02 10:50:33 BST 2025","","test_import_records","",""
"","12916","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:47:47 BST 2025","passed","Wed Jul 02 10:48:00 BST 2025","","test_online_consent_doubles","",""
"","14024","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 02 10:45:26 BST 2025","passed","Wed Jul 02 10:45:40 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-injection: False-change_school: False]","tests","Wed Jul 02 10:49:48 BST 2025","broken","Wed Jul 02 10:49:48 BST 2025","","test_online_consent_flu","",""
"","4895","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 02 10:46:06 BST 2025","passed","Wed Jul 02 10:46:11 BST 2025","","test_vaccines","",""
"","1419","test_child_list_file_upload_negative","tests","Wed Jul 02 10:45:03 BST 2025","passed","Wed Jul 02 10:45:04 BST 2025","","test_import_records","",""
"","2828","test_valid[role: admin]","tests","Wed Jul 02 10:49:50 BST 2025","passed","Wed Jul 02 10:49:53 BST 2025","","test_log_in","",""
"","3323","test_verify_systmone_report_for_hpv","tests","Wed Jul 02 10:49:30 BST 2025","passed","Wed Jul 02 10:49:33 BST 2025","","test_programmes","",""
"","1599","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 02 10:48:02 BST 2025","passed","Wed Jul 02 10:48:03 BST 2025","","test_vaccines","",""
"","1649","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 02 10:48:22 BST 2025","passed","Wed Jul 02 10:48:24 BST 2025","","test_vaccines","",""
"","706","test_cohorts_no_record","tests","Wed Jul 02 10:45:20 BST 2025","passed","Wed Jul 02 10:45:21 BST 2025","","test_programmes","",""
"","2500","test_vaccs_historic_negative_file_upload","tests","Wed Jul 02 10:52:15 BST 2025","passed","Wed Jul 02 10:52:18 BST 2025","","test_import_records","",""
"","1614","test_batch_name_too_long[Menveo]","tests","Wed Jul 02 10:48:15 BST 2025","passed","Wed Jul 02 10:48:17 BST 2025","","test_vaccines","",""
"","8607","test_refused","tests","Wed Jul 02 10:52:25 BST 2025","passed","Wed Jul 02 10:52:33 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: True-injection: True-change_school: True]","tests","Wed Jul 02 10:57:27 BST 2025","broken","Wed Jul 02 10:57:27 BST 2025","","test_online_consent_flu","",""
"","5907","test_batch_add_change_archive[Menveo]","tests","Wed Jul 02 10:45:45 BST 2025","passed","Wed Jul 02 10:45:51 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5947","test_details_mav_853","tests","Wed Jul 02 10:56:04 BST 2025","passed","Wed Jul 02 10:56:10 BST 2025","","test_children","",""
"","705","test_vaccs_empty_file","tests","Wed Jul 02 10:51:23 BST 2025","passed","Wed Jul 02 10:51:24 BST 2025","","test_import_records","",""
"","41","test_verify_flu_not_available","tests","Wed Jul 02 10:48:35 BST 2025","passed","Wed Jul 02 10:48:35 BST 2025","","test_vaccines","",""
"","30005","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:44:49 BST 2025","broken","Wed Jul 02 10:45:19 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-injection: False-change_school: False]","tests","Wed Jul 02 10:54:10 BST 2025","broken","Wed Jul 02 10:54:10 BST 2025","","test_online_consent_flu","",""
"","30004","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:47:27 BST 2025","broken","Wed Jul 02 10:47:57 BST 2025","","test_vaccines","",""
"","2008","test_cohort_upload_negative","tests","Wed Jul 02 10:45:03 BST 2025","passed","Wed Jul 02 10:45:05 BST 2025","","test_programmes","",""
"","30007","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 02 10:46:16 BST 2025","broken","Wed Jul 02 10:46:46 BST 2025","","test_vaccines","",""
"","4452","test_class_list_file_structure","tests","Wed Jul 02 10:46:49 BST 2025","passed","Wed Jul 02 10:46:53 BST 2025","","test_import_records","",""
"","2053","test_archive","tests","Wed Jul 02 10:55:20 BST 2025","passed","Wed Jul 02 10:55:22 BST 2025","","test_consent_responses","",""
"","13816","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:49:30 BST 2025","passed","Wed Jul 02 10:49:44 BST 2025","","test_online_consent_doubles","",""
"","38813","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 02 10:56:32 BST 2025","passed","Wed Jul 02 10:57:11 BST 2025","","test_verbal_consent","",""
"","4875","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 02 10:45:56 BST 2025","passed","Wed Jul 02 10:46:01 BST 2025","","test_vaccines","",""
"","6978","test_gillick_competence","tests","Wed Jul 02 10:52:57 BST 2025","passed","Wed Jul 02 10:53:04 BST 2025","","test_verbal_consent","",""
"","15975","test_child_list_space_normalization","tests","Wed Jul 02 10:45:34 BST 2025","passed","Wed Jul 02 10:45:50 BST 2025","","test_import_records","",""
"","14235","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 02 10:51:14 BST 2025","passed","Wed Jul 02 10:51:28 BST 2025","","test_online_consent_doubles","",""
"","8097","test_verify_csv_report_for_doubles","tests","Wed Jul 02 10:49:16 BST 2025","passed","Wed Jul 02 10:49:24 BST 2025","","test_programmes","",""
"","8864","test_create_with_nhs_number[children0]","tests","Wed Jul 02 10:56:50 BST 2025","passed","Wed Jul 02 10:56:59 BST 2025","","test_consent_responses","",""
"","16413","test_vaccs_hpv_space_normalization","tests","Wed Jul 02 10:54:21 BST 2025","passed","Wed Jul 02 10:54:37 BST 2025","","test_import_records","",""
"","19210","test_class_list_space_normalization","tests","Wed Jul 02 10:48:20 BST 2025","passed","Wed Jul 02 10:48:39 BST 2025","","test_import_records","",""
"","1723","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 02 10:46:59 BST 2025","passed","Wed Jul 02 10:47:00 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","56060","test_programmes_rav_pre_screening_questions","tests","Wed Jul 02 10:57:42 BST 2025","passed","Wed Jul 02 10:58:38 BST 2025","","test_reset","",""
"","0","test_given[health_question: False-injection: True-change_school: False]","tests","Wed Jul 02 10:51:59 BST 2025","broken","Wed Jul 02 10:51:59 BST 2025","","test_online_consent_flu","",""
"","11632","test_given[health_question: False-change_school: False]","tests","Wed Jul 02 10:52:54 BST 2025","passed","Wed Jul 02 10:53:06 BST 2025","","test_online_consent_hpv","",""
"","849","test_vaccs_no_record","tests","Wed Jul 02 10:50:57 BST 2025","passed","Wed Jul 02 10:50:58 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Wed Jul 02 10:48:36 BST 2025","broken","Wed Jul 02 10:48:36 BST 2025","","test_online_consent_flu","",""
"","899","test_child_list_file_structure","tests","Wed Jul 02 10:45:11 BST 2025","passed","Wed Jul 02 10:45:12 BST 2025","","test_import_records","",""
"","0","test_rav_verify_banners","tests","Wed Jul 02 10:48:41 BST 2025","skipped","Wed Jul 02 10:48:41 BST 2025","","test_programmes","",""
"","0","test_parent_provides_consent_twice","tests","Wed Jul 02 10:55:34 BST 2025","broken","Wed Jul 02 10:55:34 BST 2025","","test_verbal_consent","",""
"","4731","test_class_list_year_group","tests","Wed Jul 02 10:47:57 BST 2025","passed","Wed Jul 02 10:48:02 BST 2025","","test_import_records","",""
"","4601","test_class_list_empty_file","tests","Wed Jul 02 10:47:35 BST 2025","passed","Wed Jul 02 10:47:39 BST 2025","","test_import_records","",""
"","1617","test_batch_name_too_short[Revaxis]","tests","Wed Jul 02 10:47:20 BST 2025","passed","Wed Jul 02 10:47:21 BST 2025","","test_vaccines","",""
"","6019","test_change_nhsno","tests","Wed Jul 02 10:56:33 BST 2025","passed","Wed Jul 02 10:56:39 BST 2025","","test_children","",""
"","3050","test_vaccs_historic_positive_file_upload","tests","Wed Jul 02 10:51:48 BST 2025","passed","Wed Jul 02 10:51:51 BST 2025","","test_import_records","",""
"","8493","test_verify_careplus_report_for_doubles","tests","Wed Jul 02 10:48:54 BST 2025","passed","Wed Jul 02 10:49:03 BST 2025","","test_programmes","",""
"","24534","test_rav_verify_excel_mav_854","tests","Wed Jul 02 10:48:09 BST 2025","passed","Wed Jul 02 10:48:34 BST 2025","","test_programmes","",""
"","12336","test_given[health_question: True-change_school: False]","tests","Wed Jul 02 10:53:58 BST 2025","passed","Wed Jul 02 10:54:10 BST 2025","","test_online_consent_hpv","",""
