"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74626","test_given[health_question: True-consent_option: ]","tests","Mon Aug 25 05:53:11 BST 2025","passed","Mon Aug 25 05:54:26 BST 2025","","test_online_consent_flu","",""
"","48905","test_lifecycle","tests","Mon Aug 25 05:59:06 BST 2025","passed","Mon Aug 25 05:59:55 BST 2025","","test_sessions","",""
"","10410","test_cohort_upload_positive","tests","Mon Aug 25 05:36:46 BST 2025","failed","Mon Aug 25 05:36:56 BST 2025","","test_programmes","",""
"","5446","test_cohorts_no_record","tests","Mon Aug 25 05:38:35 BST 2025","passed","Mon Aug 25 05:38:41 BST 2025","","test_programmes","",""
"","1269","test_invalid[password: invalid-username: ]","tests","Mon Aug 25 05:58:13 BST 2025","passed","Mon Aug 25 05:58:15 BST 2025","","test_log_in","",""
"","52727","test_given[health_question: False-consent_option: ]","tests","Mon Aug 25 05:46:40 BST 2025","passed","Mon Aug 25 05:47:33 BST 2025","","test_online_consent_flu","",""
"","32823","test_given[health_question: True-change_school: True]","tests","Mon Aug 25 06:05:51 BST 2025","passed","Mon Aug 25 06:06:24 BST 2025","","test_online_consent_hpv","",""
"","34157","test_given[health_question: False-consent_option: Injection]","tests","Mon Aug 25 05:44:53 BST 2025","passed","Mon Aug 25 05:45:27 BST 2025","","test_online_consent_flu","",""
"","5100","test_batch_name_too_long[Menveo]","tests","Mon Aug 25 05:39:56 BST 2025","passed","Mon Aug 25 05:40:01 BST 2025","","test_vaccines","",""
"","5360","test_batch_name_too_short[MenQuadfi]","tests","Mon Aug 25 05:37:59 BST 2025","passed","Mon Aug 25 05:38:05 BST 2025","","test_vaccines","",""
"","3874","test_batch_name_too_long[MenQuadfi]","tests","Mon Aug 25 05:39:42 BST 2025","passed","Mon Aug 25 05:39:46 BST 2025","","test_vaccines","",""
"","10220","test_verify_careplus_report_for_hpv","tests","Mon Aug 25 05:57:33 BST 2025","passed","Mon Aug 25 05:57:43 BST 2025","","test_programmes","",""
"","2694","test_visible","tests","Mon Aug 25 06:41:42 BST 2025","passed","Mon Aug 25 06:41:45 BST 2025","","test_start","",""
"","0","test_vaccs_no_record","tests","Mon Aug 25 06:12:15 BST 2025","failed","Mon Aug 25 06:12:15 BST 2025","","test_import_records","",""
"","6016","test_archive","tests","Mon Aug 25 06:20:27 BST 2025","passed","Mon Aug 25 06:20:33 BST 2025","","test_consent_responses","",""
"","4901","test_batch_name_too_long[Nimenrix]","tests","Mon Aug 25 05:40:14 BST 2025","passed","Mon Aug 25 05:40:19 BST 2025","","test_vaccines","",""
"","0","test_rav_edit_dose_to_not_given","tests","Mon Aug 25 05:52:40 BST 2025","failed","Mon Aug 25 05:52:40 BST 2025","","test_programmes","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 06:08:19 BST 2025","broken","Mon Aug 25 06:08:19 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Mon Aug 25 06:36:29 BST 2025","failed","Mon Aug 25 06:36:29 BST 2025","","test_import_records","",""
"","10275","test_cohorts_archive_and_unarchive","tests","Mon Aug 25 05:41:16 BST 2025","failed","Mon Aug 25 05:41:27 BST 2025","","test_programmes","",""
"","0","test_verify_flu_not_available","tests","Mon Aug 25 05:40:43 BST 2025","passed","Mon Aug 25 05:40:43 BST 2025","","test_vaccines","",""
"","39486","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:43:08 BST 2025","passed","Mon Aug 25 05:43:48 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Mon Aug 25 06:21:56 BST 2025","failed","Mon Aug 25 06:21:56 BST 2025","","test_import_records","",""
"","14673","test_class_list_empty_file","tests","Mon Aug 25 05:50:40 BST 2025","passed","Mon Aug 25 05:50:55 BST 2025","","test_import_records","",""
"","65684","test_given[health_question: True-consent_option: Nasal spray]","tests","Mon Aug 25 05:48:48 BST 2025","passed","Mon Aug 25 05:49:53 BST 2025","","test_online_consent_flu","",""
"","0","test_recording_doubles_vaccination","tests","Mon Aug 25 06:34:45 BST 2025","broken","Mon Aug 25 06:34:45 BST 2025","","test_e2e","",""
"","20689","test_class_list_file_upload_positive","tests","Mon Aug 25 05:45:10 BST 2025","failed","Mon Aug 25 05:45:31 BST 2025","","test_import_records","",""
"","8330","test_child_list_file_upload_positive","tests","Mon Aug 25 05:36:46 BST 2025","failed","Mon Aug 25 05:36:54 BST 2025","","test_import_records","",""
"","6387","test_valid[role: superuser]","tests","Mon Aug 25 05:58:41 BST 2025","passed","Mon Aug 25 05:58:47 BST 2025","","test_log_in","",""
"","16393","test_class_list_file_upload_negative","tests","Mon Aug 25 05:46:36 BST 2025","passed","Mon Aug 25 05:46:52 BST 2025","","test_import_records","",""
"","34045","test_given[health_question: True-change_school: False]","tests","Mon Aug 25 06:04:15 BST 2025","passed","Mon Aug 25 06:04:49 BST 2025","","test_online_consent_hpv","",""
"","46215","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:53:00 BST 2025","passed","Mon Aug 25 05:53:46 BST 2025","","test_online_consent_doubles","",""
"","0","test_create_edit_delete","tests","Mon Aug 25 06:38:57 BST 2025","failed","Mon Aug 25 06:38:57 BST 2025","","test_imms","",""
"","21969","test_refused","tests","Mon Aug 25 05:59:53 BST 2025","passed","Mon Aug 25 06:00:15 BST 2025","","test_online_consent_hpv","",""
"","2766","test_child_list_no_record","tests","Mon Aug 25 05:38:31 BST 2025","passed","Mon Aug 25 05:38:33 BST 2025","","test_import_records","",""
"","23963","test_rav_triage_consent_given","tests","Mon Aug 25 05:45:13 BST 2025","failed","Mon Aug 25 05:45:37 BST 2025","","test_programmes","",""
"","16684","test_batch_add_change_archive[Fluenz]","tests","Mon Aug 25 05:34:44 BST 2025","passed","Mon Aug 25 05:35:01 BST 2025","","test_vaccines","",""
"","5446","test_vaccs_systmone_space_normalization","tests","Mon Aug 25 06:33:55 BST 2025","passed","Mon Aug 25 06:34:00 BST 2025","","test_import_records","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Mon Aug 25 06:25:11 BST 2025","failed","Mon Aug 25 06:25:11 BST 2025","","test_import_records","",""
"","48670","test_given[health_question: False-consent_option: Nasal spray]","tests","Mon Aug 25 05:42:49 BST 2025","passed","Mon Aug 25 05:43:38 BST 2025","","test_online_consent_flu","",""
"","3879","test_batch_name_too_long[Gardasil 9]","tests","Mon Aug 25 05:39:28 BST 2025","passed","Mon Aug 25 05:39:32 BST 2025","","test_vaccines","",""
"","0","test_gillick_competence_notes","tests","Mon Aug 25 06:13:02 BST 2025","failed","Mon Aug 25 06:13:02 BST 2025","","test_verbal_consent","",""
"","0","test_merge_does_not_crash","tests","Mon Aug 25 06:29:34 BST 2025","failed","Mon Aug 25 06:29:34 BST 2025","","test_children","",""
"","5407","test_batch_name_too_short[Revaxis]","tests","Mon Aug 25 05:38:53 BST 2025","passed","Mon Aug 25 05:38:58 BST 2025","","test_vaccines","",""
"","28313","test_given[health_question: False-change_school: True]","tests","Mon Aug 25 06:02:47 BST 2025","passed","Mon Aug 25 06:03:15 BST 2025","","test_online_consent_hpv","",""
"","4787","test_vaccs_systmone_positive_file_upload","tests","Mon Aug 25 06:27:02 BST 2025","passed","Mon Aug 25 06:27:07 BST 2025","","test_import_records","",""
"","0","test_headers_and_filter","tests","Mon Aug 25 06:18:18 BST 2025","failed","Mon Aug 25 06:18:18 BST 2025","","test_children","",""
"","5097","test_batch_name_too_short[Nimenrix]","tests","Mon Aug 25 05:38:35 BST 2025","passed","Mon Aug 25 05:38:40 BST 2025","","test_vaccines","",""
"","1497","test_invalid[password: invalid-username: invalid]","tests","Mon Aug 25 05:58:18 BST 2025","passed","Mon Aug 25 05:58:19 BST 2025","","test_log_in","",""
"","45519","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:46:56 BST 2025","passed","Mon Aug 25 05:47:42 BST 2025","","test_online_consent_doubles","",""
"","22231","test_verify_csv_report_for_doubles","tests","Mon Aug 25 05:58:39 BST 2025","passed","Mon Aug 25 05:59:02 BST 2025","","test_programmes","",""
"","9602","test_cohort_upload_negative","tests","Mon Aug 25 05:37:44 BST 2025","passed","Mon Aug 25 05:37:53 BST 2025","","test_programmes","",""
"","2664","test_child_list_empty_file","tests","Mon Aug 25 05:38:52 BST 2025","passed","Mon Aug 25 05:38:55 BST 2025","","test_import_records","",""
"","32743","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:39:48 BST 2025","passed","Mon Aug 25 05:40:21 BST 2025","","test_online_consent_doubles","",""
"","16261","test_vaccs_historic_positive_file_upload","tests","Mon Aug 25 06:18:50 BST 2025","passed","Mon Aug 25 06:19:07 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 06:12:55 BST 2025","broken","Mon Aug 25 06:12:55 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_empty_file","tests","Mon Aug 25 06:15:33 BST 2025","failed","Mon Aug 25 06:15:33 BST 2025","","test_import_records","",""
"","0","test_vaccs_hpv_space_normalization","tests","Mon Aug 25 06:32:14 BST 2025","failed","Mon Aug 25 06:32:14 BST 2025","","test_import_records","",""
"","19476","test_batch_add_change_archive[Nimenrix]","tests","Mon Aug 25 05:36:30 BST 2025","passed","Mon Aug 25 05:36:50 BST 2025","","test_vaccines","",""
"","18745","test_rav_triage_consent_refused","tests","Mon Aug 25 05:49:26 BST 2025","failed","Mon Aug 25 05:49:45 BST 2025","","test_programmes","",""
"","44959","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:48:57 BST 2025","passed","Mon Aug 25 05:49:42 BST 2025","","test_online_consent_doubles","",""
"","8567","test_child_list_space_normalization","tests","Mon Aug 25 05:41:06 BST 2025","failed","Mon Aug 25 05:41:15 BST 2025","","test_import_records","",""
"","0","test_gillick_competence","tests","Mon Aug 25 06:09:24 BST 2025","failed","Mon Aug 25 06:09:24 BST 2025","","test_verbal_consent","",""
"","5538","test_valid[role: nurse]","tests","Mon Aug 25 05:58:32 BST 2025","passed","Mon Aug 25 05:58:38 BST 2025","","test_log_in","",""
"","14109","test_batch_add_change_archive[Revaxis]","tests","Mon Aug 25 05:37:00 BST 2025","passed","Mon Aug 25 05:37:14 BST 2025","","test_vaccines","",""
"","18601","test_class_list_space_normalization","tests","Mon Aug 25 05:56:14 BST 2025","failed","Mon Aug 25 05:56:33 BST 2025","","test_import_records","",""
"","2438","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Mon Aug 25 06:38:24 BST 2025","passed","Mon Aug 25 06:38:26 BST 2025","","test_import_records","",""
"","36497","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:45:03 BST 2025","passed","Mon Aug 25 05:45:39 BST 2025","","test_online_consent_doubles","",""
"","4298","test_batch_name_too_short[Fluenz]","tests","Mon Aug 25 05:37:24 BST 2025","passed","Mon Aug 25 05:37:28 BST 2025","","test_vaccines","",""
"","0","test_recording_notes","tests","Mon Aug 25 06:14:25 BST 2025","failed","Mon Aug 25 06:14:25 BST 2025","","test_sessions","",""
"","20056","test_verify_careplus_report_for_doubles","tests","Mon Aug 25 05:57:53 BST 2025","passed","Mon Aug 25 05:58:13 BST 2025","","test_programmes","",""
"","1098","test_invalid[password: -username: ]","tests","Mon Aug 25 05:58:05 BST 2025","passed","Mon Aug 25 05:58:06 BST 2025","","test_log_in","",""
"","14202","test_batch_add_change_archive[Gardasil 9]","tests","Mon Aug 25 05:35:11 BST 2025","passed","Mon Aug 25 05:35:25 BST 2025","","test_vaccines","",""
"","0","test_recording_hpv_vaccination","tests","Mon Aug 25 06:29:16 BST 2025","broken","Mon Aug 25 06:29:16 BST 2025","","test_e2e","",""
"","33469","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:36:26 BST 2025","passed","Mon Aug 25 05:37:00 BST 2025","","test_online_consent_doubles","",""
"","47453","test_given[health_question: True-consent_option: Injection]","tests","Mon Aug 25 05:51:09 BST 2025","passed","Mon Aug 25 05:51:56 BST 2025","","test_online_consent_flu","",""
"","3959","test_batch_name_too_long[Revaxis]","tests","Mon Aug 25 05:40:29 BST 2025","passed","Mon Aug 25 05:40:33 BST 2025","","test_vaccines","",""
"","0","test_vaccs_community_clinic_name_case","tests","Mon Aug 25 06:40:57 BST 2025","failed","Mon Aug 25 06:40:57 BST 2025","","test_import_records","",""
"","43677","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:55:02 BST 2025","passed","Mon Aug 25 05:55:45 BST 2025","","test_online_consent_doubles","",""
"","35703","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:56:50 BST 2025","passed","Mon Aug 25 05:57:26 BST 2025","","test_online_consent_doubles","",""
"","0","test_create_with_nhs_number[children0]","tests","Mon Aug 25 06:30:01 BST 2025","broken","Mon Aug 25 06:30:01 BST 2025","","test_consent_responses","",""
"","0","test_change_nhsno","tests","Mon Aug 25 06:25:53 BST 2025","failed","Mon Aug 25 06:25:53 BST 2025","","test_children","",""
"","0","test_confirm_and_ignore","tests","Mon Aug 25 06:34:31 BST 2025","failed","Mon Aug 25 06:34:31 BST 2025","","test_school_moves","",""
"","15180","test_vaccs_systmone_negative_file_upload","tests","Mon Aug 25 06:28:09 BST 2025","passed","Mon Aug 25 06:28:25 BST 2025","","test_import_records","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Mon Aug 25 06:24:20 BST 2025","failed","Mon Aug 25 06:24:20 BST 2025","","test_verbal_consent","",""
"","3275","test_child_list_file_structure","tests","Mon Aug 25 05:38:07 BST 2025","passed","Mon Aug 25 05:38:11 BST 2025","","test_import_records","",""
"","14614","test_batch_add_change_archive[Menveo]","tests","Mon Aug 25 05:36:05 BST 2025","passed","Mon Aug 25 05:36:20 BST 2025","","test_vaccines","",""
"","0","test_parent_provides_consent_twice","tests","Mon Aug 25 06:20:31 BST 2025","failed","Mon Aug 25 06:20:31 BST 2025","","test_verbal_consent","",""
"","0","test_invalid_consent","tests","Mon Aug 25 06:16:46 BST 2025","failed","Mon Aug 25 06:16:46 BST 2025","","test_verbal_consent","",""
"","19021","test_refused","tests","Mon Aug 25 05:41:18 BST 2025","passed","Mon Aug 25 05:41:37 BST 2025","","test_online_consent_flu","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 06:03:37 BST 2025","broken","Mon Aug 25 06:03:37 BST 2025","","test_online_consent_flu","",""
"","0","test_create_with_no_nhs_number","tests","Mon Aug 25 06:34:35 BST 2025","broken","Mon Aug 25 06:34:35 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_negative_file_upload","tests","Mon Aug 25 06:02:22 BST 2025","failed","Mon Aug 25 06:02:22 BST 2025","","test_import_records","",""
"","5636","test_batch_name_too_long[Fluenz]","tests","Mon Aug 25 05:39:10 BST 2025","passed","Mon Aug 25 05:39:16 BST 2025","","test_vaccines","",""
"","18069","test_refused","tests","Mon Aug 25 05:35:06 BST 2025","passed","Mon Aug 25 05:35:24 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_search","tests","Mon Aug 25 06:06:42 BST 2025","failed","Mon Aug 25 06:06:42 BST 2025","","test_sessions","",""
"","18467","test_batch_add_change_archive[MenQuadfi]","tests","Mon Aug 25 05:35:37 BST 2025","passed","Mon Aug 25 05:35:55 BST 2025","","test_vaccines","",""
"","28929","test_given[health_question: False-change_school: False]","tests","Mon Aug 25 06:01:17 BST 2025","passed","Mon Aug 25 06:01:46 BST 2025","","test_online_consent_hpv","",""
