"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","46359","test_triage_consent_given_and_triage_outcome","tests","Sat Sep 13 05:03:01 BST 2025","broken","Sat Sep 13 05:03:47 BST 2025","","test_programmes","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","0","test_recording_hpv_vaccination_e2e","tests","Sat Sep 13 05:20:08 BST 2025","broken","Sat Sep 13 05:20:08 BST 2025","","test_e2e","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","424","test_vaccination_file_upload_empty_file","tests","Sat Sep 13 05:03:35 BST 2025","passed","Sat Sep 13 05:03:35 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","9646","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Sep 13 05:03:42 BST 2025","passed","Sat Sep 13 05:03:52 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2305","test_vaccination_file_upload_invalid_structure","tests","Sat Sep 13 05:02:56 BST 2025","passed","Sat Sep 13 05:02:59 BST 2025","","test_import_vaccinations","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5803","test_batch_add_change_archive[Gardasil 9]","tests","Sat Sep 13 04:59:52 BST 2025","failed","Sat Sep 13 04:59:58 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1941","test_child_list_file_upload_invalid_data","tests","Sat Sep 13 05:07:12 BST 2025","passed","Sat Sep 13 05:07:14 BST 2025","","test_import_child_lists","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","4388","test_verify_csv_report_for_doubles","tests","Sat Sep 13 05:11:49 BST 2025","passed","Sat Sep 13 05:11:54 BST 2025","","test_programmes","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2772","test_vaccination_file_upload_historic_invalid_data","tests","Sat Sep 13 05:04:19 BST 2025","passed","Sat Sep 13 05:04:21 BST 2025","","test_import_vaccinations","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5836","test_batch_add_change_archive[Menveo]","tests","Sat Sep 13 05:01:49 BST 2025","failed","Sat Sep 13 05:01:55 BST 2025","","test_vaccines","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","31821","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 13 05:25:45 BST 2025","broken","Sat Sep 13 05:26:17 BST 2025","","test_reset","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","0","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Sep 13 05:14:06 BST 2025","broken","Sat Sep 13 05:14:06 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","554","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Sep 13 05:06:42 BST 2025","passed","Sat Sep 13 05:06:42 BST 2025","","test_log_in","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","908","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 13 05:04:17 BST 2025","passed","Sat Sep 13 05:04:18 BST 2025","","test_vaccines","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","17241","test_triage_consent_refused_and_activity_log","tests","Sat Sep 13 05:04:00 BST 2025","passed","Sat Sep 13 05:04:18 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","2601","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Sep 13 05:05:59 BST 2025","passed","Sat Sep 13 05:06:01 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7159","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 13 05:02:08 BST 2025","passed","Sat Sep 13 05:02:15 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","901","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 13 05:04:13 BST 2025","passed","Sat Sep 13 05:04:14 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7260","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 05:00:35 BST 2025","passed","Sat Sep 13 05:00:42 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","12319","test_child_list_file_upload_whitespace_normalization","tests","Sat Sep 13 05:07:33 BST 2025","passed","Sat Sep 13 05:07:46 BST 2025","","test_import_child_lists","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","2386","test_cohort_upload_with_invalid_file","tests","Sat Sep 13 04:58:29 BST 2025","passed","Sat Sep 13 04:58:31 BST 2025","","test_programmes","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","4131","test_create_child_record_from_consent_without_nhs_number","tests","Sat Sep 13 05:21:44 BST 2025","passed","Sat Sep 13 05:21:49 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","6462","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 05:00:16 BST 2025","passed","Sat Sep 13 05:00:22 BST 2025","","test_online_consent_doubles","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","21437","test_invalid_consent","tests","Sat Sep 13 05:18:10 BST 2025","passed","Sat Sep 13 05:18:31 BST 2025","","test_verbal_consent","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","2778","test_class_list_file_upload_header_only","tests","Sat Sep 13 05:05:33 BST 2025","passed","Sat Sep 13 05:05:36 BST 2025","","test_import_class_lists","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 13 05:19:30 BST 2025","broken","Sat Sep 13 05:19:30 BST 2025","","test_children","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","0","test_vaccination_file_upload_whitespace_normalization","tests","Sat Sep 13 05:09:44 BST 2025","broken","Sat Sep 13 05:09:44 BST 2025","","test_import_vaccinations","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","51103","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 13 05:21:45 BST 2025","broken","Sat Sep 13 05:22:36 BST 2025","","test_verbal_consent","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","31957","test_verify_excel_export_and_clinic_invitation","tests","Sat Sep 13 05:07:38 BST 2025","broken","Sat Sep 13 05:08:10 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","993","test_batch_name_too_short[Revaxis]","tests","Sat Sep 13 05:04:05 BST 2025","passed","Sat Sep 13 05:04:06 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","6157","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:59:11 BST 2025","passed","Sat Sep 13 04:59:17 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7979","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 13 05:00:55 BST 2025","passed","Sat Sep 13 05:01:03 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","430","test_child_list_file_upload_header_only","tests","Sat Sep 13 05:07:24 BST 2025","passed","Sat Sep 13 05:07:25 BST 2025","","test_import_child_lists","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","31948","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 13 05:07:43 BST 2025","broken","Sat Sep 13 05:08:15 BST 2025","","test_import_vaccinations","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","22842","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 13 05:07:26 BST 2025","passed","Sat Sep 13 05:07:48 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","1668","test_create_invalid_session","tests","Sat Sep 13 05:08:03 BST 2025","passed","Sat Sep 13 05:08:05 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","844","test_batch_name_too_long[Menveo]","tests","Sat Sep 13 05:04:21 BST 2025","passed","Sat Sep 13 05:04:22 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6333","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Sat Sep 13 05:18:04 BST 2025","passed","Sat Sep 13 05:18:10 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","5661","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Sat Sep 13 05:17:28 BST 2025","passed","Sat Sep 13 05:17:34 BST 2025","","test_online_consent_hpv","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5895","test_batch_add_change_archive[Revaxis]","tests","Sat Sep 13 05:03:34 BST 2025","failed","Sat Sep 13 05:03:40 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","4191","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 13 05:17:12 BST 2025","passed","Sat Sep 13 05:17:16 BST 2025","","test_online_consent_hpv","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","5069","test_verify_careplus_report_for_doubles","tests","Sat Sep 13 05:09:59 BST 2025","passed","Sat Sep 13 05:10:04 BST 2025","","test_programmes","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","4331","test_vaccination_file_upload_historic_valid_data","tests","Sat Sep 13 05:03:54 BST 2025","passed","Sat Sep 13 05:03:59 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","12815","test_child_list_file_upload_valid_data","tests","Sat Sep 13 05:06:55 BST 2025","passed","Sat Sep 13 05:07:08 BST 2025","","test_import_child_lists","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","21612","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 13 05:16:33 BST 2025","passed","Sat Sep 13 05:16:55 BST 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","6057","test_batch_add_change_archive[MenQuadfi]","tests","Sat Sep 13 05:00:51 BST 2025","failed","Sat Sep 13 05:00:57 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","4061","test_class_list_file_upload_invalid_data","tests","Sat Sep 13 05:05:05 BST 2025","passed","Sat Sep 13 05:05:09 BST 2025","","test_import_class_lists","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","31680","test_gillick_competence_notes","tests","Sat Sep 13 05:17:23 BST 2025","broken","Sat Sep 13 05:17:54 BST 2025","","test_verbal_consent","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","1517","test_login_with_valid_credentials[role: superuser]","tests","Sat Sep 13 05:06:50 BST 2025","passed","Sat Sep 13 05:06:51 BST 2025","","test_log_in","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","23227","test_recording_doubles_vaccination_e2e","tests","Sat Sep 13 05:21:12 BST 2025","passed","Sat Sep 13 05:21:35 BST 2025","","test_e2e","",""
