"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12901","test_refused","tests","Sat Jul 12 05:12:28 BST 2025","passed","Sat Jul 12 05:12:41 BST 2025","","test_online_consent_flu","",""
"","45037","test_rav_triage_consent_given","tests","Sat Jul 12 05:10:20 BST 2025","passed","Sat Jul 12 05:11:05 BST 2025","","test_programmes","",""
"","5239","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 05:14:59 BST 2025","passed","Sat Jul 12 05:15:04 BST 2025","","test_programmes","",""
"","2568","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 05:10:39 BST 2025","passed","Sat Jul 12 05:10:42 BST 2025","","test_vaccines","",""
"","2513","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 05:11:53 BST 2025","passed","Sat Jul 12 05:11:55 BST 2025","","test_vaccines","",""
"","6022","test_class_list_empty_file","tests","Sat Jul 12 05:12:13 BST 2025","passed","Sat Jul 12 05:12:19 BST 2025","","test_import_records","",""
"","28366","test_lifecycle","tests","Sat Jul 12 05:16:41 BST 2025","passed","Sat Jul 12 05:17:09 BST 2025","","test_sessions","",""
"","716","test_invalid[password: -username: ]","tests","Sat Jul 12 05:16:09 BST 2025","passed","Sat Jul 12 05:16:10 BST 2025","","test_log_in","",""
"","66539","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 05:17:17 BST 2025","passed","Sat Jul 12 05:18:23 BST 2025","","test_online_consent_flu","",""
"","22143","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:16:02 BST 2025","passed","Sat Jul 12 05:16:25 BST 2025","","test_online_consent_doubles","",""
"","5822","test_confirm_and_ignore","tests","Sat Jul 12 05:24:27 BST 2025","passed","Sat Jul 12 05:24:33 BST 2025","","test_school_moves","",""
"","2041","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 05:20:41 BST 2025","passed","Sat Jul 12 05:20:43 BST 2025","","test_import_records","",""
"","33691","test_rav_triage_consent_refused","tests","Sat Jul 12 05:11:31 BST 2025","passed","Sat Jul 12 05:12:05 BST 2025","","test_programmes","",""
"","22204","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:15:13 BST 2025","passed","Sat Jul 12 05:15:35 BST 2025","","test_online_consent_doubles","",""
"","6609","test_invalid","tests","Sat Jul 12 05:17:15 BST 2025","passed","Sat Jul 12 05:17:21 BST 2025","","test_sessions","",""
"","2667","test_child_list_file_upload_positive","tests","Sat Jul 12 05:08:42 BST 2025","passed","Sat Jul 12 05:08:45 BST 2025","","test_import_records","",""
"","13727","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 05:19:56 BST 2025","passed","Sat Jul 12 05:20:09 BST 2025","","test_import_records","",""
"","17955","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 05:20:57 BST 2025","passed","Sat Jul 12 05:21:15 BST 2025","","test_online_consent_hpv","",""
"","7167","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 05:18:26 BST 2025","passed","Sat Jul 12 05:18:34 BST 2025","","test_import_records","",""
"","67444","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 05:20:33 BST 2025","passed","Sat Jul 12 05:21:40 BST 2025","","test_online_consent_flu","",""
"","5078","test_verify_csv_report_for_hpv","tests","Sat Jul 12 05:15:30 BST 2025","passed","Sat Jul 12 05:15:36 BST 2025","","test_programmes","",""
"","19963","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:10:18 BST 2025","passed","Sat Jul 12 05:10:38 BST 2025","","test_online_consent_doubles","",""
"","20028","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 05:22:32 BST 2025","passed","Sat Jul 12 05:22:52 BST 2025","","test_online_consent_hpv","",""
"","1352","test_cohorts_no_record","tests","Sat Jul 12 05:09:21 BST 2025","passed","Sat Jul 12 05:09:22 BST 2025","","test_programmes","",""
"","23728","test_recording_notes","tests","Sat Jul 12 05:20:04 BST 2025","passed","Sat Jul 12 05:20:28 BST 2025","","test_sessions","",""
"","1375","test_vaccs_empty_file","tests","Sat Jul 12 05:17:47 BST 2025","passed","Sat Jul 12 05:17:48 BST 2025","","test_import_records","",""
"","9557","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 05:09:31 BST 2025","passed","Sat Jul 12 05:09:40 BST 2025","","test_vaccines","",""
"","2876","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 05:10:30 BST 2025","passed","Sat Jul 12 05:10:33 BST 2025","","test_vaccines","",""
"","2856","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 05:10:48 BST 2025","passed","Sat Jul 12 05:10:51 BST 2025","","test_vaccines","",""
"","2723","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 05:12:02 BST 2025","passed","Sat Jul 12 05:12:05 BST 2025","","test_vaccines","",""
"","2340","test_cohort_upload_positive","tests","Sat Jul 12 05:08:45 BST 2025","passed","Sat Jul 12 05:08:48 BST 2025","","test_programmes","",""
"","10567","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 05:09:47 BST 2025","passed","Sat Jul 12 05:09:57 BST 2025","","test_vaccines","",""
"","12080","test_verify_csv_report_for_doubles","tests","Sat Jul 12 05:15:42 BST 2025","passed","Sat Jul 12 05:15:54 BST 2025","","test_programmes","",""
"","2538","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 05:11:34 BST 2025","passed","Sat Jul 12 05:11:37 BST 2025","","test_vaccines","",""
"","12283","test_refused","tests","Sat Jul 12 05:19:31 BST 2025","passed","Sat Jul 12 05:19:43 BST 2025","","test_online_consent_hpv","",""
"","7722","test_class_list_file_upload_positive","tests","Sat Jul 12 05:09:58 BST 2025","passed","Sat Jul 12 05:10:06 BST 2025","","test_import_records","",""
"","13332","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 05:15:11 BST 2025","passed","Sat Jul 12 05:15:24 BST 2025","","test_programmes","",""
"","56165","test_rav_verify_excel_mav_854","tests","Sat Jul 12 05:13:46 BST 2025","passed","Sat Jul 12 05:14:42 BST 2025","","test_programmes","",""
"","4180","test_vaccs_positive_file_upload","tests","Sat Jul 12 05:14:14 BST 2025","passed","Sat Jul 12 05:14:18 BST 2025","","test_import_records","",""
"","2861","test_archive","tests","Sat Jul 12 05:23:42 BST 2025","passed","Sat Jul 12 05:23:44 BST 2025","","test_consent_responses","",""
"","2220","test_child_list_file_upload_negative","tests","Sat Jul 12 05:08:52 BST 2025","passed","Sat Jul 12 05:08:55 BST 2025","","test_import_records","",""
"","1308","test_child_list_no_record","tests","Sat Jul 12 05:09:12 BST 2025","passed","Sat Jul 12 05:09:13 BST 2025","","test_import_records","",""
"","5988","test_class_list_no_record","tests","Sat Jul 12 05:11:40 BST 2025","passed","Sat Jul 12 05:11:46 BST 2025","","test_import_records","",""
"","11557","test_child_list_space_normalization","tests","Sat Jul 12 05:09:30 BST 2025","passed","Sat Jul 12 05:09:42 BST 2025","","test_import_records","",""
"","93602","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 05:26:10 BST 2025","passed","Sat Jul 12 05:27:43 BST 2025","","test_verbal_consent","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8683","test_details_mav_853","tests","Sat Jul 12 05:26:35 BST 2025","passed","Sat Jul 12 05:26:44 BST 2025","","test_children","",""
"","1803","test_vaccs_file_structure","tests","Sat Jul 12 05:16:26 BST 2025","passed","Sat Jul 12 05:16:28 BST 2025","","test_import_records","",""
"","6251","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 05:21:52 BST 2025","passed","Sat Jul 12 05:21:58 BST 2025","","test_import_records","",""
"","19862","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 05:21:43 BST 2025","passed","Sat Jul 12 05:22:03 BST 2025","","test_online_consent_hpv","",""
"","12882","test_refused","tests","Sat Jul 12 05:08:51 BST 2025","passed","Sat Jul 12 05:09:04 BST 2025","","test_online_consent_doubles","",""
"","23730","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:18:38 BST 2025","passed","Sat Jul 12 05:19:02 BST 2025","","test_online_consent_doubles","",""
"","9723","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 05:12:46 BST 2025","passed","Sat Jul 12 05:12:56 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","108724","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 05:28:21 BST 2025","passed","Sat Jul 12 05:30:10 BST 2025","","test_reset","",""
"","1726","test_child_list_file_structure","tests","Sat Jul 12 05:09:02 BST 2025","passed","Sat Jul 12 05:09:04 BST 2025","","test_import_records","",""
"","1305","test_child_list_empty_file","tests","Sat Jul 12 05:09:21 BST 2025","passed","Sat Jul 12 05:09:22 BST 2025","","test_import_records","",""
"","35680","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 05:16:02 BST 2025","passed","Sat Jul 12 05:16:38 BST 2025","","test_online_consent_flu","",""
"","5730","test_change_nhsno","tests","Sat Jul 12 05:27:15 BST 2025","passed","Sat Jul 12 05:27:21 BST 2025","","test_children","",""
"","20011","test_gillick_competence_notes","tests","Sat Jul 12 05:21:57 BST 2025","passed","Sat Jul 12 05:22:17 BST 2025","","test_verbal_consent","",""
"","2815","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 05:11:43 BST 2025","passed","Sat Jul 12 05:11:46 BST 2025","","test_vaccines","",""
"","67981","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 05:24:00 BST 2025","passed","Sat Jul 12 05:25:08 BST 2025","","test_online_consent_flu","",""
"","10156","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 05:09:14 BST 2025","passed","Sat Jul 12 05:09:24 BST 2025","","test_vaccines","",""
"","890","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 05:16:15 BST 2025","passed","Sat Jul 12 05:16:16 BST 2025","","test_log_in","",""
"","73304","test_parent_provides_consent_twice","tests","Sat Jul 12 05:24:23 BST 2025","passed","Sat Jul 12 05:25:36 BST 2025","","test_verbal_consent","",""
"","1","test_verify_flu_not_available","tests","Sat Jul 12 05:12:11 BST 2025","passed","Sat Jul 12 05:12:11 BST 2025","","test_vaccines","",""
"","18952","test_gillick_competence","tests","Sat Jul 12 05:21:03 BST 2025","passed","Sat Jul 12 05:21:22 BST 2025","","test_verbal_consent","",""
"","23532","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:14:22 BST 2025","passed","Sat Jul 12 05:14:45 BST 2025","","test_online_consent_doubles","",""
"","6157","test_class_list_file_structure","tests","Sat Jul 12 05:11:07 BST 2025","passed","Sat Jul 12 05:11:13 BST 2025","","test_import_records","",""
"","12339","test_verify_consent_filters","tests","Sat Jul 12 05:19:15 BST 2025","passed","Sat Jul 12 05:19:27 BST 2025","","test_sessions","",""
"","6891","test_class_list_file_upload_negative","tests","Sat Jul 12 05:10:33 BST 2025","passed","Sat Jul 12 05:10:40 BST 2025","","test_import_records","",""
"","4985","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 05:16:00 BST 2025","passed","Sat Jul 12 05:16:05 BST 2025","","test_programmes","",""
"","6636","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 05:21:14 BST 2025","passed","Sat Jul 12 05:21:21 BST 2025","","test_import_records","",""
"","1151","test_vaccs_no_record","tests","Sat Jul 12 05:17:06 BST 2025","passed","Sat Jul 12 05:17:07 BST 2025","","test_import_records","",""
"","23942","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:17:45 BST 2025","passed","Sat Jul 12 05:18:09 BST 2025","","test_online_consent_doubles","",""
"","48909","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 05:19:04 BST 2025","passed","Sat Jul 12 05:19:52 BST 2025","","test_online_consent_flu","",""
"","15432","test_create_with_no_nhs_number","tests","Sat Jul 12 05:26:59 BST 2025","failed","Sat Jul 12 05:27:15 BST 2025","","test_consent_responses","",""
"","1836","test_download","tests","Sat Jul 12 05:25:39 BST 2025","passed","Sat Jul 12 05:25:40 BST 2025","","test_school_moves","",""
"","1231","test_cohorts_empty_file","tests","Sat Jul 12 05:09:31 BST 2025","passed","Sat Jul 12 05:09:32 BST 2025","","test_programmes","",""
"","5449","test_verify_search","tests","Sat Jul 12 05:18:33 BST 2025","passed","Sat Jul 12 05:18:38 BST 2025","","test_sessions","",""
"","20515","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:11:55 BST 2025","passed","Sat Jul 12 05:12:15 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","21477","test_cohorts_readd_to_cohort","tests","Sat Jul 12 05:09:41 BST 2025","passed","Sat Jul 12 05:10:03 BST 2025","","test_programmes","",""
"","9593","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:08:42 BST 2025","passed","Sat Jul 12 05:08:51 BST 2025","","test_vaccines","",""
"","35844","test_e2e","tests","Sat Jul 12 05:26:07 BST 2025","passed","Sat Jul 12 05:26:43 BST 2025","","test_e2e","",""
"","24274","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:16:52 BST 2025","passed","Sat Jul 12 05:17:17 BST 2025","","test_online_consent_doubles","",""
"","2480","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 05:10:58 BST 2025","passed","Sat Jul 12 05:11:00 BST 2025","","test_vaccines","",""
"","27095","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 05:14:03 BST 2025","passed","Sat Jul 12 05:14:30 BST 2025","","test_online_consent_flu","",""
"","6575","test_class_list_year_group","tests","Sat Jul 12 05:12:46 BST 2025","passed","Sat Jul 12 05:12:53 BST 2025","","test_import_records","",""
