"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26877","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 05:12:59 BST 2025","passed","Thu Jul 10 05:13:25 BST 2025","","test_online_consent_flu","",""
"","651","test_invalid[password: -username: ]","tests","Thu Jul 10 05:15:15 BST 2025","passed","Thu Jul 10 05:15:15 BST 2025","","test_log_in","",""
"","17624","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 05:19:59 BST 2025","passed","Thu Jul 10 05:20:17 BST 2025","","test_online_consent_hpv","",""
"","6641","test_vaccs_negative_file_upload","tests","Thu Jul 10 05:14:12 BST 2025","passed","Thu Jul 10 05:14:19 BST 2025","","test_import_records","",""
"","2656","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:09:16 BST 2025","passed","Thu Jul 10 05:09:19 BST 2025","","test_vaccines","",""
"","1327","test_cohorts_empty_file","tests","Thu Jul 10 05:08:29 BST 2025","passed","Thu Jul 10 05:08:30 BST 2025","","test_programmes","",""
"","19554","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 05:20:45 BST 2025","passed","Thu Jul 10 05:21:05 BST 2025","","test_online_consent_hpv","",""
"","20663","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:10:53 BST 2025","passed","Thu Jul 10 05:11:14 BST 2025","","test_online_consent_doubles","",""
"","86516","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 05:25:17 BST 2025","passed","Thu Jul 10 05:26:43 BST 2025","","test_verbal_consent","",""
"","2266","test_cohort_upload_positive","tests","Thu Jul 10 05:07:42 BST 2025","passed","Thu Jul 10 05:07:44 BST 2025","","test_programmes","",""
"","9550","test_create_with_no_nhs_number","tests","Thu Jul 10 05:27:26 BST 2025","passed","Thu Jul 10 05:27:36 BST 2025","","test_consent_responses","",""
"","5884","test_class_list_empty_file","tests","Thu Jul 10 05:11:18 BST 2025","passed","Thu Jul 10 05:11:24 BST 2025","","test_import_records","",""
"","6222","test_class_list_file_structure","tests","Thu Jul 10 05:10:11 BST 2025","passed","Thu Jul 10 05:10:18 BST 2025","","test_import_records","",""
"","22223","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:15:04 BST 2025","passed","Thu Jul 10 05:15:26 BST 2025","","test_online_consent_doubles","",""
"","2513","test_child_list_file_upload_negative","tests","Thu Jul 10 05:07:51 BST 2025","passed","Thu Jul 10 05:07:54 BST 2025","","test_import_records","",""
"","27539","test_lifecycle","tests","Thu Jul 10 05:15:46 BST 2025","passed","Thu Jul 10 05:16:14 BST 2025","","test_sessions","",""
"","23365","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:14:13 BST 2025","passed","Thu Jul 10 05:14:36 BST 2025","","test_online_consent_doubles","",""
"","9288","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 05:14:56 BST 2025","passed","Thu Jul 10 05:15:05 BST 2025","","test_import_records","",""
"","6637","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 05:18:28 BST 2025","passed","Thu Jul 10 05:18:34 BST 2025","","test_import_records","",""
"","24664","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:15:54 BST 2025","passed","Thu Jul 10 05:16:19 BST 2025","","test_online_consent_doubles","",""
"","23479","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:17:39 BST 2025","passed","Thu Jul 10 05:18:03 BST 2025","","test_online_consent_doubles","",""
"","18646","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:08:30 BST 2025","passed","Thu Jul 10 05:08:49 BST 2025","","test_online_consent_doubles","",""
"","8112","test_class_list_file_upload_positive","tests","Thu Jul 10 05:09:01 BST 2025","passed","Thu Jul 10 05:09:09 BST 2025","","test_import_records","",""
"","20038","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 05:21:34 BST 2025","passed","Thu Jul 10 05:21:54 BST 2025","","test_online_consent_hpv","",""
"","18133","test_gillick_competence","tests","Thu Jul 10 05:20:10 BST 2025","passed","Thu Jul 10 05:20:28 BST 2025","","test_verbal_consent","",""
"","12559","test_verify_csv_report_for_doubles","tests","Thu Jul 10 05:14:46 BST 2025","passed","Thu Jul 10 05:14:58 BST 2025","","test_programmes","",""
"","58677","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 05:21:18 BST 2025","passed","Thu Jul 10 05:22:17 BST 2025","","test_online_consent_flu","",""
"","19994","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:12:32 BST 2025","passed","Thu Jul 10 05:12:52 BST 2025","","test_online_consent_doubles","",""
"","33263","test_rav_triage_consent_refused","tests","Thu Jul 10 05:10:33 BST 2025","passed","Thu Jul 10 05:11:07 BST 2025","","test_programmes","",""
"","5437","test_confirm_and_ignore","tests","Thu Jul 10 05:23:50 BST 2025","passed","Thu Jul 10 05:23:56 BST 2025","","test_school_moves","",""
"","2622","test_child_list_file_upload_positive","tests","Thu Jul 10 05:07:41 BST 2025","passed","Thu Jul 10 05:07:44 BST 2025","","test_import_records","",""
"","2793","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 05:20:00 BST 2025","passed","Thu Jul 10 05:20:03 BST 2025","","test_import_records","",""
"","915","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 05:15:23 BST 2025","passed","Thu Jul 10 05:15:24 BST 2025","","test_log_in","",""
"","2631","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 05:10:20 BST 2025","passed","Thu Jul 10 05:10:23 BST 2025","","test_vaccines","",""
"","1317","test_visible","tests","Thu Jul 10 05:27:48 BST 2025","passed","Thu Jul 10 05:27:49 BST 2025","","test_start","",""
"","2520","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 05:09:25 BST 2025","passed","Thu Jul 10 05:09:28 BST 2025","","test_vaccines","",""
"","7018","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 05:17:42 BST 2025","passed","Thu Jul 10 05:17:49 BST 2025","","test_import_records","",""
"","6205","test_change_nhsno","tests","Thu Jul 10 05:26:13 BST 2025","passed","Thu Jul 10 05:26:19 BST 2025","","test_children","",""
"","2784","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 05:09:35 BST 2025","passed","Thu Jul 10 05:09:37 BST 2025","","test_vaccines","",""
"","6350","test_class_list_year_group","tests","Thu Jul 10 05:11:51 BST 2025","passed","Thu Jul 10 05:11:58 BST 2025","","test_import_records","",""
"","12816","test_refused","tests","Thu Jul 10 05:07:49 BST 2025","passed","Thu Jul 10 05:08:02 BST 2025","","test_online_consent_doubles","",""
"","9232","test_vaccs_positive_file_upload","tests","Thu Jul 10 05:13:24 BST 2025","failed","Thu Jul 10 05:13:33 BST 2025","","test_import_records","",""
"","1353","test_cohorts_no_record","tests","Thu Jul 10 05:08:18 BST 2025","passed","Thu Jul 10 05:08:19 BST 2025","","test_programmes","",""
"","19902","test_gillick_competence_notes","tests","Thu Jul 10 05:21:03 BST 2025","passed","Thu Jul 10 05:21:23 BST 2025","","test_verbal_consent","",""
"","12549","test_refused","tests","Thu Jul 10 05:11:23 BST 2025","passed","Thu Jul 10 05:11:36 BST 2025","","test_online_consent_flu","",""
"","1767","test_cohorts_file_structure","tests","Thu Jul 10 05:08:07 BST 2025","passed","Thu Jul 10 05:08:08 BST 2025","","test_programmes","",""
"","24551","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:16:47 BST 2025","passed","Thu Jul 10 05:17:11 BST 2025","","test_online_consent_doubles","",""
"","116470","test_create_with_nhs_number[children0]","tests","Thu Jul 10 05:24:50 BST 2025","failed","Thu Jul 10 05:26:46 BST 2025","","test_consent_responses","",""
"","14928","test_child_list_space_normalization","tests","Thu Jul 10 05:08:29 BST 2025","passed","Thu Jul 10 05:08:44 BST 2025","","test_import_records","",""
"","1268","test_child_list_empty_file","tests","Thu Jul 10 05:08:20 BST 2025","passed","Thu Jul 10 05:08:21 BST 2025","","test_import_records","",""
"","6771","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 05:20:34 BST 2025","passed","Thu Jul 10 05:20:41 BST 2025","","test_import_records","",""
"","68404","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 05:22:58 BST 2025","passed","Thu Jul 10 05:24:06 BST 2025","","test_online_consent_flu","",""
"","2743","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 05:10:57 BST 2025","passed","Thu Jul 10 05:11:00 BST 2025","","test_vaccines","",""
"","67013","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 05:16:11 BST 2025","passed","Thu Jul 10 05:17:18 BST 2025","","test_online_consent_flu","",""
"","1800","test_vaccs_file_structure","tests","Thu Jul 10 05:15:42 BST 2025","passed","Thu Jul 10 05:15:44 BST 2025","","test_import_records","",""
"","5465","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 05:14:01 BST 2025","passed","Thu Jul 10 05:14:06 BST 2025","","test_programmes","",""
"","2719","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 05:09:44 BST 2025","passed","Thu Jul 10 05:09:47 BST 2025","","test_vaccines","",""
"","7163","test_class_list_file_upload_negative","tests","Thu Jul 10 05:09:37 BST 2025","passed","Thu Jul 10 05:09:44 BST 2025","","test_import_records","",""
"","49967","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 05:17:58 BST 2025","passed","Thu Jul 10 05:18:48 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8459","test_details_mav_853","tests","Thu Jul 10 05:25:32 BST 2025","passed","Thu Jul 10 05:25:41 BST 2025","","test_children","",""
"","9944","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 05:07:56 BST 2025","passed","Thu Jul 10 05:08:06 BST 2025","","test_vaccines","",""
"","33223","test_e2e","tests","Thu Jul 10 05:25:28 BST 2025","passed","Thu Jul 10 05:26:02 BST 2025","","test_e2e","",""
"","3414","test_valid[role: admin]","tests","Thu Jul 10 05:15:27 BST 2025","passed","Thu Jul 10 05:15:30 BST 2025","","test_log_in","",""
"","1803","test_download","tests","Thu Jul 10 05:25:02 BST 2025","passed","Thu Jul 10 05:25:04 BST 2025","","test_school_moves","",""
"","21435","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 05:21:58 BST 2025","passed","Thu Jul 10 05:22:19 BST 2025","","test_import_records","",""
"","5542","test_verify_search","tests","Thu Jul 10 05:17:37 BST 2025","passed","Thu Jul 10 05:17:42 BST 2025","","test_sessions","",""
"","9287","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 05:08:28 BST 2025","passed","Thu Jul 10 05:08:38 BST 2025","","test_vaccines","",""
"","20222","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:09:17 BST 2025","passed","Thu Jul 10 05:09:37 BST 2025","","test_online_consent_doubles","",""
"","34798","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 05:14:57 BST 2025","passed","Thu Jul 10 05:15:32 BST 2025","","test_online_consent_flu","",""
"","3164","test_archive","tests","Thu Jul 10 05:22:44 BST 2025","passed","Thu Jul 10 05:22:47 BST 2025","","test_consent_responses","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 10 05:11:07 BST 2025","passed","Thu Jul 10 05:11:07 BST 2025","","test_vaccines","",""
"","2706","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 05:10:39 BST 2025","passed","Thu Jul 10 05:10:41 BST 2025","","test_vaccines","",""
"","23562","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:13:21 BST 2025","passed","Thu Jul 10 05:13:44 BST 2025","","test_online_consent_doubles","",""
"","1336","test_vaccs_no_record","tests","Thu Jul 10 05:16:22 BST 2025","passed","Thu Jul 10 05:16:23 BST 2025","","test_import_records","",""
"","9748","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 05:09:00 BST 2025","passed","Thu Jul 10 05:09:09 BST 2025","","test_vaccines","",""
"","20198","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:10:05 BST 2025","passed","Thu Jul 10 05:10:26 BST 2025","","test_online_consent_doubles","",""
"","9627","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:07:40 BST 2025","passed","Thu Jul 10 05:07:50 BST 2025","","test_vaccines","",""
"","9614","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 05:11:48 BST 2025","passed","Thu Jul 10 05:11:58 BST 2025","","test_programmes","",""
"","2523","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 05:09:53 BST 2025","passed","Thu Jul 10 05:09:56 BST 2025","","test_vaccines","",""
"","2510","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:10:12 BST 2025","passed","Thu Jul 10 05:10:14 BST 2025","","test_vaccines","",""
"","1399","test_vaccs_empty_file","tests","Thu Jul 10 05:17:02 BST 2025","passed","Thu Jul 10 05:17:03 BST 2025","","test_import_records","",""
"","3675","test_valid[role: superuser]","tests","Thu Jul 10 05:15:38 BST 2025","passed","Thu Jul 10 05:15:42 BST 2025","","test_log_in","",""
"","1621","test_child_list_file_structure","tests","Thu Jul 10 05:08:01 BST 2025","passed","Thu Jul 10 05:08:03 BST 2025","","test_import_records","",""
"","12636","test_verify_consent_filters","tests","Thu Jul 10 05:18:20 BST 2025","passed","Thu Jul 10 05:18:32 BST 2025","","test_sessions","",""
"","15594","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 05:19:13 BST 2025","passed","Thu Jul 10 05:19:29 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","110349","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 05:27:23 BST 2025","passed","Thu Jul 10 05:29:14 BST 2025","","test_reset","",""
"","14353","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 05:14:13 BST 2025","passed","Thu Jul 10 05:14:27 BST 2025","","test_programmes","",""
"","9646","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 05:08:12 BST 2025","passed","Thu Jul 10 05:08:22 BST 2025","","test_vaccines","",""
"","6592","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 05:21:12 BST 2025","passed","Thu Jul 10 05:21:19 BST 2025","","test_import_records","",""
"","58631","test_invalid_consent","tests","Thu Jul 10 05:21:58 BST 2025","passed","Thu Jul 10 05:22:57 BST 2025","","test_verbal_consent","",""
"","17202","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 05:19:13 BST 2025","passed","Thu Jul 10 05:19:31 BST 2025","","test_online_consent_hpv","",""
"","13332","test_refused","tests","Thu Jul 10 05:18:32 BST 2025","passed","Thu Jul 10 05:18:45 BST 2025","","test_online_consent_hpv","",""
"","6068","test_class_list_no_record","tests","Thu Jul 10 05:10:45 BST 2025","passed","Thu Jul 10 05:10:51 BST 2025","","test_import_records","",""
"","21344","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:11:42 BST 2025","passed","Thu Jul 10 05:12:03 BST 2025","","test_online_consent_doubles","",""
"","68407","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 05:19:29 BST 2025","passed","Thu Jul 10 05:20:37 BST 2025","","test_online_consent_flu","",""
"","21530","test_class_list_space_normalization","tests","Thu Jul 10 05:12:25 BST 2025","passed","Thu Jul 10 05:12:47 BST 2025","","test_import_records","",""
"","22673","test_match","tests","Thu Jul 10 05:23:37 BST 2025","passed","Thu Jul 10 05:24:00 BST 2025","","test_consent_responses","",""
"","3515","test_valid[role: nurse]","tests","Thu Jul 10 05:15:32 BST 2025","passed","Thu Jul 10 05:15:36 BST 2025","","test_log_in","",""
"","56062","test_rav_verify_excel_mav_854","tests","Thu Jul 10 05:12:48 BST 2025","passed","Thu Jul 10 05:13:44 BST 2025","","test_programmes","",""
"","3763","test_cohort_upload_negative","tests","Thu Jul 10 05:07:54 BST 2025","passed","Thu Jul 10 05:07:57 BST 2025","","test_programmes","",""
"","2450","test_headers_and_filter","tests","Thu Jul 10 05:24:45 BST 2025","passed","Thu Jul 10 05:24:48 BST 2025","","test_children","",""
