"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1715","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 09 05:57:49 BST 2025","passed","Sat Aug 09 05:57:50 BST 2025","","test_import_records","",""
"","18424","test_given[health_question: True-change_school: True]","tests","Sat Aug 09 05:52:31 BST 2025","passed","Sat Aug 09 05:52:50 BST 2025","","test_online_consent_hpv","",""
"","1693","test_vaccs_no_record","tests","Sat Aug 09 05:48:02 BST 2025","passed","Sat Aug 09 05:48:03 BST 2025","","test_import_records","",""
"","5890","test_invalid","tests","Sat Aug 09 05:46:47 BST 2025","passed","Sat Aug 09 05:46:53 BST 2025","","test_sessions","",""
"","61694","test_recording_doubles_vaccination","tests","Sat Aug 09 06:01:41 BST 2025","passed","Sat Aug 09 06:02:43 BST 2025","","test_e2e","",""
"","9732","test_change_nhsno","tests","Sat Aug 09 05:59:22 BST 2025","passed","Sat Aug 09 05:59:32 BST 2025","","test_children","",""
"","34012","test_child_list_space_normalization","tests","Sat Aug 09 05:37:25 BST 2025","passed","Sat Aug 09 05:37:59 BST 2025","","test_import_records","",""
"","17134","test_given[health_question: True-change_school: False]","tests","Sat Aug 09 05:51:34 BST 2025","passed","Sat Aug 09 05:51:51 BST 2025","","test_online_consent_hpv","",""
"","1701","test_visible","tests","Sat Aug 09 06:04:22 BST 2025","passed","Sat Aug 09 06:04:24 BST 2025","","test_start","",""
"","20340","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 05:44:56 BST 2025","passed","Sat Aug 09 05:45:16 BST 2025","","test_online_consent_doubles","",""
"","3461","test_archive","tests","Sat Aug 09 05:53:49 BST 2025","passed","Sat Aug 09 05:53:52 BST 2025","","test_consent_responses","",""
"","2786","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 09 05:39:03 BST 2025","passed","Sat Aug 09 05:39:06 BST 2025","","test_vaccines","",""
"","2451","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 09 05:38:00 BST 2025","passed","Sat Aug 09 05:38:02 BST 2025","","test_vaccines","",""
"","13921","test_given[health_question: False-change_school: False]","tests","Sat Aug 09 05:49:46 BST 2025","passed","Sat Aug 09 05:50:00 BST 2025","","test_online_consent_hpv","",""
"","2464","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 09 05:38:09 BST 2025","passed","Sat Aug 09 05:38:11 BST 2025","","test_vaccines","",""
"","4947","test_headers_and_filter","tests","Sat Aug 09 05:57:09 BST 2025","passed","Sat Aug 09 05:57:14 BST 2025","","test_children","",""
"","4766","test_verify_search","tests","Sat Aug 09 05:48:31 BST 2025","passed","Sat Aug 09 05:48:36 BST 2025","","test_sessions","",""
"","41102","test_match","tests","Sat Aug 09 05:54:53 BST 2025","passed","Sat Aug 09 05:55:34 BST 2025","","test_consent_responses","",""
"","22970","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 09 05:40:52 BST 2025","passed","Sat Aug 09 05:41:15 BST 2025","","test_online_consent_flu","",""
"","39220","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 09 05:51:51 BST 2025","passed","Sat Aug 09 05:52:30 BST 2025","","test_import_records","",""
"","11742","test_vaccs_duplicate_record_upload","tests","Sat Aug 09 05:46:04 BST 2025","passed","Sat Aug 09 05:46:16 BST 2025","","test_import_records","",""
"","8440","test_class_list_year_group","tests","Sat Aug 09 05:41:52 BST 2025","passed","Sat Aug 09 05:42:01 BST 2025","","test_import_records","",""
"","43377","test_rav_verify_excel_mav_854","tests","Sat Aug 09 05:42:58 BST 2025","broken","Sat Aug 09 05:43:41 BST 2025","","test_programmes","",""
"","1814","test_child_list_file_structure","tests","Sat Aug 09 05:36:49 BST 2025","passed","Sat Aug 09 05:36:51 BST 2025","","test_import_records","",""
"","60171","test_invalid_consent","tests","Sat Aug 09 05:54:11 BST 2025","passed","Sat Aug 09 05:55:11 BST 2025","","test_verbal_consent","",""
"","1957","test_vaccs_file_structure","tests","Sat Aug 09 05:47:09 BST 2025","passed","Sat Aug 09 05:47:11 BST 2025","","test_import_records","",""
"","8653","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 09 05:37:20 BST 2025","passed","Sat Aug 09 05:37:28 BST 2025","","test_vaccines","",""
"","975","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 09 05:45:35 BST 2025","passed","Sat Aug 09 05:45:36 BST 2025","","test_log_in","",""
"","2808","test_batch_name_too_short[Menveo]","tests","Sat Aug 09 05:38:18 BST 2025","passed","Sat Aug 09 05:38:20 BST 2025","","test_vaccines","",""
"","25711","test_recording_notes","tests","Sat Aug 09 05:50:44 BST 2025","passed","Sat Aug 09 05:51:10 BST 2025","","test_sessions","",""
"","1712","test_vaccs_community_clinic_name_case","tests","Sat Aug 09 05:59:29 BST 2025","passed","Sat Aug 09 05:59:30 BST 2025","","test_import_records","",""
"","54114","test_recording_flu_vaccination","tests","Sat Aug 09 06:03:23 BST 2025","passed","Sat Aug 09 06:04:17 BST 2025","","test_e2e","",""
"","18540","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 05:41:06 BST 2025","passed","Sat Aug 09 05:41:24 BST 2025","","test_online_consent_doubles","",""
"","67226","test_parent_provides_consent_twice","tests","Sat Aug 09 05:55:56 BST 2025","passed","Sat Aug 09 05:57:03 BST 2025","","test_verbal_consent","",""
"","2968","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 09 05:39:21 BST 2025","passed","Sat Aug 09 05:39:24 BST 2025","","test_vaccines","",""
"","32283","test_lifecycle","tests","Sat Aug 09 05:46:04 BST 2025","passed","Sat Aug 09 05:46:36 BST 2025","","test_sessions","",""
"","1575","test_child_list_no_record","tests","Sat Aug 09 05:37:01 BST 2025","passed","Sat Aug 09 05:37:02 BST 2025","","test_import_records","",""
"","23167","test_given[health_question: False-consent_option: ]","tests","Sat Aug 09 05:42:52 BST 2025","passed","Sat Aug 09 05:43:15 BST 2025","","test_online_consent_flu","",""
