"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1866","test_cohorts_file_structure","tests","Wed Jul 09 05:08:32 BST 2025","passed","Wed Jul 09 05:08:34 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","110904","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 05:26:21 BST 2025","passed","Wed Jul 09 05:28:12 BST 2025","","test_reset","",""
"","4959","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 05:15:25 BST 2025","passed","Wed Jul 09 05:15:30 BST 2025","","test_programmes","",""
"","1438","test_vaccs_empty_file","tests","Wed Jul 09 05:17:17 BST 2025","passed","Wed Jul 09 05:17:18 BST 2025","","test_import_records","",""
"","18148","test_gillick_competence","tests","Wed Jul 09 05:20:27 BST 2025","passed","Wed Jul 09 05:20:45 BST 2025","","test_verbal_consent","",""
"","17920","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 05:20:17 BST 2025","passed","Wed Jul 09 05:20:35 BST 2025","","test_online_consent_hpv","",""
"","12284","test_create_with_no_nhs_number","tests","Wed Jul 09 05:26:07 BST 2025","passed","Wed Jul 09 05:26:19 BST 2025","","test_consent_responses","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","10094","test_details_mav_853","tests","Wed Jul 09 05:25:46 BST 2025","passed","Wed Jul 09 05:25:56 BST 2025","","test_children","",""
"","677","test_invalid[password: -username: ]","tests","Wed Jul 09 05:15:34 BST 2025","passed","Wed Jul 09 05:15:35 BST 2025","","test_log_in","",""
"","2447","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 05:09:47 BST 2025","passed","Wed Jul 09 05:09:50 BST 2025","","test_vaccines","",""
"","2492","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 05:20:16 BST 2025","passed","Wed Jul 09 05:20:18 BST 2025","","test_import_records","",""
"","2800","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 05:10:05 BST 2025","passed","Wed Jul 09 05:10:08 BST 2025","","test_vaccines","",""
"","9222","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 05:08:51 BST 2025","passed","Wed Jul 09 05:09:00 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","23363","test_cohorts_readd_to_cohort","tests","Wed Jul 09 05:09:05 BST 2025","passed","Wed Jul 09 05:09:28 BST 2025","","test_programmes","",""
"","35402","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 05:15:17 BST 2025","passed","Wed Jul 09 05:15:52 BST 2025","","test_online_consent_flu","",""
"","24770","test_recording_notes","tests","Wed Jul 09 05:19:27 BST 2025","passed","Wed Jul 09 05:19:52 BST 2025","","test_sessions","",""
"","22959","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:14:35 BST 2025","passed","Wed Jul 09 05:14:58 BST 2025","","test_online_consent_doubles","",""
"","45216","test_rav_triage_consent_given","tests","Wed Jul 09 05:09:44 BST 2025","passed","Wed Jul 09 05:10:29 BST 2025","","test_programmes","",""
"","15214","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 05:19:29 BST 2025","passed","Wed Jul 09 05:19:45 BST 2025","","test_import_records","",""
"","2779","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 05:09:56 BST 2025","passed","Wed Jul 09 05:09:59 BST 2025","","test_vaccines","",""
"","12132","test_verify_consent_filters","tests","Wed Jul 09 05:18:38 BST 2025","passed","Wed Jul 09 05:18:50 BST 2025","","test_sessions","",""
"","66601","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 05:23:10 BST 2025","passed","Wed Jul 09 05:24:17 BST 2025","","test_online_consent_flu","",""
"","3895","test_valid[role: superuser]","tests","Wed Jul 09 05:15:56 BST 2025","passed","Wed Jul 09 05:16:00 BST 2025","","test_log_in","",""
"","23776","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:13:43 BST 2025","passed","Wed Jul 09 05:14:07 BST 2025","","test_online_consent_doubles","",""
"","6755","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 05:21:28 BST 2025","passed","Wed Jul 09 05:21:35 BST 2025","","test_import_records","",""
"","23890","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:16:15 BST 2025","passed","Wed Jul 09 05:16:39 BST 2025","","test_online_consent_doubles","",""
"","32306","test_e2e","tests","Wed Jul 09 05:27:18 BST 2025","passed","Wed Jul 09 05:27:50 BST 2025","","test_e2e","",""
"","1281","test_cohorts_no_record","tests","Wed Jul 09 05:08:44 BST 2025","passed","Wed Jul 09 05:08:45 BST 2025","","test_programmes","",""
"","6833","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 05:20:50 BST 2025","passed","Wed Jul 09 05:20:57 BST 2025","","test_import_records","",""
"","2421","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 05:10:51 BST 2025","passed","Wed Jul 09 05:10:53 BST 2025","","test_vaccines","",""
"","5341","test_verify_search","tests","Wed Jul 09 05:17:56 BST 2025","passed","Wed Jul 09 05:18:01 BST 2025","","test_sessions","",""
"","2559","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 05:11:09 BST 2025","passed","Wed Jul 09 05:11:12 BST 2025","","test_vaccines","",""
"","56507","test_invalid_consent","tests","Wed Jul 09 05:22:12 BST 2025","passed","Wed Jul 09 05:23:09 BST 2025","","test_verbal_consent","",""
"","2706","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 05:10:14 BST 2025","passed","Wed Jul 09 05:10:17 BST 2025","","test_vaccines","",""
"","7644","test_verify_attendance_filters","tests","Wed Jul 09 05:17:11 BST 2025","passed","Wed Jul 09 05:17:19 BST 2025","","test_sessions","",""
"","2583","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 05:11:18 BST 2025","passed","Wed Jul 09 05:11:20 BST 2025","","test_vaccines","",""
"","6703","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 05:18:44 BST 2025","passed","Wed Jul 09 05:18:51 BST 2025","","test_import_records","",""
"","21952","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:15:26 BST 2025","passed","Wed Jul 09 05:15:48 BST 2025","","test_online_consent_doubles","",""
"","2708","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 05:10:24 BST 2025","passed","Wed Jul 09 05:10:26 BST 2025","","test_vaccines","",""
"","2521","test_headers_and_filter","tests","Wed Jul 09 05:24:55 BST 2025","passed","Wed Jul 09 05:24:58 BST 2025","","test_children","",""
"","20300","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:11:18 BST 2025","passed","Wed Jul 09 05:11:39 BST 2025","","test_online_consent_doubles","",""
"","48245","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 05:18:16 BST 2025","passed","Wed Jul 09 05:19:04 BST 2025","","test_online_consent_flu","",""
"","2769","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:10:33 BST 2025","passed","Wed Jul 09 05:10:35 BST 2025","","test_vaccines","",""
"","12584","test_refused","tests","Wed Jul 09 05:08:15 BST 2025","passed","Wed Jul 09 05:08:28 BST 2025","","test_online_consent_doubles","",""
"","1346","test_child_list_no_record","tests","Wed Jul 09 05:08:32 BST 2025","passed","Wed Jul 09 05:08:34 BST 2025","","test_import_records","",""
"","6602","test_invalid","tests","Wed Jul 09 05:16:38 BST 2025","passed","Wed Jul 09 05:16:44 BST 2025","","test_sessions","",""
"","16367","test_child_list_space_normalization","tests","Wed Jul 09 05:08:51 BST 2025","passed","Wed Jul 09 05:09:08 BST 2025","","test_import_records","",""
"","7283","test_vaccs_positive_file_upload","tests","Wed Jul 09 05:13:44 BST 2025","passed","Wed Jul 09 05:13:52 BST 2025","","test_import_records","",""
"","9852","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 05:08:19 BST 2025","passed","Wed Jul 09 05:08:29 BST 2025","","test_vaccines","",""
"","33523","test_rav_triage_consent_refused","tests","Wed Jul 09 05:10:56 BST 2025","passed","Wed Jul 09 05:11:29 BST 2025","","test_programmes","",""
"","1174","test_cohorts_empty_file","tests","Wed Jul 09 05:08:54 BST 2025","passed","Wed Jul 09 05:08:55 BST 2025","","test_programmes","",""
"","6523","test_class_list_file_structure","tests","Wed Jul 09 05:10:34 BST 2025","passed","Wed Jul 09 05:10:40 BST 2025","","test_import_records","",""
"","19603","test_gillick_competence_notes","tests","Wed Jul 09 05:21:18 BST 2025","passed","Wed Jul 09 05:21:38 BST 2025","","test_verbal_consent","",""
"","2477","test_cohort_upload_positive","tests","Wed Jul 09 05:08:08 BST 2025","passed","Wed Jul 09 05:08:10 BST 2025","","test_programmes","",""
"","12618","test_verify_csv_report_for_doubles","tests","Wed Jul 09 05:15:06 BST 2025","passed","Wed Jul 09 05:15:18 BST 2025","","test_programmes","",""
"","24114","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:18:00 BST 2025","passed","Wed Jul 09 05:18:24 BST 2025","","test_online_consent_doubles","",""
"","1","test_verify_flu_not_available","tests","Wed Jul 09 05:11:27 BST 2025","passed","Wed Jul 09 05:11:27 BST 2025","","test_vaccines","",""
"","21490","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 05:22:14 BST 2025","passed","Wed Jul 09 05:22:36 BST 2025","","test_import_records","",""
"","1043","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 05:15:42 BST 2025","passed","Wed Jul 09 05:15:44 BST 2025","","test_log_in","",""
"","1358","test_child_list_empty_file","tests","Wed Jul 09 05:08:42 BST 2025","passed","Wed Jul 09 05:08:44 BST 2025","","test_import_records","",""
"","9661","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 05:08:35 BST 2025","passed","Wed Jul 09 05:08:45 BST 2025","","test_vaccines","",""
"","20528","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:12:07 BST 2025","passed","Wed Jul 09 05:12:27 BST 2025","","test_online_consent_doubles","",""
"","1110","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 05:15:39 BST 2025","passed","Wed Jul 09 05:15:40 BST 2025","","test_log_in","",""
"","6331","test_vaccs_negative_file_upload","tests","Wed Jul 09 05:14:29 BST 2025","passed","Wed Jul 09 05:14:35 BST 2025","","test_import_records","",""
"","22630","test_match","tests","Wed Jul 09 05:23:53 BST 2025","passed","Wed Jul 09 05:24:15 BST 2025","","test_consent_responses","",""
"","58302","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 05:21:32 BST 2025","passed","Wed Jul 09 05:22:30 BST 2025","","test_online_consent_flu","",""
"","12146","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 05:14:36 BST 2025","passed","Wed Jul 09 05:14:48 BST 2025","","test_programmes","",""
"","4981","test_verify_csv_report_for_hpv","tests","Wed Jul 09 05:14:55 BST 2025","passed","Wed Jul 09 05:15:00 BST 2025","","test_programmes","",""
"","9231","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 05:09:07 BST 2025","passed","Wed Jul 09 05:09:16 BST 2025","","test_vaccines","",""
"","27400","test_lifecycle","tests","Wed Jul 09 05:16:05 BST 2025","passed","Wed Jul 09 05:16:32 BST 2025","","test_sessions","",""
"","66741","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 05:16:30 BST 2025","passed","Wed Jul 09 05:17:37 BST 2025","","test_online_consent_flu","",""
"","3364","test_valid[role: admin]","tests","Wed Jul 09 05:15:45 BST 2025","passed","Wed Jul 09 05:15:49 BST 2025","","test_log_in","",""
"","24247","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:17:07 BST 2025","passed","Wed Jul 09 05:17:31 BST 2025","","test_online_consent_doubles","",""
"","20897","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:10:29 BST 2025","passed","Wed Jul 09 05:10:50 BST 2025","","test_online_consent_doubles","",""
"","9293","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 05:15:12 BST 2025","passed","Wed Jul 09 05:15:21 BST 2025","","test_import_records","",""
