"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36983","test_given[health_question: True-consent_option: ]","tests","Sat Aug 02 05:33:41 BST 2025","passed","Sat Aug 02 05:34:18 BST 2025","","test_online_consent_flu","",""
"","36345","test_create_edit_delete","tests","Sat Aug 02 05:47:41 BST 2025","passed","Sat Aug 02 05:48:17 BST 2025","","test_imms","",""
"","1477","test_child_list_file_structure","tests","Sat Aug 02 05:24:11 BST 2025","passed","Sat Aug 02 05:24:12 BST 2025","","test_import_records","",""
"","1466","test_vaccs_no_record","tests","Sat Aug 02 05:34:21 BST 2025","passed","Sat Aug 02 05:34:22 BST 2025","","test_import_records","",""
"","57708","test_rav_verify_excel_mav_854","tests","Sat Aug 02 05:29:41 BST 2025","passed","Sat Aug 02 05:30:39 BST 2025","","test_programmes","",""
"","1209","test_cohorts_empty_file","tests","Sat Aug 02 05:24:46 BST 2025","passed","Sat Aug 02 05:24:47 BST 2025","","test_programmes","",""
"","27691","test_match","tests","Sat Aug 02 05:43:04 BST 2025","passed","Sat Aug 02 05:43:32 BST 2025","","test_consent_responses","",""
"","89142","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 02 05:43:42 BST 2025","passed","Sat Aug 02 05:45:11 BST 2025","","test_verbal_consent","",""
"","6124","test_verify_careplus_report_for_hpv","tests","Sat Aug 02 05:31:00 BST 2025","passed","Sat Aug 02 05:31:06 BST 2025","","test_programmes","",""
"","6309","test_verify_attendance_filters","tests","Sat Aug 02 05:34:27 BST 2025","passed","Sat Aug 02 05:34:33 BST 2025","","test_sessions","",""
"","2595","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 02 05:25:33 BST 2025","passed","Sat Aug 02 05:25:36 BST 2025","","test_vaccines","",""
"","8324","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 02 05:24:17 BST 2025","passed","Sat Aug 02 05:24:25 BST 2025","","test_vaccines","",""
"","20747","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:27:41 BST 2025","passed","Sat Aug 02 05:28:02 BST 2025","","test_online_consent_doubles","",""
"","6493","test_vaccs_positive_file_upload","tests","Sat Aug 02 05:30:51 BST 2025","passed","Sat Aug 02 05:30:57 BST 2025","","test_import_records","",""
"","14385","test_rav_edit_dose_to_not_given","tests","Sat Aug 02 05:28:31 BST 2025","passed","Sat Aug 02 05:28:46 BST 2025","","test_programmes","",""
"","3558","test_valid[role: admin]","tests","Sat Aug 02 05:32:39 BST 2025","passed","Sat Aug 02 05:32:43 BST 2025","","test_log_in","",""
"","1253","test_child_list_no_record","tests","Sat Aug 02 05:24:21 BST 2025","passed","Sat Aug 02 05:24:23 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 02 05:27:07 BST 2025","passed","Sat Aug 02 05:27:07 BST 2025","","test_vaccines","",""
"","1211","test_cohorts_no_record","tests","Sat Aug 02 05:24:33 BST 2025","passed","Sat Aug 02 05:24:35 BST 2025","","test_programmes","",""
"","6095","test_confirm_and_ignore","tests","Sat Aug 02 05:45:05 BST 2025","passed","Sat Aug 02 05:45:12 BST 2025","","test_school_moves","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","169574","test_programmes_rav_pre_screening_questions","tests","Sat Aug 02 05:48:00 BST 2025","passed","Sat Aug 02 05:50:50 BST 2025","","test_reset","",""
"","8820","test_class_list_file_upload_positive","tests","Sat Aug 02 05:25:25 BST 2025","passed","Sat Aug 02 05:25:34 BST 2025","","test_import_records","",""
"","633","test_invalid[password: -username: ]","tests","Sat Aug 02 05:32:24 BST 2025","passed","Sat Aug 02 05:32:25 BST 2025","","test_log_in","",""
"","6974","test_class_list_file_upload_negative","tests","Sat Aug 02 05:26:07 BST 2025","passed","Sat Aug 02 05:26:14 BST 2025","","test_import_records","",""
"","12064","test_refused","tests","Sat Aug 02 05:27:29 BST 2025","passed","Sat Aug 02 05:27:41 BST 2025","","test_online_consent_flu","",""
"","2413","test_download","tests","Sat Aug 02 05:46:29 BST 2025","passed","Sat Aug 02 05:46:31 BST 2025","","test_school_moves","",""
"","7703","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 02 05:25:01 BST 2025","passed","Sat Aug 02 05:25:08 BST 2025","","test_vaccines","",""
"","27751","test_child_list_space_normalization","tests","Sat Aug 02 05:24:41 BST 2025","passed","Sat Aug 02 05:25:09 BST 2025","","test_import_records","",""
"","27876","test_given[health_question: False-consent_option: ]","tests","Sat Aug 02 05:30:21 BST 2025","passed","Sat Aug 02 05:30:49 BST 2025","","test_online_consent_flu","",""
"","2137","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 02 05:38:48 BST 2025","passed","Sat Aug 02 05:38:51 BST 2025","","test_import_records","",""
"","42421","test_rav_triage_consent_given","tests","Sat Aug 02 05:25:50 BST 2025","passed","Sat Aug 02 05:26:32 BST 2025","","test_programmes","",""
"","6087","test_verify_systmone_report_for_hpv","tests","Sat Aug 02 05:32:12 BST 2025","passed","Sat Aug 02 05:32:18 BST 2025","","test_programmes","",""
"","2179","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 02 05:26:49 BST 2025","passed","Sat Aug 02 05:26:51 BST 2025","","test_vaccines","",""
"","18503","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 02 05:37:51 BST 2025","passed","Sat Aug 02 05:38:10 BST 2025","","test_import_records","",""
"","2133","test_visible","tests","Sat Aug 02 05:47:12 BST 2025","passed","Sat Aug 02 05:47:14 BST 2025","","test_start","",""
"","3481","test_cohort_upload_negative","tests","Sat Aug 02 05:24:06 BST 2025","passed","Sat Aug 02 05:24:09 BST 2025","","test_programmes","",""
"","2450","test_batch_name_too_long[Menveo]","tests","Sat Aug 02 05:26:39 BST 2025","passed","Sat Aug 02 05:26:42 BST 2025","","test_vaccines","",""
"","1680","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 02 05:43:54 BST 2025","passed","Sat Aug 02 05:43:56 BST 2025","","test_import_records","",""
"","2609","test_batch_name_too_long[Fluenz]","tests","Sat Aug 02 05:26:11 BST 2025","passed","Sat Aug 02 05:26:14 BST 2025","","test_vaccines","",""
"","18438","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:29:41 BST 2025","passed","Sat Aug 02 05:30:00 BST 2025","","test_online_consent_doubles","",""
"","4047","test_valid[role: superuser]","tests","Sat Aug 02 05:32:52 BST 2025","passed","Sat Aug 02 05:32:56 BST 2025","","test_log_in","",""
"","18964","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 05:25:44 BST 2025","passed","Sat Aug 02 05:26:03 BST 2025","","test_online_consent_doubles","",""
"","2250","test_child_list_file_upload_negative","tests","Sat Aug 02 05:24:00 BST 2025","passed","Sat Aug 02 05:24:02 BST 2025","","test_import_records","",""
"","23424","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:35:50 BST 2025","passed","Sat Aug 02 05:36:13 BST 2025","","test_online_consent_doubles","",""
"","35074","test_vaccs_hpv_space_normalization","tests","Sat Aug 02 05:41:08 BST 2025","passed","Sat Aug 02 05:41:43 BST 2025","","test_import_records","",""
"","31615","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 02 05:31:29 BST 2025","passed","Sat Aug 02 05:32:00 BST 2025","","test_online_consent_flu","",""
"","2491","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 02 05:26:30 BST 2025","passed","Sat Aug 02 05:26:33 BST 2025","","test_vaccines","",""
"","3329","test_valid[role: nurse]","tests","Sat Aug 02 05:32:45 BST 2025","passed","Sat Aug 02 05:32:49 BST 2025","","test_log_in","",""
"","23089","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 05:34:45 BST 2025","passed","Sat Aug 02 05:35:09 BST 2025","","test_online_consent_doubles","",""
"","8378","test_batch_add_change_archive[Menveo]","tests","Sat Aug 02 05:24:32 BST 2025","passed","Sat Aug 02 05:24:40 BST 2025","","test_vaccines","",""
"","6505","test_class_list_file_structure","tests","Sat Aug 02 05:26:47 BST 2025","passed","Sat Aug 02 05:26:53 BST 2025","","test_import_records","",""
"","47591","test_recording_flu_vaccination","tests","Sat Aug 02 05:49:07 BST 2025","passed","Sat Aug 02 05:49:55 BST 2025","","test_e2e","",""
"","1543","test_cohorts_file_structure","tests","Sat Aug 02 05:24:21 BST 2025","passed","Sat Aug 02 05:24:22 BST 2025","","test_programmes","",""
"","2509","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 02 05:25:53 BST 2025","passed","Sat Aug 02 05:25:55 BST 2025","","test_vaccines","",""
"","20670","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:32:40 BST 2025","passed","Sat Aug 02 05:33:01 BST 2025","","test_online_consent_doubles","",""
"","8408","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 02 05:24:02 BST 2025","passed","Sat Aug 02 05:24:10 BST 2025","","test_vaccines","",""
"","14208","test_verify_csv_report_for_doubles","tests","Sat Aug 02 05:31:49 BST 2025","passed","Sat Aug 02 05:32:04 BST 2025","","test_programmes","",""
"","58037","test_recording_doubles_vaccination","tests","Sat Aug 02 05:47:36 BST 2025","passed","Sat Aug 02 05:48:35 BST 2025","","test_e2e","",""
"","18080","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:24:49 BST 2025","passed","Sat Aug 02 05:25:07 BST 2025","","test_online_consent_doubles","",""
"","1221","test_vaccs_empty_file","tests","Sat Aug 02 05:35:11 BST 2025","passed","Sat Aug 02 05:35:12 BST 2025","","test_import_records","",""
"","9460","test_change_nhsno","tests","Sat Aug 02 05:46:47 BST 2025","passed","Sat Aug 02 05:46:56 BST 2025","","test_children","",""
"","7029","test_vaccs_historic_positive_file_upload","tests","Sat Aug 02 05:36:00 BST 2025","passed","Sat Aug 02 05:36:08 BST 2025","","test_import_records","",""
"","46755","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 02 05:37:12 BST 2025","passed","Sat Aug 02 05:37:59 BST 2025","","test_online_consent_flu","",""
"","2496","test_batch_name_too_short[Menveo]","tests","Sat Aug 02 05:25:43 BST 2025","passed","Sat Aug 02 05:25:46 BST 2025","","test_vaccines","",""
"","3549","test_cohort_upload_positive","tests","Sat Aug 02 05:23:50 BST 2025","passed","Sat Aug 02 05:23:54 BST 2025","","test_programmes","",""
"","15718","test_create_with_no_nhs_number","tests","Sat Aug 02 05:45:51 BST 2025","passed","Sat Aug 02 05:46:07 BST 2025","","test_consent_responses","",""
"","2587","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 02 05:26:21 BST 2025","passed","Sat Aug 02 05:26:23 BST 2025","","test_vaccines","",""
"","6432","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 02 05:39:28 BST 2025","passed","Sat Aug 02 05:39:34 BST 2025","","test_import_records","",""
"","55860","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 02 05:40:57 BST 2025","passed","Sat Aug 02 05:41:53 BST 2025","","test_online_consent_flu","",""
"","18532","test_given[health_question: True-change_school: False]","tests","Sat Aug 02 05:39:43 BST 2025","passed","Sat Aug 02 05:40:01 BST 2025","","test_online_consent_hpv","",""
"","12025","test_refused","tests","Sat Aug 02 05:23:59 BST 2025","passed","Sat Aug 02 05:24:11 BST 2025","","test_online_consent_doubles","",""
"","7256","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 02 05:24:47 BST 2025","passed","Sat Aug 02 05:24:54 BST 2025","","test_vaccines","",""
"","2430","test_batch_name_too_short[Fluenz]","tests","Sat Aug 02 05:25:15 BST 2025","passed","Sat Aug 02 05:25:17 BST 2025","","test_vaccines","",""
"","9624","test_vaccs_duplicate_record_upload","tests","Sat Aug 02 05:32:34 BST 2025","passed","Sat Aug 02 05:32:44 BST 2025","","test_import_records","",""
"","21475","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 05:31:40 BST 2025","passed","Sat Aug 02 05:32:01 BST 2025","","test_online_consent_doubles","",""
"","23682","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:33:42 BST 2025","passed","Sat Aug 02 05:34:05 BST 2025","","test_online_consent_doubles","",""
"","19251","test_given[health_question: True-change_school: True]","tests","Sat Aug 02 05:40:42 BST 2025","passed","Sat Aug 02 05:41:01 BST 2025","","test_online_consent_hpv","",""
"","5682","test_vaccs_negative_file_upload","tests","Sat Aug 02 05:31:43 BST 2025","passed","Sat Aug 02 05:31:49 BST 2025","","test_import_records","",""
"","1059","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 02 05:32:35 BST 2025","passed","Sat Aug 02 05:32:36 BST 2025","","test_log_in","",""
