"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2775","test_valid[role: superuser]","tests","Thu Jul 03 05:03:35 BST 2025","passed","Thu Jul 03 05:03:38 BST 2025","","test_log_in","",""
"","13142","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:05:34 BST 2025","passed","Thu Jul 03 05:05:47 BST 2025","","test_online_consent_doubles","",""
"","6890","test_gillick_competence","tests","Thu Jul 03 05:08:34 BST 2025","passed","Thu Jul 03 05:08:41 BST 2025","","test_verbal_consent","",""
"","12297","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:01:44 BST 2025","passed","Thu Jul 03 05:01:56 BST 2025","","test_online_consent_doubles","",""
"","13530","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:04:27 BST 2025","passed","Thu Jul 03 05:04:41 BST 2025","","test_online_consent_doubles","",""
"","4818","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 04:59:36 BST 2025","passed","Thu Jul 03 04:59:41 BST 2025","","test_vaccines","",""
"","1628","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 05:00:37 BST 2025","passed","Thu Jul 03 05:00:39 BST 2025","","test_vaccines","",""
"","38588","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 05:04:34 BST 2025","passed","Thu Jul 03 05:05:12 BST 2025","","test_online_consent_flu","",""
"","20141","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 05:01:48 BST 2025","passed","Thu Jul 03 05:02:08 BST 2025","","test_online_consent_flu","",""
"","16778","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 04:59:23 BST 2025","passed","Thu Jul 03 04:59:40 BST 2025","","test_online_consent_flu","",""
"","37108","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 05:05:39 BST 2025","passed","Thu Jul 03 05:06:17 BST 2025","","test_online_consent_flu","",""
"","5007","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 04:58:58 BST 2025","passed","Thu Jul 03 04:59:03 BST 2025","","test_vaccines","",""
"","24726","test_invalid_consent","tests","Thu Jul 03 05:09:34 BST 2025","passed","Thu Jul 03 05:09:59 BST 2025","","test_verbal_consent","",""
"","924","test_cohorts_file_structure","tests","Thu Jul 03 04:59:02 BST 2025","passed","Thu Jul 03 04:59:03 BST 2025","","test_programmes","",""
"","1764","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:59:46 BST 2025","passed","Thu Jul 03 04:59:47 BST 2025","","test_vaccines","",""
"","866","test_vaccs_empty_file","tests","Thu Jul 03 05:04:59 BST 2025","passed","Thu Jul 03 05:05:00 BST 2025","","test_import_records","",""
"","2076","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 05:05:51 BST 2025","passed","Thu Jul 03 05:05:53 BST 2025","","test_import_records","",""
"","1323","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 05:06:45 BST 2025","passed","Thu Jul 03 05:06:46 BST 2025","","test_import_records","",""
"","1534","test_child_list_file_upload_positive","tests","Thu Jul 03 04:58:49 BST 2025","passed","Thu Jul 03 04:58:50 BST 2025","","test_import_records","",""
"","16799","test_lifecycle","tests","Thu Jul 03 05:03:42 BST 2025","passed","Thu Jul 03 05:03:59 BST 2025","","test_sessions","",""
"","4585","test_class_list_year_group","tests","Thu Jul 03 05:01:43 BST 2025","passed","Thu Jul 03 05:01:47 BST 2025","","test_import_records","",""
"","0","test_to_homeschool_and_unknown","tests","Thu Jul 03 05:10:18 BST 2025","skipped","Thu Jul 03 05:10:18 BST 2025","","test_school_moves","",""
"","9231","test_create_with_nhs_number[children0]","tests","Thu Jul 03 05:11:37 BST 2025","passed","Thu Jul 03 05:11:46 BST 2025","","test_consent_responses","",""
"","5359","test_class_list_file_upload_positive","tests","Thu Jul 03 04:59:52 BST 2025","passed","Thu Jul 03 04:59:57 BST 2025","","test_import_records","",""
"","1850","test_download","tests","Thu Jul 03 05:10:03 BST 2025","passed","Thu Jul 03 05:10:05 BST 2025","","test_school_moves","",""
"","1728","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 05:00:31 BST 2025","passed","Thu Jul 03 05:00:33 BST 2025","","test_vaccines","",""
"","8157","test_verify_csv_report_for_doubles","tests","Thu Jul 03 05:02:54 BST 2025","passed","Thu Jul 03 05:03:02 BST 2025","","test_programmes","",""
"","1910","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 05:07:07 BST 2025","passed","Thu Jul 03 05:07:09 BST 2025","","test_import_records","",""
"","907","test_child_list_no_record","tests","Thu Jul 03 04:59:12 BST 2025","passed","Thu Jul 03 04:59:12 BST 2025","","test_import_records","",""
"","12614","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:02:49 BST 2025","passed","Thu Jul 03 05:03:02 BST 2025","","test_online_consent_doubles","",""
"","14958","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:07:19 BST 2025","passed","Thu Jul 03 05:07:34 BST 2025","","test_online_consent_doubles","",""
"","39236","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 05:08:55 BST 2025","passed","Thu Jul 03 05:09:35 BST 2025","","test_online_consent_flu","",""
"","12294","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:02:17 BST 2025","passed","Thu Jul 03 05:02:29 BST 2025","","test_online_consent_doubles","",""
"","1407","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 05:08:29 BST 2025","passed","Thu Jul 03 05:08:30 BST 2025","","test_import_records","",""
"","1757","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 04:59:52 BST 2025","passed","Thu Jul 03 04:59:54 BST 2025","","test_vaccines","",""
"","28482","test_parent_provides_consent_twice","tests","Thu Jul 03 05:10:22 BST 2025","passed","Thu Jul 03 05:10:50 BST 2025","","test_verbal_consent","",""
"","19316","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 05:03:48 BST 2025","passed","Thu Jul 03 05:04:07 BST 2025","","test_online_consent_flu","",""
"","1125","test_child_list_file_upload_negative","tests","Thu Jul 03 04:58:56 BST 2025","passed","Thu Jul 03 04:58:57 BST 2025","","test_import_records","",""
"","5078","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:58:48 BST 2025","passed","Thu Jul 03 04:58:53 BST 2025","","test_vaccines","",""
"","4635","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 04:59:27 BST 2025","passed","Thu Jul 03 04:59:31 BST 2025","","test_vaccines","",""
"","4752","test_class_list_file_upload_negative","tests","Thu Jul 03 05:00:15 BST 2025","passed","Thu Jul 03 05:00:19 BST 2025","","test_import_records","",""
"","1848","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 05:05:23 BST 2025","passed","Thu Jul 03 05:05:25 BST 2025","","test_import_records","",""
"","12665","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 05:08:29 BST 2025","passed","Thu Jul 03 05:08:42 BST 2025","","test_online_consent_hpv","",""
"","937","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 05:03:23 BST 2025","passed","Thu Jul 03 05:03:23 BST 2025","","test_log_in","",""
"","3619","test_verify_csv_report_for_hpv","tests","Thu Jul 03 05:02:45 BST 2025","passed","Thu Jul 03 05:02:49 BST 2025","","test_programmes","",""
"","3435","test_confirm_and_ignore","tests","Thu Jul 03 05:09:19 BST 2025","passed","Thu Jul 03 05:09:23 BST 2025","","test_school_moves","",""
"","5414","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 05:03:40 BST 2025","passed","Thu Jul 03 05:03:45 BST 2025","","test_import_records","",""
"","20058","test_e2e","tests","Thu Jul 03 05:10:18 BST 2025","passed","Thu Jul 03 05:10:38 BST 2025","","test_e2e","",""
"","519","test_invalid[password: -username: ]","tests","Thu Jul 03 05:03:14 BST 2025","passed","Thu Jul 03 05:03:15 BST 2025","","test_log_in","",""
"","15322","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:06:42 BST 2025","passed","Thu Jul 03 05:06:57 BST 2025","","test_online_consent_doubles","",""
"","13881","test_child_list_space_normalization","tests","Thu Jul 03 04:59:26 BST 2025","passed","Thu Jul 03 04:59:40 BST 2025","","test_import_records","",""
"","1830","test_cohort_upload_negative","tests","Thu Jul 03 04:58:54 BST 2025","passed","Thu Jul 03 04:58:56 BST 2025","","test_programmes","",""
"","1563","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 05:00:57 BST 2025","passed","Thu Jul 03 05:00:58 BST 2025","","test_vaccines","",""
"","13311","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:06:07 BST 2025","passed","Thu Jul 03 05:06:21 BST 2025","","test_online_consent_doubles","",""
"","757","test_cohorts_no_record","tests","Thu Jul 03 04:59:10 BST 2025","passed","Thu Jul 03 04:59:10 BST 2025","","test_programmes","",""
"","21582","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 05:02:27 BST 2025","passed","Thu Jul 03 05:02:49 BST 2025","","test_online_consent_flu","",""
"","1587","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 05:00:05 BST 2025","passed","Thu Jul 03 05:00:07 BST 2025","","test_vaccines","",""
"","1955","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 05:07:29 BST 2025","passed","Thu Jul 03 05:07:31 BST 2025","","test_import_records","",""
"","17605","test_class_list_space_normalization","tests","Thu Jul 03 05:02:05 BST 2025","passed","Thu Jul 03 05:02:23 BST 2025","","test_import_records","",""
"","4681","test_class_list_empty_file","tests","Thu Jul 03 05:01:21 BST 2025","passed","Thu Jul 03 05:01:25 BST 2025","","test_import_records","",""
"","13264","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:03:21 BST 2025","passed","Thu Jul 03 05:03:34 BST 2025","","test_online_consent_doubles","",""
"","877","test_vaccs_file_structure","tests","Thu Jul 03 05:04:09 BST 2025","passed","Thu Jul 03 05:04:10 BST 2025","","test_import_records","",""
"","7858","test_refused","tests","Thu Jul 03 04:58:55 BST 2025","passed","Thu Jul 03 04:59:03 BST 2025","","test_online_consent_flu","",""
"","8533","test_verify_consent_filters","tests","Thu Jul 03 05:05:23 BST 2025","passed","Thu Jul 03 05:05:31 BST 2025","","test_sessions","",""
"","1549","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 05:00:51 BST 2025","passed","Thu Jul 03 05:00:52 BST 2025","","test_vaccines","",""
"","6952","test_gillick_competence_notes","tests","Thu Jul 03 05:09:03 BST 2025","passed","Thu Jul 03 05:09:10 BST 2025","","test_verbal_consent","",""
"","4700","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 04:59:17 BST 2025","passed","Thu Jul 03 04:59:22 BST 2025","","test_vaccines","",""
"","22373","test_rav_triage_consent_given","tests","Thu Jul 03 04:59:50 BST 2025","passed","Thu Jul 03 05:00:12 BST 2025","","test_programmes","",""
"","2830","test_headers_and_filter","tests","Thu Jul 03 05:08:57 BST 2025","passed","Thu Jul 03 05:09:00 BST 2025","","test_children","",""
"","8462","test_recording_notes","tests","Thu Jul 03 05:05:55 BST 2025","passed","Thu Jul 03 05:06:04 BST 2025","","test_sessions","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","54035","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 05:10:41 BST 2025","passed","Thu Jul 03 05:11:35 BST 2025","","test_reset","",""
"","1202","test_verify_search","tests","Thu Jul 03 05:04:57 BST 2025","passed","Thu Jul 03 05:04:58 BST 2025","","test_sessions","",""
"","721","test_cohorts_empty_file","tests","Thu Jul 03 04:59:17 BST 2025","passed","Thu Jul 03 04:59:18 BST 2025","","test_programmes","",""
"","8004","test_refused","tests","Thu Jul 03 05:01:16 BST 2025","passed","Thu Jul 03 05:01:24 BST 2025","","test_online_consent_doubles","",""
"","1726","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 05:00:25 BST 2025","passed","Thu Jul 03 05:00:26 BST 2025","","test_vaccines","",""
"","15691","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 05:01:12 BST 2025","passed","Thu Jul 03 05:01:28 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_verify_banners","tests","Thu Jul 03 05:02:20 BST 2025","skipped","Thu Jul 03 05:02:20 BST 2025","","test_programmes","",""
"","6088","test_verify_attendance_filters","tests","Thu Jul 03 05:04:27 BST 2025","failed","Thu Jul 03 05:04:33 BST 2025","","test_sessions","",""
"","4548","test_class_list_file_structure","tests","Thu Jul 03 05:00:37 BST 2025","passed","Thu Jul 03 05:00:42 BST 2025","","test_import_records","",""
"","2674","test_valid[role: admin]","tests","Thu Jul 03 05:03:26 BST 2025","passed","Thu Jul 03 05:03:28 BST 2025","","test_log_in","",""
"","2826","test_vaccs_positive_file_upload","tests","Thu Jul 03 05:02:47 BST 2025","passed","Thu Jul 03 05:02:50 BST 2025","","test_import_records","",""
"","787","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 05:03:20 BST 2025","passed","Thu Jul 03 05:03:20 BST 2025","","test_log_in","",""
"","4268","test_class_list_no_record","tests","Thu Jul 03 05:00:59 BST 2025","passed","Thu Jul 03 05:01:03 BST 2025","","test_import_records","",""
"","34491","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 05:11:13 BST 2025","passed","Thu Jul 03 05:11:47 BST 2025","","test_verbal_consent","",""
"","8480","test_refused","tests","Thu Jul 03 05:06:24 BST 2025","passed","Thu Jul 03 05:06:32 BST 2025","","test_online_consent_hpv","",""
"","39492","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 05:06:44 BST 2025","passed","Thu Jul 03 05:07:23 BST 2025","","test_online_consent_flu","",""
