"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2641","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 05:23:02 BST 2025","passed","Sat Aug 16 05:23:04 BST 2025","","test_vaccines","",""
"","16201","test_verify_attendance_filters","tests","Sat Aug 16 05:31:51 BST 2025","passed","Sat Aug 16 05:32:07 BST 2025","","test_sessions","",""
"","40210","test_rav_triage_consent_refused","tests","Sat Aug 16 05:23:47 BST 2025","passed","Sat Aug 16 05:24:27 BST 2025","","test_programmes","",""
"","1919","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 05:44:24 BST 2025","passed","Sat Aug 16 05:44:26 BST 2025","","test_import_records","",""
"","5745","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 05:29:29 BST 2025","passed","Sat Aug 16 05:29:34 BST 2025","","test_programmes","",""
"","19786","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:25:43 BST 2025","passed","Sat Aug 16 05:26:03 BST 2025","","test_online_consent_doubles","",""
"","2890","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 05:23:23 BST 2025","passed","Sat Aug 16 05:23:26 BST 2025","","test_vaccines","",""
"","4706","test_verify_search","tests","Sat Aug 16 05:32:59 BST 2025","passed","Sat Aug 16 05:33:04 BST 2025","","test_sessions","",""
"","2680","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 05:22:10 BST 2025","passed","Sat Aug 16 05:22:13 BST 2025","","test_vaccines","",""
"","22595","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:29:44 BST 2025","passed","Sat Aug 16 05:30:06 BST 2025","","test_online_consent_doubles","",""
"","1","test_verify_flu_not_available","tests","Sat Aug 16 05:23:33 BST 2025","passed","Sat Aug 16 05:23:33 BST 2025","","test_vaccines","",""
"","3168","test_cohorts_empty_file","tests","Sat Aug 16 05:21:00 BST 2025","passed","Sat Aug 16 05:21:04 BST 2025","","test_programmes","",""
"","1003","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 05:29:53 BST 2025","passed","Sat Aug 16 05:29:54 BST 2025","","test_log_in","",""
"","23693","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 05:36:28 BST 2025","passed","Sat Aug 16 05:36:52 BST 2025","","test_import_records","",""
"","11550","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 05:30:22 BST 2025","passed","Sat Aug 16 05:30:34 BST 2025","","test_import_records","",""
"","19050","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 05:36:36 BST 2025","passed","Sat Aug 16 05:36:55 BST 2025","","test_online_consent_hpv","",""
"","60458","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:31:58 BST 2025","passed","Sat Aug 16 05:32:58 BST 2025","","test_online_consent_flu","",""
"","41886","test_match","tests","Sat Aug 16 05:43:11 BST 2025","passed","Sat Aug 16 05:43:53 BST 2025","","test_consent_responses","",""
"","23985","test_verify_consent_filters","tests","Sat Aug 16 05:33:55 BST 2025","passed","Sat Aug 16 05:34:19 BST 2025","","test_sessions","",""
"","55873","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 05:37:58 BST 2025","passed","Sat Aug 16 05:38:53 BST 2025","","test_online_consent_flu","",""
"","2716","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 05:22:51 BST 2025","passed","Sat Aug 16 05:22:54 BST 2025","","test_vaccines","",""
"","8820","test_class_list_file_upload_negative","tests","Sat Aug 16 05:22:45 BST 2025","passed","Sat Aug 16 05:22:54 BST 2025","","test_import_records","",""
"","18279","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:22:44 BST 2025","passed","Sat Aug 16 05:23:02 BST 2025","","test_online_consent_doubles","",""
"","1615","test_child_list_no_record","tests","Sat Aug 16 05:20:37 BST 2025","passed","Sat Aug 16 05:20:38 BST 2025","","test_import_records","",""
"","12571","test_class_list_file_upload_positive","tests","Sat Aug 16 05:21:54 BST 2025","passed","Sat Aug 16 05:22:07 BST 2025","","test_import_records","",""
"","9845","test_change_nhsno","tests","Sat Aug 16 05:40:20 BST 2025","passed","Sat Aug 16 05:40:30 BST 2025","","test_children","",""
"","5939","test_verify_csv_report_for_hpv","tests","Sat Aug 16 05:28:51 BST 2025","passed","Sat Aug 16 05:28:57 BST 2025","","test_programmes","",""
"","3132","test_cohorts_no_record","tests","Sat Aug 16 05:20:45 BST 2025","passed","Sat Aug 16 05:20:49 BST 2025","","test_programmes","",""
"","23128","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:31:48 BST 2025","passed","Sat Aug 16 05:32:11 BST 2025","","test_online_consent_doubles","",""
"","8721","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 05:21:14 BST 2025","passed","Sat Aug 16 05:21:23 BST 2025","","test_vaccines","",""
"","7182","test_child_list_file_upload_positive","tests","Sat Aug 16 05:19:50 BST 2025","passed","Sat Aug 16 05:19:57 BST 2025","","test_import_records","",""
"","11767","test_refused","tests","Sat Aug 16 05:19:58 BST 2025","passed","Sat Aug 16 05:20:10 BST 2025","","test_online_consent_doubles","",""
"","4378","test_headers_and_filter","tests","Sat Aug 16 05:37:54 BST 2025","passed","Sat Aug 16 05:37:58 BST 2025","","test_children","",""
"","17978","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:20:51 BST 2025","passed","Sat Aug 16 05:21:09 BST 2025","","test_online_consent_doubles","",""
"","11205","test_merge_does_not_crash","tests","Sat Aug 16 05:41:24 BST 2025","passed","Sat Aug 16 05:41:35 BST 2025","","test_children","",""
"","62532","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:35:53 BST 2025","passed","Sat Aug 16 05:36:55 BST 2025","","test_online_consent_flu","",""
"","3076","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 05:21:39 BST 2025","passed","Sat Aug 16 05:21:42 BST 2025","","test_vaccines","",""
"","22146","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:27:42 BST 2025","passed","Sat Aug 16 05:28:04 BST 2025","","test_online_consent_doubles","",""
"","3083","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 05:41:29 BST 2025","passed","Sat Aug 16 05:41:32 BST 2025","","test_import_records","",""
"","12188","test_refused","tests","Sat Aug 16 05:32:53 BST 2025","passed","Sat Aug 16 05:33:05 BST 2025","","test_online_consent_hpv","",""
"","2581","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 05:22:00 BST 2025","passed","Sat Aug 16 05:22:02 BST 2025","","test_vaccines","",""
"","46965","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 05:34:02 BST 2025","passed","Sat Aug 16 05:34:49 BST 2025","","test_online_consent_flu","",""
"","19854","test_create_with_no_nhs_number","tests","Sat Aug 16 05:46:21 BST 2025","passed","Sat Aug 16 05:46:41 BST 2025","","test_consent_responses","",""
"","1673","test_vaccs_no_record","tests","Sat Aug 16 05:32:28 BST 2025","passed","Sat Aug 16 05:32:29 BST 2025","","test_import_records","",""
"","10264","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 05:20:22 BST 2025","passed","Sat Aug 16 05:20:32 BST 2025","","test_vaccines","",""
"","80698","test_rav_verify_excel_mav_854","tests","Sat Aug 16 05:26:41 BST 2025","passed","Sat Aug 16 05:28:02 BST 2025","","test_programmes","",""
"","4289","test_cohorts_file_structure","tests","Sat Aug 16 05:20:28 BST 2025","passed","Sat Aug 16 05:20:33 BST 2025","","test_programmes","",""
"","6866","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 05:34:24 BST 2025","passed","Sat Aug 16 05:34:30 BST 2025","","test_import_records","",""
"","57979","test_recording_flu_vaccination","tests","Sat Aug 16 05:46:02 BST 2025","passed","Sat Aug 16 05:47:00 BST 2025","","test_e2e","",""
"","2701","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 05:23:12 BST 2025","passed","Sat Aug 16 05:23:15 BST 2025","","test_vaccines","",""
"","14209","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 05:28:29 BST 2025","passed","Sat Aug 16 05:28:43 BST 2025","","test_programmes","",""
"","22639","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:30:46 BST 2025","passed","Sat Aug 16 05:31:08 BST 2025","","test_online_consent_doubles","",""
"","26608","test_recording_notes","tests","Sat Aug 16 05:35:09 BST 2025","passed","Sat Aug 16 05:35:35 BST 2025","","test_sessions","",""
"","36817","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 05:40:11 BST 2025","passed","Sat Aug 16 05:40:48 BST 2025","","test_import_records","",""
"","2541","test_child_list_file_upload_negative","tests","Sat Aug 16 05:20:09 BST 2025","passed","Sat Aug 16 05:20:11 BST 2025","","test_import_records","",""
"","2323","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 05:37:36 BST 2025","passed","Sat Aug 16 05:37:38 BST 2025","","test_import_records","",""
"","9329","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 05:20:40 BST 2025","passed","Sat Aug 16 05:20:49 BST 2025","","test_vaccines","",""
"","36673","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 05:30:20 BST 2025","passed","Sat Aug 16 05:30:57 BST 2025","","test_online_consent_flu","",""
"","17687","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 05:35:39 BST 2025","passed","Sat Aug 16 05:35:57 BST 2025","","test_online_consent_hpv","",""
"","5567","test_confirm_and_ignore","tests","Sat Aug 16 05:45:00 BST 2025","passed","Sat Aug 16 05:45:06 BST 2025","","test_school_moves","",""
"","70682","test_create_edit_delete","tests","Sat Aug 16 05:46:28 BST 2025","passed","Sat Aug 16 05:47:39 BST 2025","","test_imms","",""
"","57252","test_invalid_consent","tests","Sat Aug 16 05:38:34 BST 2025","passed","Sat Aug 16 05:39:32 BST 2025","","test_verbal_consent","",""
"","20411","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:26:43 BST 2025","passed","Sat Aug 16 05:27:04 BST 2025","","test_online_consent_doubles","",""
"","935","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 05:29:49 BST 2025","passed","Sat Aug 16 05:29:50 BST 2025","","test_log_in","",""
"","3423","test_archive","tests","Sat Aug 16 05:42:04 BST 2025","passed","Sat Aug 16 05:42:08 BST 2025","","test_consent_responses","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","198209","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 05:47:59 BST 2025","passed","Sat Aug 16 05:51:17 BST 2025","","test_reset","",""
"","12126","test_refused","tests","Sat Aug 16 05:23:56 BST 2025","passed","Sat Aug 16 05:24:08 BST 2025","","test_online_consent_flu","",""
"","5669","test_invalid","tests","Sat Aug 16 05:31:07 BST 2025","passed","Sat Aug 16 05:31:13 BST 2025","","test_sessions","",""
"","8695","test_class_list_no_record","tests","Sat Aug 16 05:24:19 BST 2025","passed","Sat Aug 16 05:24:28 BST 2025","","test_import_records","",""
"","2850","test_download","tests","Sat Aug 16 05:46:31 BST 2025","passed","Sat Aug 16 05:46:34 BST 2025","","test_school_moves","",""
"","15404","test_gillick_competence","tests","Sat Aug 16 05:36:26 BST 2025","passed","Sat Aug 16 05:36:41 BST 2025","","test_verbal_consent","",""
"","5873","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 05:39:09 BST 2025","passed","Sat Aug 16 05:39:15 BST 2025","","test_import_records","",""
"","17227","test_gillick_competence_notes","tests","Sat Aug 16 05:37:29 BST 2025","passed","Sat Aug 16 05:37:47 BST 2025","","test_verbal_consent","",""
"","6137","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 05:35:27 BST 2025","passed","Sat Aug 16 05:35:33 BST 2025","","test_import_records","",""
"","69457","test_recording_doubles_vaccination","tests","Sat Aug 16 05:44:10 BST 2025","passed","Sat Aug 16 05:45:19 BST 2025","","test_e2e","",""
"","3816","test_valid[role: nurse]","tests","Sat Aug 16 05:30:03 BST 2025","passed","Sat Aug 16 05:30:07 BST 2025","","test_log_in","",""
"","9477","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 05:20:57 BST 2025","passed","Sat Aug 16 05:21:06 BST 2025","","test_vaccines","",""
"","3176","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 05:22:20 BST 2025","passed","Sat Aug 16 05:22:23 BST 2025","","test_vaccines","",""
"","20885","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:28:44 BST 2025","passed","Sat Aug 16 05:29:05 BST 2025","","test_online_consent_doubles","",""
"","9741","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 05:20:05 BST 2025","passed","Sat Aug 16 05:20:14 BST 2025","","test_vaccines","",""
"","761","test_invalid[password: -username: ]","tests","Sat Aug 16 05:29:41 BST 2025","passed","Sat Aug 16 05:29:42 BST 2025","","test_log_in","",""
"","50037","test_rav_triage_consent_given","tests","Sat Aug 16 05:22:21 BST 2025","passed","Sat Aug 16 05:23:11 BST 2025","","test_programmes","",""
"","1445","test_vaccs_empty_file","tests","Sat Aug 16 05:33:28 BST 2025","passed","Sat Aug 16 05:33:29 BST 2025","","test_import_records","",""
"","25757","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 05:26:56 BST 2025","passed","Sat Aug 16 05:27:21 BST 2025","","test_online_consent_flu","",""
"","6745","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 05:38:20 BST 2025","passed","Sat Aug 16 05:38:27 BST 2025","","test_import_records","",""
"","17166","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 05:25:57 BST 2025","passed","Sat Aug 16 05:26:14 BST 2025","","test_online_consent_flu","",""
"","4408","test_valid[role: superuser]","tests","Sat Aug 16 05:30:10 BST 2025","passed","Sat Aug 16 05:30:15 BST 2025","","test_log_in","",""
"","5219","test_cohort_upload_negative","tests","Sat Aug 16 05:20:11 BST 2025","passed","Sat Aug 16 05:20:16 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","12255","test_details_mav_853","tests","Sat Aug 16 05:39:12 BST 2025","passed","Sat Aug 16 05:39:24 BST 2025","","test_children","",""
"","2107","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 05:43:14 BST 2025","passed","Sat Aug 16 05:43:16 BST 2025","","test_import_records","",""
"","6314","test_vaccs_negative_file_upload","tests","Sat Aug 16 05:29:23 BST 2025","passed","Sat Aug 16 05:29:29 BST 2025","","test_import_records","",""
"","15480","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 05:25:26 BST 2025","passed","Sat Aug 16 05:25:42 BST 2025","","test_programmes","",""
