"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1181","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:43:35 BST 2025","passed","Sat Jul 12 04:43:36 BST 2025","","test_vaccines","",""
"","1161","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 04:43:40 BST 2025","passed","Sat Jul 12 04:43:41 BST 2025","","test_vaccines","",""
"","770","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 04:46:13 BST 2025","passed","Sat Jul 12 04:46:14 BST 2025","","test_log_in","",""
"","9266","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:42:40 BST 2025","passed","Sat Jul 12 04:42:49 BST 2025","","test_online_consent_doubles","",""
"","1209","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 04:43:13 BST 2025","passed","Sat Jul 12 04:43:14 BST 2025","","test_vaccines","",""
"","2908","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 04:47:30 BST 2025","passed","Sat Jul 12 04:47:33 BST 2025","","test_import_records","",""
"","4418","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 04:44:21 BST 2025","passed","Sat Jul 12 04:44:26 BST 2025","","test_programmes","",""
"","600","test_invalid[password: -username: ]","tests","Sat Jul 12 04:46:05 BST 2025","passed","Sat Jul 12 04:46:06 BST 2025","","test_log_in","",""
"","16277","test_match","tests","Sat Jul 12 04:50:38 BST 2025","failed","Sat Jul 12 04:50:54 BST 2025","","test_consent_responses","",""
"","931","test_cohorts_file_structure","tests","Sat Jul 12 04:42:29 BST 2025","passed","Sat Jul 12 04:42:30 BST 2025","","test_programmes","",""
"","2490","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 04:45:59 BST 2025","passed","Sat Jul 12 04:46:02 BST 2025","","test_programmes","",""
"","2550","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 04:49:11 BST 2025","passed","Sat Jul 12 04:49:14 BST 2025","","test_import_records","",""
"","1304","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 04:43:45 BST 2025","passed","Sat Jul 12 04:43:46 BST 2025","","test_vaccines","",""
"","4002","test_vaccs_negative_file_upload","tests","Sat Jul 12 04:45:43 BST 2025","passed","Sat Jul 12 04:45:47 BST 2025","","test_import_records","",""
"","2617","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 04:48:53 BST 2025","passed","Sat Jul 12 04:48:55 BST 2025","","test_import_records","",""
"","1328","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 04:43:29 BST 2025","passed","Sat Jul 12 04:43:30 BST 2025","","test_vaccines","",""
"","8026","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 04:49:34 BST 2025","passed","Sat Jul 12 04:49:42 BST 2025","","test_import_records","",""
"","4040","test_class_list_file_structure","tests","Sat Jul 12 04:43:35 BST 2025","passed","Sat Jul 12 04:43:39 BST 2025","","test_import_records","",""
"","10812","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:43:56 BST 2025","passed","Sat Jul 12 04:44:07 BST 2025","","test_online_consent_doubles","",""
"","7030","test_gillick_competence_notes","tests","Sat Jul 12 04:49:16 BST 2025","passed","Sat Jul 12 04:49:23 BST 2025","","test_verbal_consent","",""
"","17860","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 04:46:19 BST 2025","passed","Sat Jul 12 04:46:37 BST 2025","","test_online_consent_flu","",""
"","11762","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:47:30 BST 2025","passed","Sat Jul 12 04:47:42 BST 2025","","test_online_consent_doubles","",""
"","912","test_vaccs_file_structure","tests","Sat Jul 12 04:46:30 BST 2025","passed","Sat Jul 12 04:46:31 BST 2025","","test_import_records","",""
"","2037","test_confirm_and_ignore","tests","Sat Jul 12 04:51:30 BST 2025","passed","Sat Jul 12 04:51:32 BST 2025","","test_school_moves","",""
"","10566","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:45:42 BST 2025","passed","Sat Jul 12 04:45:53 BST 2025","","test_online_consent_doubles","",""
"","17056","test_e2e","tests","Sat Jul 12 04:51:49 BST 2025","passed","Sat Jul 12 04:52:06 BST 2025","","test_e2e","",""
"","21538","test_invalid_consent","tests","Sat Jul 12 04:49:41 BST 2025","passed","Sat Jul 12 04:50:03 BST 2025","","test_verbal_consent","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 12 04:44:08 BST 2025","passed","Sat Jul 12 04:44:08 BST 2025","","test_vaccines","",""
"","10676","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:44:23 BST 2025","passed","Sat Jul 12 04:44:33 BST 2025","","test_online_consent_doubles","",""
"","4336","test_invalid","tests","Sat Jul 12 04:46:48 BST 2025","passed","Sat Jul 12 04:46:52 BST 2025","","test_sessions","",""
"","8394","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 04:48:21 BST 2025","passed","Sat Jul 12 04:48:29 BST 2025","","test_online_consent_hpv","",""
"","2549","test_valid[role: superuser]","tests","Sat Jul 12 04:46:24 BST 2025","passed","Sat Jul 12 04:46:26 BST 2025","","test_log_in","",""
"","20380","test_rav_triage_consent_given","tests","Sat Jul 12 04:43:09 BST 2025","passed","Sat Jul 12 04:43:29 BST 2025","","test_programmes","",""
"","3260","test_change_nhsno","tests","Sat Jul 12 04:51:06 BST 2025","passed","Sat Jul 12 04:51:09 BST 2025","","test_children","",""
"","34733","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:48:42 BST 2025","passed","Sat Jul 12 04:49:17 BST 2025","","test_online_consent_flu","",""
"","3875","test_class_list_year_group","tests","Sat Jul 12 04:44:30 BST 2025","passed","Sat Jul 12 04:44:34 BST 2025","","test_import_records","",""
"","6165","test_refused","tests","Sat Jul 12 04:47:59 BST 2025","passed","Sat Jul 12 04:48:05 BST 2025","","test_online_consent_hpv","",""
"","1171","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:43:00 BST 2025","passed","Sat Jul 12 04:43:01 BST 2025","","test_vaccines","",""
"","6100","test_refused","tests","Sat Jul 12 04:44:19 BST 2025","passed","Sat Jul 12 04:44:25 BST 2025","","test_online_consent_flu","",""
"","9286","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 04:49:09 BST 2025","passed","Sat Jul 12 04:49:19 BST 2025","","test_online_consent_hpv","",""
"","666","test_vaccs_no_record","tests","Sat Jul 12 04:46:50 BST 2025","passed","Sat Jul 12 04:46:51 BST 2025","","test_import_records","",""
"","688","test_cohorts_empty_file","tests","Sat Jul 12 04:42:42 BST 2025","passed","Sat Jul 12 04:42:43 BST 2025","","test_programmes","",""
"","1609","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 04:43:23 BST 2025","passed","Sat Jul 12 04:43:25 BST 2025","","test_vaccines","",""
"","27485","test_parent_provides_consent_twice","tests","Sat Jul 12 04:50:20 BST 2025","passed","Sat Jul 12 04:50:48 BST 2025","","test_verbal_consent","",""
"","847","test_vaccs_empty_file","tests","Sat Jul 12 04:47:11 BST 2025","passed","Sat Jul 12 04:47:12 BST 2025","","test_import_records","",""
"","2396","test_valid[role: nurse]","tests","Sat Jul 12 04:46:20 BST 2025","passed","Sat Jul 12 04:46:22 BST 2025","","test_log_in","",""
"","34659","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 04:51:05 BST 2025","passed","Sat Jul 12 04:51:40 BST 2025","","test_verbal_consent","",""
"","2515","test_valid[role: admin]","tests","Sat Jul 12 04:46:15 BST 2025","passed","Sat Jul 12 04:46:18 BST 2025","","test_log_in","",""
"","6772","test_verify_csv_report_for_doubles","tests","Sat Jul 12 04:45:48 BST 2025","passed","Sat Jul 12 04:45:55 BST 2025","","test_programmes","",""
"","1115","test_child_list_file_upload_negative","tests","Sat Jul 12 04:42:18 BST 2025","passed","Sat Jul 12 04:42:19 BST 2025","","test_import_records","",""
"","3699","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 04:42:45 BST 2025","passed","Sat Jul 12 04:42:48 BST 2025","","test_vaccines","",""
"","22001","test_rav_verify_excel_mav_854","tests","Sat Jul 12 04:44:52 BST 2025","passed","Sat Jul 12 04:45:14 BST 2025","","test_programmes","",""
"","11275","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:43:04 BST 2025","passed","Sat Jul 12 04:43:15 BST 2025","","test_online_consent_doubles","",""
"","787","test_child_list_empty_file","tests","Sat Jul 12 04:42:36 BST 2025","passed","Sat Jul 12 04:42:36 BST 2025","","test_import_records","",""
"","10021","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:44:50 BST 2025","passed","Sat Jul 12 04:45:00 BST 2025","","test_online_consent_doubles","",""
"","27985","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 04:49:38 BST 2025","passed","Sat Jul 12 04:50:06 BST 2025","","test_online_consent_flu","",""
"","3731","test_vaccs_positive_file_upload","tests","Sat Jul 12 04:45:20 BST 2025","passed","Sat Jul 12 04:45:23 BST 2025","","test_import_records","",""
"","4033","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 04:42:21 BST 2025","passed","Sat Jul 12 04:42:25 BST 2025","","test_vaccines","",""
"","8885","test_recording_notes","tests","Sat Jul 12 04:48:21 BST 2025","passed","Sat Jul 12 04:48:30 BST 2025","","test_sessions","",""
"","1375","test_download","tests","Sat Jul 12 04:52:04 BST 2025","passed","Sat Jul 12 04:52:05 BST 2025","","test_school_moves","",""
"","3952","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:42:13 BST 2025","passed","Sat Jul 12 04:42:17 BST 2025","","test_vaccines","",""
"","1641","test_archive","tests","Sat Jul 12 04:50:09 BST 2025","passed","Sat Jul 12 04:50:11 BST 2025","","test_consent_responses","",""
"","13808","test_lifecycle","tests","Sat Jul 12 04:46:30 BST 2025","passed","Sat Jul 12 04:46:44 BST 2025","","test_sessions","",""
"","692","test_child_list_file_structure","tests","Sat Jul 12 04:42:24 BST 2025","passed","Sat Jul 12 04:42:25 BST 2025","","test_import_records","",""
"","4474","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 04:42:28 BST 2025","passed","Sat Jul 12 04:42:33 BST 2025","","test_vaccines","",""
"","3993","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 04:42:37 BST 2025","passed","Sat Jul 12 04:42:41 BST 2025","","test_vaccines","",""
"","10841","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:45:16 BST 2025","passed","Sat Jul 12 04:45:27 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","49825","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 04:51:32 BST 2025","passed","Sat Jul 12 04:52:22 BST 2025","","test_reset","",""
"","1932","test_child_list_file_upload_positive","tests","Sat Jul 12 04:42:11 BST 2025","passed","Sat Jul 12 04:42:13 BST 2025","","test_import_records","",""
"","11950","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:47:03 BST 2025","passed","Sat Jul 12 04:47:15 BST 2025","","test_online_consent_doubles","",""
"","1739","test_cohort_upload_negative","tests","Sat Jul 12 04:42:22 BST 2025","passed","Sat Jul 12 04:42:24 BST 2025","","test_programmes","",""
"","951","test_visible","tests","Sat Jul 12 04:52:13 BST 2025","passed","Sat Jul 12 04:52:14 BST 2025","","test_start","",""
"","10183","test_create_with_nhs_number[children0]","tests","Sat Jul 12 04:51:22 BST 2025","failed","Sat Jul 12 04:51:32 BST 2025","","test_consent_responses","",""
"","733","test_cohorts_no_record","tests","Sat Jul 12 04:42:37 BST 2025","passed","Sat Jul 12 04:42:37 BST 2025","","test_programmes","",""
"","11465","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:46:35 BST 2025","passed","Sat Jul 12 04:46:47 BST 2025","","test_online_consent_doubles","",""
"","1257","test_cohort_upload_positive","tests","Sat Jul 12 04:42:16 BST 2025","passed","Sat Jul 12 04:42:17 BST 2025","","test_programmes","",""
"","15925","test_rav_triage_consent_refused","tests","Sat Jul 12 04:43:42 BST 2025","passed","Sat Jul 12 04:43:58 BST 2025","","test_programmes","",""
"","672","test_child_list_no_record","tests","Sat Jul 12 04:42:30 BST 2025","passed","Sat Jul 12 04:42:30 BST 2025","","test_import_records","",""
"","1240","test_headers_and_filter","tests","Sat Jul 12 04:50:19 BST 2025","passed","Sat Jul 12 04:50:20 BST 2025","","test_children","",""
"","4099","test_class_list_no_record","tests","Sat Jul 12 04:43:53 BST 2025","passed","Sat Jul 12 04:43:57 BST 2025","","test_import_records","",""
"","2637","test_verify_csv_report_for_hpv","tests","Sat Jul 12 04:45:41 BST 2025","passed","Sat Jul 12 04:45:44 BST 2025","","test_programmes","",""
"","10178","test_create_with_no_nhs_number","tests","Sat Jul 12 04:51:58 BST 2025","failed","Sat Jul 12 04:52:09 BST 2025","","test_consent_responses","",""
"","10589","test_class_list_space_normalization","tests","Sat Jul 12 04:44:48 BST 2025","passed","Sat Jul 12 04:44:59 BST 2025","","test_import_records","",""
"","1056","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 04:49:57 BST 2025","passed","Sat Jul 12 04:49:58 BST 2025","","test_import_records","",""
"","10186","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:43:31 BST 2025","passed","Sat Jul 12 04:43:41 BST 2025","","test_online_consent_doubles","",""
"","2400","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 04:45:23 BST 2025","passed","Sat Jul 12 04:45:25 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","9983","test_cohorts_readd_to_cohort","tests","Sat Jul 12 04:42:48 BST 2025","passed","Sat Jul 12 04:42:58 BST 2025","","test_programmes","",""
"","9154","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 04:48:44 BST 2025","passed","Sat Jul 12 04:48:53 BST 2025","","test_online_consent_hpv","",""
"","4345","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 04:42:52 BST 2025","passed","Sat Jul 12 04:42:56 BST 2025","","test_vaccines","",""
"","2437","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 04:47:53 BST 2025","passed","Sat Jul 12 04:47:55 BST 2025","","test_import_records","",""
"","14587","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 04:45:15 BST 2025","passed","Sat Jul 12 04:45:30 BST 2025","","test_online_consent_flu","",""
"","34072","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:46:59 BST 2025","passed","Sat Jul 12 04:47:33 BST 2025","","test_online_consent_flu","",""
"","4633","test_class_list_file_upload_positive","tests","Sat Jul 12 04:42:57 BST 2025","passed","Sat Jul 12 04:43:02 BST 2025","","test_import_records","",""
"","1254","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 04:43:18 BST 2025","passed","Sat Jul 12 04:43:19 BST 2025","","test_vaccines","",""
"","4578","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 04:46:06 BST 2025","passed","Sat Jul 12 04:46:10 BST 2025","","test_import_records","",""
"","1486","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 04:43:07 BST 2025","passed","Sat Jul 12 04:43:08 BST 2025","","test_vaccines","",""
"","7592","test_verify_consent_filters","tests","Sat Jul 12 04:47:52 BST 2025","passed","Sat Jul 12 04:48:00 BST 2025","","test_sessions","",""
