"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 02 04:57:28 BST 2025","passed","Sat Aug 02 04:57:29 BST 2025","","test_import_records","",""
"","9145","test_verify_consent_filters","tests","Sat Aug 02 04:54:40 BST 2025","passed","Sat Aug 02 04:54:50 BST 2025","","test_sessions","",""
"","1019","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 02 04:48:43 BST 2025","passed","Sat Aug 02 04:48:44 BST 2025","","test_vaccines","",""
"","3220","test_vaccs_historic_negative_file_upload","tests","Sat Aug 02 04:54:03 BST 2025","passed","Sat Aug 02 04:54:06 BST 2025","","test_import_records","",""
"","6144","test_rav_edit_dose_to_not_given","tests","Sat Aug 02 04:49:43 BST 2025","passed","Sat Aug 02 04:49:49 BST 2025","","test_programmes","",""
"","2500","test_verify_attendance_filters","tests","Sat Aug 02 04:53:51 BST 2025","passed","Sat Aug 02 04:53:54 BST 2025","","test_sessions","",""
"","6456","test_refused","tests","Sat Aug 02 04:49:07 BST 2025","passed","Sat Aug 02 04:49:13 BST 2025","","test_online_consent_flu","",""
"","3802","test_class_list_file_structure","tests","Sat Aug 02 04:48:47 BST 2025","passed","Sat Aug 02 04:48:50 BST 2025","","test_import_records","",""
"","4329","test_headers_and_filter","tests","Sat Aug 02 04:57:46 BST 2025","passed","Sat Aug 02 04:57:50 BST 2025","","test_children","",""
"","1322","test_child_list_file_upload_negative","tests","Sat Aug 02 04:47:13 BST 2025","passed","Sat Aug 02 04:47:15 BST 2025","","test_import_records","",""
"","11007","test_given[health_question: True-change_school: False]","tests","Sat Aug 02 04:53:57 BST 2025","passed","Sat Aug 02 04:54:08 BST 2025","","test_online_consent_hpv","",""
"","15063","test_lifecycle","tests","Sat Aug 02 04:53:09 BST 2025","passed","Sat Aug 02 04:53:24 BST 2025","","test_sessions","",""
"","1324","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 02 04:54:57 BST 2025","passed","Sat Aug 02 04:54:58 BST 2025","","test_import_records","",""
"","977","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 02 04:48:28 BST 2025","passed","Sat Aug 02 04:48:29 BST 2025","","test_vaccines","",""
"","3076","test_valid[role: superuser]","tests","Sat Aug 02 04:52:17 BST 2025","passed","Sat Aug 02 04:52:20 BST 2025","","test_log_in","",""
"","14477","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 02 04:49:34 BST 2025","passed","Sat Aug 02 04:49:48 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","55588","test_programmes_rav_pre_screening_questions","tests","Sat Aug 02 04:59:12 BST 2025","broken","Sat Aug 02 05:00:07 BST 2025","","test_reset","",""
"","1733","test_cohort_upload_negative","tests","Sat Aug 02 04:47:14 BST 2025","passed","Sat Aug 02 04:47:16 BST 2025","","test_programmes","",""
"","33415","test_invalid_consent","tests","Sat Aug 02 04:55:58 BST 2025","broken","Sat Aug 02 04:56:31 BST 2025","","test_verbal_consent","",""
"","1494","test_verify_search","tests","Sat Aug 02 04:54:17 BST 2025","passed","Sat Aug 02 04:54:18 BST 2025","","test_sessions","",""
"","4520","test_verify_systmone_report_for_hpv","tests","Sat Aug 02 04:51:46 BST 2025","passed","Sat Aug 02 04:51:51 BST 2025","","test_programmes","",""
"","3893","test_cohort_upload_positive","tests","Sat Aug 02 04:47:05 BST 2025","passed","Sat Aug 02 04:47:09 BST 2025","","test_programmes","",""
"","10316","test_recording_notes","tests","Sat Aug 02 04:55:13 BST 2025","passed","Sat Aug 02 04:55:23 BST 2025","","test_sessions","",""
"","2159","test_vaccs_historic_positive_file_upload","tests","Sat Aug 02 04:53:35 BST 2025","passed","Sat Aug 02 04:53:37 BST 2025","","test_import_records","",""
"","3775","test_class_list_empty_file","tests","Sat Aug 02 04:49:26 BST 2025","passed","Sat Aug 02 04:49:30 BST 2025","","test_import_records","",""
"","861","test_vaccs_file_structure","tests","Sat Aug 02 04:52:22 BST 2025","passed","Sat Aug 02 04:52:22 BST 2025","","test_import_records","",""
"","33411","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 04:56:47 BST 2025","passed","Sat Aug 02 04:57:21 BST 2025","","test_online_consent_flu","",""
"","1306","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 02 04:48:01 BST 2025","passed","Sat Aug 02 04:48:02 BST 2025","","test_vaccines","",""
"","1206","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 02 04:48:32 BST 2025","passed","Sat Aug 02 04:48:34 BST 2025","","test_vaccines","",""
"","3409","test_verify_csv_report_for_hpv","tests","Sat Aug 02 04:51:22 BST 2025","passed","Sat Aug 02 04:51:25 BST 2025","","test_programmes","",""
"","9275","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 02 04:54:30 BST 2025","passed","Sat Aug 02 04:54:39 BST 2025","","test_import_records","",""
"","11478","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 04:51:43 BST 2025","passed","Sat Aug 02 04:51:54 BST 2025","","test_online_consent_doubles","",""
"","34571","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 04:54:55 BST 2025","passed","Sat Aug 02 04:55:30 BST 2025","","test_online_consent_flu","",""
"","739","test_vaccs_no_record","tests","Sat Aug 02 04:52:46 BST 2025","passed","Sat Aug 02 04:52:47 BST 2025","","test_import_records","",""
"","9983","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 04:47:55 BST 2025","passed","Sat Aug 02 04:48:05 BST 2025","","test_online_consent_doubles","",""
"","3069","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 02 04:55:36 BST 2025","passed","Sat Aug 02 04:55:39 BST 2025","","test_import_records","",""
"","27174","test_create_edit_delete","tests","Sat Aug 02 04:58:15 BST 2025","passed","Sat Aug 02 04:58:42 BST 2025","","test_imms","",""
"","9944","test_create_with_no_nhs_number","tests","Sat Aug 02 04:57:50 BST 2025","passed","Sat Aug 02 04:58:00 BST 2025","","test_consent_responses","",""
"","681","test_cohorts_no_record","tests","Sat Aug 02 04:47:28 BST 2025","passed","Sat Aug 02 04:47:29 BST 2025","","test_programmes","",""
"","769","test_cohorts_file_structure","tests","Sat Aug 02 04:47:22 BST 2025","passed","Sat Aug 02 04:47:22 BST 2025","","test_programmes","",""
"","10384","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 04:51:14 BST 2025","passed","Sat Aug 02 04:51:24 BST 2025","","test_online_consent_doubles","",""
"","1565","test_vaccs_systmone_space_normalization","tests","Sat Aug 02 04:56:44 BST 2025","passed","Sat Aug 02 04:56:46 BST 2025","","test_import_records","",""
"","3962","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 02 04:47:03 BST 2025","passed","Sat Aug 02 04:47:07 BST 2025","","test_vaccines","",""
