"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_verify_flu_not_available","tests","Wed Jul 09 04:43:42 BST 2025","passed","Wed Jul 09 04:43:42 BST 2025","","test_vaccines","",""
"","560","test_child_list_empty_file","tests","Wed Jul 09 04:42:12 BST 2025","passed","Wed Jul 09 04:42:13 BST 2025","","test_import_records","",""
"","10734","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:45:21 BST 2025","passed","Wed Jul 09 04:45:32 BST 2025","","test_online_consent_doubles","",""
"","12048","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 04:49:30 BST 2025","passed","Wed Jul 09 04:49:42 BST 2025","","test_import_records","",""
"","2733","test_valid[role: superuser]","tests","Wed Jul 09 04:46:13 BST 2025","passed","Wed Jul 09 04:46:16 BST 2025","","test_log_in","",""
"","35613","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 04:46:39 BST 2025","passed","Wed Jul 09 04:47:14 BST 2025","","test_online_consent_flu","",""
"","3686","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 04:42:24 BST 2025","passed","Wed Jul 09 04:42:28 BST 2025","","test_vaccines","",""
"","4268","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 04:42:00 BST 2025","passed","Wed Jul 09 04:42:04 BST 2025","","test_vaccines","",""
"","1064","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 04:48:32 BST 2025","passed","Wed Jul 09 04:48:33 BST 2025","","test_import_records","",""
"","4643","test_change_nhsno","tests","Wed Jul 09 04:51:57 BST 2025","passed","Wed Jul 09 04:52:02 BST 2025","","test_children","",""
"","4764","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 04:44:03 BST 2025","passed","Wed Jul 09 04:44:08 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","47544","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 04:51:40 BST 2025","passed","Wed Jul 09 04:52:27 BST 2025","","test_reset","",""
"","727","test_invalid[password: -username: ]","tests","Wed Jul 09 04:45:53 BST 2025","passed","Wed Jul 09 04:45:54 BST 2025","","test_log_in","",""
"","1430","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 04:42:37 BST 2025","passed","Wed Jul 09 04:42:39 BST 2025","","test_vaccines","",""
"","939","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 04:45:58 BST 2025","passed","Wed Jul 09 04:45:59 BST 2025","","test_log_in","",""
"","2775","test_vaccs_positive_file_upload","tests","Wed Jul 09 04:45:10 BST 2025","passed","Wed Jul 09 04:45:13 BST 2025","","test_import_records","",""
"","669","test_vaccs_empty_file","tests","Wed Jul 09 04:47:04 BST 2025","passed","Wed Jul 09 04:47:04 BST 2025","","test_import_records","",""
"","11446","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:44:24 BST 2025","passed","Wed Jul 09 04:44:36 BST 2025","","test_online_consent_doubles","",""
"","644","test_cohorts_empty_file","tests","Wed Jul 09 04:42:16 BST 2025","passed","Wed Jul 09 04:42:17 BST 2025","","test_programmes","",""
"","13746","test_match","tests","Wed Jul 09 04:50:23 BST 2025","passed","Wed Jul 09 04:50:37 BST 2025","","test_consent_responses","",""
"","1361","test_child_list_file_upload_negative","tests","Wed Jul 09 04:41:55 BST 2025","passed","Wed Jul 09 04:41:56 BST 2025","","test_import_records","",""
"","1458","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 04:43:11 BST 2025","passed","Wed Jul 09 04:43:13 BST 2025","","test_vaccines","",""
"","24291","test_rav_triage_consent_given","tests","Wed Jul 09 04:42:43 BST 2025","passed","Wed Jul 09 04:43:08 BST 2025","","test_programmes","",""
"","2381","test_verify_attendance_filters","tests","Wed Jul 09 04:46:57 BST 2025","passed","Wed Jul 09 04:46:59 BST 2025","","test_sessions","",""
"","10411","test_child_list_space_normalization","tests","Wed Jul 09 04:42:18 BST 2025","passed","Wed Jul 09 04:42:28 BST 2025","","test_import_records","",""
"","1472","test_child_list_file_upload_positive","tests","Wed Jul 09 04:41:48 BST 2025","passed","Wed Jul 09 04:41:49 BST 2025","","test_import_records","",""
"","8886","test_recording_notes","tests","Wed Jul 09 04:48:11 BST 2025","passed","Wed Jul 09 04:48:20 BST 2025","","test_sessions","",""
"","14964","test_class_list_space_normalization","tests","Wed Jul 09 04:44:35 BST 2025","passed","Wed Jul 09 04:44:50 BST 2025","","test_import_records","",""
"","10403","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:43:01 BST 2025","passed","Wed Jul 09 04:43:11 BST 2025","","test_online_consent_doubles","",""
"","3866","test_class_list_file_structure","tests","Wed Jul 09 04:43:19 BST 2025","passed","Wed Jul 09 04:43:23 BST 2025","","test_import_records","",""
"","12346","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:47:12 BST 2025","passed","Wed Jul 09 04:47:24 BST 2025","","test_online_consent_doubles","",""
"","27597","test_parent_provides_consent_twice","tests","Wed Jul 09 04:50:10 BST 2025","passed","Wed Jul 09 04:50:38 BST 2025","","test_verbal_consent","",""
