"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3679","test_details_mav_853","tests","Sat Jul 05 04:45:10 BST 2025","passed","Sat Jul 05 04:45:13 BST 2025","","test_children","",""
"","8337","test_given[health_question: False-change_school: True]","tests","Sat Jul 05 04:42:30 BST 2025","passed","Sat Jul 05 04:42:38 BST 2025","","test_online_consent_hpv","",""
"","12266","test_given[health_question: False-injection: False1]","tests","Sat Jul 05 04:39:30 BST 2025","passed","Sat Jul 05 04:39:43 BST 2025","","test_online_consent_flu","",""
"","3818","test_class_list_empty_file","tests","Sat Jul 05 04:38:45 BST 2025","passed","Sat Jul 05 04:38:49 BST 2025","","test_import_records","",""
"","567","test_cohorts_empty_file","tests","Sat Jul 05 04:37:15 BST 2025","passed","Sat Jul 05 04:37:16 BST 2025","","test_programmes","",""
"","13081","test_rav_triage_consent_refused","tests","Sat Jul 05 04:38:08 BST 2025","passed","Sat Jul 05 04:38:21 BST 2025","","test_programmes","",""
"","7710","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:37:14 BST 2025","passed","Sat Jul 05 04:37:21 BST 2025","","test_online_consent_doubles","",""
"","3202","test_class_list_file_structure","tests","Sat Jul 05 04:38:14 BST 2025","passed","Sat Jul 05 04:38:18 BST 2025","","test_import_records","",""
"","5644","test_verify_csv_report_for_doubles","tests","Sat Jul 05 04:39:55 BST 2025","passed","Sat Jul 05 04:40:00 BST 2025","","test_programmes","",""
"","1408","test_archive","tests","Sat Jul 05 04:43:45 BST 2025","passed","Sat Jul 05 04:43:46 BST 2025","","test_consent_responses","",""
"","1232","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 04:37:44 BST 2025","passed","Sat Jul 05 04:37:45 BST 2025","","test_vaccines","",""
"","3832","test_vaccs_positive_file_upload","tests","Sat Jul 05 04:39:46 BST 2025","passed","Sat Jul 05 04:39:50 BST 2025","","test_import_records","",""
"","4864","test_refused","tests","Sat Jul 05 04:36:56 BST 2025","passed","Sat Jul 05 04:37:01 BST 2025","","test_online_consent_doubles","",""
"","12926","test_class_list_space_normalization","tests","Sat Jul 05 04:39:16 BST 2025","passed","Sat Jul 05 04:39:29 BST 2025","","test_import_records","",""
"","1817","test_verify_attendance_filters","tests","Sat Jul 05 04:41:07 BST 2025","passed","Sat Jul 05 04:41:09 BST 2025","","test_sessions","",""
"","1354","test_cohort_upload_positive","tests","Sat Jul 05 04:36:50 BST 2025","passed","Sat Jul 05 04:36:52 BST 2025","","test_programmes","",""
"","1142","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:38:03 BST 2025","passed","Sat Jul 05 04:38:04 BST 2025","","test_vaccines","",""
"","1394","test_verify_search","tests","Sat Jul 05 04:41:26 BST 2025","passed","Sat Jul 05 04:41:28 BST 2025","","test_sessions","",""
"","8626","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:39:07 BST 2025","passed","Sat Jul 05 04:39:16 BST 2025","","test_online_consent_doubles","",""
"","1313","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 04:37:39 BST 2025","passed","Sat Jul 05 04:37:40 BST 2025","","test_vaccines","",""
"","15999","test_rav_triage_consent_given","tests","Sat Jul 05 04:37:40 BST 2025","passed","Sat Jul 05 04:37:56 BST 2025","","test_programmes","",""
"","737","test_vaccs_no_record","tests","Sat Jul 05 04:41:06 BST 2025","passed","Sat Jul 05 04:41:07 BST 2025","","test_import_records","",""
"","14609","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 04:40:28 BST 2025","passed","Sat Jul 05 04:40:42 BST 2025","","test_online_consent_flu","",""
"","5050","test_refused","tests","Sat Jul 05 04:41:50 BST 2025","passed","Sat Jul 05 04:41:55 BST 2025","","test_online_consent_hpv","",""
"","3317","test_class_list_year_group","tests","Sat Jul 05 04:39:01 BST 2025","passed","Sat Jul 05 04:39:05 BST 2025","","test_import_records","",""
"","3016","test_change_nhsno","tests","Sat Jul 05 04:45:28 BST 2025","passed","Sat Jul 05 04:45:31 BST 2025","","test_children","",""
"","20406","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 05 04:41:51 BST 2025","passed","Sat Jul 05 04:42:12 BST 2025","","test_online_consent_flu","",""
"","3639","test_class_list_file_upload_negative","tests","Sat Jul 05 04:37:59 BST 2025","passed","Sat Jul 05 04:38:02 BST 2025","","test_import_records","",""
"","4928","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 04:42:21 BST 2025","passed","Sat Jul 05 04:42:26 BST 2025","","test_import_records","",""
"","2902","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 04:37:13 BST 2025","passed","Sat Jul 05 04:37:16 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","9759","test_cohorts_readd_to_cohort","tests","Sat Jul 05 04:37:21 BST 2025","passed","Sat Jul 05 04:37:31 BST 2025","","test_programmes","",""
"","651","test_child_list_file_structure","tests","Sat Jul 05 04:37:07 BST 2025","passed","Sat Jul 05 04:37:08 BST 2025","","test_import_records","",""
"","3477","test_invalid","tests","Sat Jul 05 04:40:50 BST 2025","passed","Sat Jul 05 04:40:53 BST 2025","","test_sessions","",""
"","27834","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 04:44:01 BST 2025","passed","Sat Jul 05 04:44:29 BST 2025","","test_online_consent_flu","",""
"","2532","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:37:32 BST 2025","passed","Sat Jul 05 04:37:35 BST 2025","","test_vaccines","",""
"","14213","test_e2e","tests","Sat Jul 05 04:45:02 BST 2025","passed","Sat Jul 05 04:45:16 BST 2025","","test_e2e","",""
"","8107","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:37:58 BST 2025","passed","Sat Jul 05 04:38:07 BST 2025","","test_online_consent_doubles","",""
"","2813","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 04:37:26 BST 2025","passed","Sat Jul 05 04:37:29 BST 2025","","test_vaccines","",""
"","1453","test_cohort_upload_negative","tests","Sat Jul 05 04:36:57 BST 2025","passed","Sat Jul 05 04:36:59 BST 2025","","test_programmes","",""
"","9562","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:37:35 BST 2025","passed","Sat Jul 05 04:37:45 BST 2025","","test_online_consent_doubles","",""
"","9659","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:41:26 BST 2025","passed","Sat Jul 05 04:41:35 BST 2025","","test_online_consent_doubles","",""
"","1130","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 05 04:38:08 BST 2025","passed","Sat Jul 05 04:38:09 BST 2025","","test_vaccines","",""
"","1200","test_child_list_file_upload_negative","tests","Sat Jul 05 04:37:01 BST 2025","passed","Sat Jul 05 04:37:02 BST 2025","","test_import_records","",""
"","12160","test_lifecycle","tests","Sat Jul 05 04:40:33 BST 2025","passed","Sat Jul 05 04:40:45 BST 2025","","test_sessions","",""
"","5426","test_gillick_competence","tests","Sat Jul 05 04:42:35 BST 2025","passed","Sat Jul 05 04:42:40 BST 2025","","test_verbal_consent","",""
"","2267","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 04:40:05 BST 2025","passed","Sat Jul 05 04:40:07 BST 2025","","test_programmes","",""
"","2295","test_verify_careplus_report_for_hpv","tests","Sat Jul 05 04:39:31 BST 2025","passed","Sat Jul 05 04:39:33 BST 2025","","test_programmes","",""
"","1018","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 04:37:59 BST 2025","passed","Sat Jul 05 04:38:00 BST 2025","","test_vaccines","",""
"","1225","test_vaccs_systmone_space_normalization","tests","Sat Jul 05 04:43:53 BST 2025","passed","Sat Jul 05 04:43:54 BST 2025","","test_import_records","",""
"","469","test_child_list_no_record","tests","Sat Jul 05 04:37:12 BST 2025","passed","Sat Jul 05 04:37:13 BST 2025","","test_import_records","",""
"","476","test_child_list_empty_file","tests","Sat Jul 05 04:37:17 BST 2025","passed","Sat Jul 05 04:37:18 BST 2025","","test_import_records","",""
"","5685","test_verify_careplus_report_for_doubles","tests","Sat Jul 05 04:39:38 BST 2025","passed","Sat Jul 05 04:39:44 BST 2025","","test_programmes","",""
"","932","test_visible","tests","Sat Jul 05 04:45:22 BST 2025","passed","Sat Jul 05 04:45:23 BST 2025","","test_start","",""
"","1108","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 04:42:39 BST 2025","passed","Sat Jul 05 04:42:40 BST 2025","","test_import_records","",""
"","3144","test_class_list_no_record","tests","Sat Jul 05 04:38:30 BST 2025","passed","Sat Jul 05 04:38:33 BST 2025","","test_import_records","",""
"","8932","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:40:14 BST 2025","passed","Sat Jul 05 04:40:23 BST 2025","","test_online_consent_doubles","",""
"","8560","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:39:29 BST 2025","passed","Sat Jul 05 04:39:37 BST 2025","","test_online_consent_doubles","",""
"","677","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 05 04:40:17 BST 2025","passed","Sat Jul 05 04:40:18 BST 2025","","test_log_in","",""
"","8045","test_given[health_question: True-change_school: True]","tests","Sat Jul 05 04:43:15 BST 2025","passed","Sat Jul 05 04:43:23 BST 2025","","test_online_consent_hpv","",""
"","449","test_invalid[password: -username: ]","tests","Sat Jul 05 04:40:10 BST 2025","passed","Sat Jul 05 04:40:11 BST 2025","","test_log_in","",""
"","2892","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 05 04:37:07 BST 2025","passed","Sat Jul 05 04:37:10 BST 2025","","test_vaccines","",""
"","9812","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:40:37 BST 2025","passed","Sat Jul 05 04:40:47 BST 2025","","test_online_consent_doubles","",""
"","2370","test_valid[role: superuser]","tests","Sat Jul 05 04:40:28 BST 2025","passed","Sat Jul 05 04:40:30 BST 2025","","test_log_in","",""
"","24402","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 05 04:44:29 BST 2025","passed","Sat Jul 05 04:44:53 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","31360","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 04:45:19 BST 2025","passed","Sat Jul 05 04:45:51 BST 2025","","test_reset","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 05 04:38:33 BST 2025","passed","Sat Jul 05 04:38:33 BST 2025","","test_vaccines","",""
"","2572","test_vaccs_historic_negative_file_upload","tests","Sat Jul 05 04:42:02 BST 2025","passed","Sat Jul 05 04:42:05 BST 2025","","test_import_records","",""
"","4830","test_class_list_file_upload_positive","tests","Sat Jul 05 04:37:42 BST 2025","passed","Sat Jul 05 04:37:47 BST 2025","","test_import_records","",""
"","7153","test_recording_notes","tests","Sat Jul 05 04:42:11 BST 2025","passed","Sat Jul 05 04:42:18 BST 2025","","test_sessions","",""
"","21998","test_parent_provides_consent_twice","tests","Sat Jul 05 04:43:52 BST 2025","passed","Sat Jul 05 04:44:14 BST 2025","","test_verbal_consent","",""
"","2761","test_vaccs_historic_positive_file_upload","tests","Sat Jul 05 04:41:42 BST 2025","passed","Sat Jul 05 04:41:44 BST 2025","","test_import_records","",""
