"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","test_cohorts_no_record","tests","Thu Jul 10 04:43:37 BST 2025","passed","Thu Jul 10 04:43:38 BST 2025","","test_programmes","",""
"","12617","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 04:51:36 BST 2025","passed","Thu Jul 10 04:51:49 BST 2025","","test_import_records","",""
"","770","test_vaccs_no_record","tests","Thu Jul 10 04:48:29 BST 2025","passed","Thu Jul 10 04:48:30 BST 2025","","test_import_records","",""
"","2705","test_valid[role: superuser]","tests","Thu Jul 10 04:48:00 BST 2025","passed","Thu Jul 10 04:48:02 BST 2025","","test_log_in","",""
"","716","test_invalid[password: -username: ]","tests","Thu Jul 10 04:47:38 BST 2025","passed","Thu Jul 10 04:47:38 BST 2025","","test_log_in","",""
"","4461","test_class_list_year_group","tests","Thu Jul 10 04:45:48 BST 2025","passed","Thu Jul 10 04:45:52 BST 2025","","test_import_records","",""
"","1691","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 04:44:52 BST 2025","passed","Thu Jul 10 04:44:54 BST 2025","","test_vaccines","",""
"","2100","test_download","tests","Thu Jul 10 04:53:25 BST 2025","passed","Thu Jul 10 04:53:27 BST 2025","","test_school_moves","",""
"","2909","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 04:46:47 BST 2025","passed","Thu Jul 10 04:46:50 BST 2025","","test_programmes","",""
"","1887","test_cohort_upload_negative","tests","Thu Jul 10 04:43:20 BST 2025","passed","Thu Jul 10 04:43:22 BST 2025","","test_programmes","",""
"","14980","test_class_list_space_normalization","tests","Thu Jul 10 04:46:09 BST 2025","passed","Thu Jul 10 04:46:24 BST 2025","","test_import_records","",""
"","1569","test_archive","tests","Thu Jul 10 04:52:17 BST 2025","passed","Thu Jul 10 04:52:19 BST 2025","","test_consent_responses","",""
"","11174","test_child_list_space_normalization","tests","Thu Jul 10 04:43:45 BST 2025","passed","Thu Jul 10 04:43:56 BST 2025","","test_import_records","",""
"","10737","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 04:51:07 BST 2025","passed","Thu Jul 10 04:51:18 BST 2025","","test_online_consent_hpv","",""
"","7688","test_gillick_competence_notes","tests","Thu Jul 10 04:51:16 BST 2025","passed","Thu Jul 10 04:51:23 BST 2025","","test_verbal_consent","",""
"","19085","test_e2e","tests","Thu Jul 10 04:54:07 BST 2025","passed","Thu Jul 10 04:54:26 BST 2025","","test_e2e","",""
"","4087","test_class_list_no_record","tests","Thu Jul 10 04:45:07 BST 2025","passed","Thu Jul 10 04:45:11 BST 2025","","test_import_records","",""
"","4890","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 04:43:25 BST 2025","passed","Thu Jul 10 04:43:30 BST 2025","","test_vaccines","",""
"","6469","test_create_with_nhs_number[children0]","tests","Thu Jul 10 04:53:34 BST 2025","passed","Thu Jul 10 04:53:41 BST 2025","","test_consent_responses","",""
"","4066","test_class_list_empty_file","tests","Thu Jul 10 04:45:28 BST 2025","passed","Thu Jul 10 04:45:32 BST 2025","","test_import_records","",""
"","1475","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 04:44:15 BST 2025","passed","Thu Jul 10 04:44:16 BST 2025","","test_vaccines","",""
"","4588","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:43:07 BST 2025","passed","Thu Jul 10 04:43:11 BST 2025","","test_vaccines","",""
"","819","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 04:47:43 BST 2025","passed","Thu Jul 10 04:47:44 BST 2025","","test_log_in","",""
"","4424","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 04:43:44 BST 2025","passed","Thu Jul 10 04:43:49 BST 2025","","test_vaccines","",""
"","11748","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:44:07 BST 2025","passed","Thu Jul 10 04:44:19 BST 2025","","test_online_consent_doubles","",""
"","10990","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:44:37 BST 2025","passed","Thu Jul 10 04:44:48 BST 2025","","test_online_consent_doubles","",""
"","7151","test_create_with_no_nhs_number","tests","Thu Jul 10 04:54:12 BST 2025","passed","Thu Jul 10 04:54:19 BST 2025","","test_consent_responses","",""
"","35856","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 04:53:18 BST 2025","passed","Thu Jul 10 04:53:54 BST 2025","","test_verbal_consent","",""
"","2502","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 04:50:50 BST 2025","passed","Thu Jul 10 04:50:53 BST 2025","","test_import_records","",""
"","1352","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 04:44:27 BST 2025","passed","Thu Jul 10 04:44:29 BST 2025","","test_vaccines","",""
"","38526","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 04:50:27 BST 2025","passed","Thu Jul 10 04:51:05 BST 2025","","test_online_consent_flu","",""
"","1228","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 04:44:59 BST 2025","passed","Thu Jul 10 04:45:00 BST 2025","","test_vaccines","",""
"","6883","test_refused","tests","Thu Jul 10 04:43:15 BST 2025","passed","Thu Jul 10 04:43:22 BST 2025","","test_online_consent_doubles","",""
"","7708","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 04:46:55 BST 2025","passed","Thu Jul 10 04:47:03 BST 2025","","test_programmes","",""
"","1","test_verify_flu_not_available","tests","Thu Jul 10 04:45:18 BST 2025","passed","Thu Jul 10 04:45:18 BST 2025","","test_vaccines","",""
"","1341","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:44:40 BST 2025","passed","Thu Jul 10 04:44:41 BST 2025","","test_vaccines","",""
"","22733","test_rav_triage_consent_given","tests","Thu Jul 10 04:44:16 BST 2025","passed","Thu Jul 10 04:44:38 BST 2025","","test_programmes","",""
"","9672","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 04:50:39 BST 2025","passed","Thu Jul 10 04:50:49 BST 2025","","test_online_consent_hpv","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4296","test_details_mav_853","tests","Thu Jul 10 04:54:02 BST 2025","passed","Thu Jul 10 04:54:06 BST 2025","","test_children","",""
"","24269","test_rav_verify_excel_mav_854","tests","Thu Jul 10 04:46:12 BST 2025","passed","Thu Jul 10 04:46:36 BST 2025","","test_programmes","",""
"","2668","test_valid[role: admin]","tests","Thu Jul 10 04:47:50 BST 2025","passed","Thu Jul 10 04:47:53 BST 2025","","test_log_in","",""
"","37863","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 04:52:29 BST 2025","passed","Thu Jul 10 04:53:06 BST 2025","","test_online_consent_flu","",""
"","2066","test_headers_and_filter","tests","Thu Jul 10 04:53:31 BST 2025","passed","Thu Jul 10 04:53:33 BST 2025","","test_children","",""
"","4854","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 04:45:37 BST 2025","passed","Thu Jul 10 04:45:42 BST 2025","","test_programmes","",""
"","1319","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:44:03 BST 2025","passed","Thu Jul 10 04:44:04 BST 2025","","test_vaccines","",""
"","13645","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:48:40 BST 2025","passed","Thu Jul 10 04:48:54 BST 2025","","test_online_consent_doubles","",""
"","1286","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 04:50:31 BST 2025","passed","Thu Jul 10 04:50:33 BST 2025","","test_import_records","",""
"","4101","test_change_nhsno","tests","Thu Jul 10 04:54:26 BST 2025","passed","Thu Jul 10 04:54:31 BST 2025","","test_children","",""
"","17565","test_rav_triage_consent_refused","tests","Thu Jul 10 04:44:54 BST 2025","passed","Thu Jul 10 04:45:12 BST 2025","","test_programmes","",""
"","13834","test_match","tests","Thu Jul 10 04:52:50 BST 2025","passed","Thu Jul 10 04:53:04 BST 2025","","test_consent_responses","",""
"","7061","test_refused","tests","Thu Jul 10 04:49:45 BST 2025","passed","Thu Jul 10 04:49:52 BST 2025","","test_online_consent_hpv","",""
"","1342","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 04:44:09 BST 2025","passed","Thu Jul 10 04:44:10 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","53203","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 04:54:00 BST 2025","passed","Thu Jul 10 04:54:53 BST 2025","","test_reset","",""
"","15237","test_lifecycle","tests","Thu Jul 10 04:48:07 BST 2025","passed","Thu Jul 10 04:48:22 BST 2025","","test_sessions","",""
"","4822","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 04:43:35 BST 2025","passed","Thu Jul 10 04:43:40 BST 2025","","test_vaccines","",""
"","678","test_vaccs_empty_file","tests","Thu Jul 10 04:48:53 BST 2025","passed","Thu Jul 10 04:48:53 BST 2025","","test_import_records","",""
"","11530","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:46:09 BST 2025","passed","Thu Jul 10 04:46:20 BST 2025","","test_online_consent_doubles","",""
"","40666","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 04:48:28 BST 2025","passed","Thu Jul 10 04:49:08 BST 2025","","test_online_consent_flu","",""
"","1767","test_child_list_file_upload_positive","tests","Thu Jul 10 04:43:09 BST 2025","passed","Thu Jul 10 04:43:11 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","13882","test_cohorts_readd_to_cohort","tests","Thu Jul 10 04:43:51 BST 2025","passed","Thu Jul 10 04:44:05 BST 2025","","test_programmes","",""
"","1677","test_cohort_upload_positive","tests","Thu Jul 10 04:43:12 BST 2025","passed","Thu Jul 10 04:43:13 BST 2025","","test_programmes","",""
"","824","test_child_list_file_structure","tests","Thu Jul 10 04:43:24 BST 2025","passed","Thu Jul 10 04:43:25 BST 2025","","test_import_records","",""
"","1755","test_verify_search","tests","Thu Jul 10 04:49:16 BST 2025","passed","Thu Jul 10 04:49:17 BST 2025","","test_sessions","",""
"","1350","test_visible","tests","Thu Jul 10 04:54:54 BST 2025","passed","Thu Jul 10 04:54:56 BST 2025","","test_start","",""
"","11749","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:46:39 BST 2025","passed","Thu Jul 10 04:46:50 BST 2025","","test_online_consent_doubles","",""
"","10352","test_gillick_competence","tests","Thu Jul 10 04:50:44 BST 2025","failed","Thu Jul 10 04:50:55 BST 2025","","test_verbal_consent","",""
"","718","test_child_list_empty_file","tests","Thu Jul 10 04:43:38 BST 2025","passed","Thu Jul 10 04:43:39 BST 2025","","test_import_records","",""
"","3067","test_verify_attendance_filters","tests","Thu Jul 10 04:48:49 BST 2025","passed","Thu Jul 10 04:48:52 BST 2025","","test_sessions","",""
"","3322","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 04:47:30 BST 2025","passed","Thu Jul 10 04:47:33 BST 2025","","test_programmes","",""
"","4304","test_class_list_file_structure","tests","Thu Jul 10 04:44:47 BST 2025","passed","Thu Jul 10 04:44:51 BST 2025","","test_import_records","",""
"","29341","test_parent_provides_consent_twice","tests","Thu Jul 10 04:52:29 BST 2025","passed","Thu Jul 10 04:52:58 BST 2025","","test_verbal_consent","",""
"","1297","test_cohorts_file_structure","tests","Thu Jul 10 04:43:29 BST 2025","passed","Thu Jul 10 04:43:30 BST 2025","","test_programmes","",""
"","1323","test_child_list_file_upload_negative","tests","Thu Jul 10 04:43:17 BST 2025","passed","Thu Jul 10 04:43:18 BST 2025","","test_import_records","",""
"","6599","test_vaccs_positive_file_upload","tests","Thu Jul 10 04:46:47 BST 2025","failed","Thu Jul 10 04:46:53 BST 2025","","test_import_records","",""
"","2561","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 04:49:43 BST 2025","passed","Thu Jul 10 04:49:45 BST 2025","","test_import_records","",""
"","1617","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 04:44:33 BST 2025","passed","Thu Jul 10 04:44:35 BST 2025","","test_vaccines","",""
"","4341","test_class_list_file_upload_negative","tests","Thu Jul 10 04:44:27 BST 2025","passed","Thu Jul 10 04:44:31 BST 2025","","test_import_records","",""
"","1258","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 04:44:46 BST 2025","passed","Thu Jul 10 04:44:47 BST 2025","","test_vaccines","",""
"","1456","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 04:45:12 BST 2025","passed","Thu Jul 10 04:45:13 BST 2025","","test_vaccines","",""
"","4795","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 04:47:39 BST 2025","passed","Thu Jul 10 04:47:44 BST 2025","","test_import_records","",""
"","0","test_recording_notes","tests","Thu Jul 10 04:49:55 BST 2025","failed","Thu Jul 10 04:49:55 BST 2025","","test_sessions","",""
"","1012","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 04:47:47 BST 2025","passed","Thu Jul 10 04:47:48 BST 2025","","test_log_in","",""
"","3014","test_confirm_and_ignore","tests","Thu Jul 10 04:52:44 BST 2025","passed","Thu Jul 10 04:52:47 BST 2025","","test_school_moves","",""
"","7787","test_refused","tests","Thu Jul 10 04:45:31 BST 2025","passed","Thu Jul 10 04:45:38 BST 2025","","test_online_consent_flu","",""
"","1608","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 04:45:05 BST 2025","passed","Thu Jul 10 04:45:07 BST 2025","","test_vaccines","",""
"","1611","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 04:52:08 BST 2025","passed","Thu Jul 10 04:52:09 BST 2025","","test_import_records","",""
"","5941","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 04:50:08 BST 2025","passed","Thu Jul 10 04:50:14 BST 2025","","test_import_records","",""
"","9352","test_verify_consent_filters","tests","Thu Jul 10 04:49:40 BST 2025","passed","Thu Jul 10 04:49:49 BST 2025","","test_sessions","",""
"","663","test_cohorts_empty_file","tests","Thu Jul 10 04:43:44 BST 2025","passed","Thu Jul 10 04:43:45 BST 2025","","test_programmes","",""
"","27865","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 04:49:34 BST 2025","passed","Thu Jul 10 04:50:02 BST 2025","","test_online_consent_flu","",""
