"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","test_archive","tests","Fri Jul 18 04:51:50 BST 2025","passed","Fri Jul 18 04:51:51 BST 2025","","test_consent_responses","",""
"","5871","test_class_list_file_upload_positive","tests","Fri Jul 18 04:44:24 BST 2025","passed","Fri Jul 18 04:44:30 BST 2025","","test_import_records","",""
"","11094","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:46:18 BST 2025","passed","Fri Jul 18 04:46:29 BST 2025","","test_online_consent_doubles","",""
"","2862","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 18 04:50:33 BST 2025","passed","Fri Jul 18 04:50:36 BST 2025","","test_import_records","",""
"","11132","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:45:22 BST 2025","passed","Fri Jul 18 04:45:33 BST 2025","","test_online_consent_doubles","",""
"","7494","test_gillick_competence","tests","Fri Jul 18 04:50:27 BST 2025","passed","Fri Jul 18 04:50:34 BST 2025","","test_verbal_consent","",""
"","5398","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 18 04:49:53 BST 2025","passed","Fri Jul 18 04:49:59 BST 2025","","test_import_records","",""
"","1216","test_vaccs_systmone_space_normalization","tests","Fri Jul 18 04:51:41 BST 2025","passed","Fri Jul 18 04:51:42 BST 2025","","test_import_records","",""
"","2820","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 18 04:50:52 BST 2025","passed","Fri Jul 18 04:50:55 BST 2025","","test_import_records","",""
"","2287","test_valid[role: admin]","tests","Fri Jul 18 04:47:49 BST 2025","passed","Fri Jul 18 04:47:51 BST 2025","","test_log_in","",""
"","1677","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 18 04:44:42 BST 2025","passed","Fri Jul 18 04:44:44 BST 2025","","test_vaccines","",""
"","3782","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 18 04:43:38 BST 2025","passed","Fri Jul 18 04:43:42 BST 2025","","test_vaccines","",""
"","1085","test_batch_name_too_short[Menveo]","tests","Fri Jul 18 04:44:36 BST 2025","passed","Fri Jul 18 04:44:37 BST 2025","","test_vaccines","",""
"","10011","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:44:01 BST 2025","passed","Fri Jul 18 04:44:11 BST 2025","","test_online_consent_doubles","",""
"","7933","test_verify_consent_filters","tests","Fri Jul 18 04:49:29 BST 2025","passed","Fri Jul 18 04:49:37 BST 2025","","test_sessions","",""
"","12143","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:48:06 BST 2025","passed","Fri Jul 18 04:48:18 BST 2025","","test_online_consent_doubles","",""
"","35629","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 04:50:03 BST 2025","passed","Fri Jul 18 04:50:39 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","10745","test_cohorts_readd_to_cohort","tests","Fri Jul 18 04:44:12 BST 2025","passed","Fri Jul 18 04:44:23 BST 2025","","test_programmes","",""
"","8404","test_child_list_space_normalization","tests","Fri Jul 18 04:44:06 BST 2025","passed","Fri Jul 18 04:44:15 BST 2025","","test_import_records","",""
"","7108","test_refused","tests","Fri Jul 18 04:45:41 BST 2025","passed","Fri Jul 18 04:45:48 BST 2025","","test_online_consent_flu","",""
"","17280","test_e2e","tests","Fri Jul 18 04:53:36 BST 2025","passed","Fri Jul 18 04:53:53 BST 2025","","test_e2e","",""
"","918","test_vaccs_file_structure","tests","Fri Jul 18 04:48:03 BST 2025","passed","Fri Jul 18 04:48:04 BST 2025","","test_import_records","",""
"","702","test_child_list_no_record","tests","Fri Jul 18 04:43:55 BST 2025","passed","Fri Jul 18 04:43:56 BST 2025","","test_import_records","",""
"","7509","test_verify_csv_report_for_doubles","tests","Fri Jul 18 04:47:20 BST 2025","passed","Fri Jul 18 04:47:27 BST 2025","","test_programmes","",""
"","5843","test_create_with_nhs_number[children0]","tests","Fri Jul 18 04:53:00 BST 2025","passed","Fri Jul 18 04:53:06 BST 2025","","test_consent_responses","",""
"","9428","test_given[health_question: False-change_school: True]","tests","Fri Jul 18 04:50:20 BST 2025","passed","Fri Jul 18 04:50:30 BST 2025","","test_online_consent_hpv","",""
"","4573","test_rav_edit_dose_to_not_given","tests","Fri Jul 18 04:45:48 BST 2025","passed","Fri Jul 18 04:45:53 BST 2025","","test_programmes","",""
"","3933","test_change_nhsno","tests","Fri Jul 18 04:53:43 BST 2025","passed","Fri Jul 18 04:53:47 BST 2025","","test_children","",""
"","4070","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 18 04:44:03 BST 2025","passed","Fri Jul 18 04:44:08 BST 2025","","test_vaccines","",""
"","1603","test_cohort_upload_negative","tests","Fri Jul 18 04:43:43 BST 2025","passed","Fri Jul 18 04:43:45 BST 2025","","test_programmes","",""
"","1251","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:44:20 BST 2025","passed","Fri Jul 18 04:44:21 BST 2025","","test_vaccines","",""
"","1675","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 18 04:45:17 BST 2025","passed","Fri Jul 18 04:45:19 BST 2025","","test_vaccines","",""
"","6261","test_refused","tests","Fri Jul 18 04:49:32 BST 2025","passed","Fri Jul 18 04:49:38 BST 2025","","test_online_consent_hpv","",""
"","778","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 18 04:47:46 BST 2025","passed","Fri Jul 18 04:47:47 BST 2025","","test_log_in","",""
"","8724","test_recording_notes","tests","Fri Jul 18 04:49:57 BST 2025","passed","Fri Jul 18 04:50:06 BST 2025","","test_sessions","",""
"","36185","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 18 04:52:49 BST 2025","passed","Fri Jul 18 04:53:25 BST 2025","","test_verbal_consent","",""
"","9523","test_vaccs_hpv_space_normalization","tests","Fri Jul 18 04:51:15 BST 2025","passed","Fri Jul 18 04:51:25 BST 2025","","test_import_records","",""
"","20532","test_rav_triage_consent_given","tests","Fri Jul 18 04:44:33 BST 2025","passed","Fri Jul 18 04:44:54 BST 2025","","test_programmes","",""
"","1193","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:44:54 BST 2025","passed","Fri Jul 18 04:44:55 BST 2025","","test_vaccines","",""
"","34848","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 04:48:17 BST 2025","passed","Fri Jul 18 04:48:52 BST 2025","","test_online_consent_flu","",""
"","11675","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:48:35 BST 2025","passed","Fri Jul 18 04:48:46 BST 2025","","test_online_consent_doubles","",""
"","22588","test_rav_verify_excel_mav_854","tests","Fri Jul 18 04:46:20 BST 2025","passed","Fri Jul 18 04:46:42 BST 2025","","test_programmes","",""
"","4433","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:43:30 BST 2025","passed","Fri Jul 18 04:43:34 BST 2025","","test_vaccines","",""
"","10781","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:47:39 BST 2025","passed","Fri Jul 18 04:47:50 BST 2025","","test_online_consent_doubles","",""
"","1338","test_verify_search","tests","Fri Jul 18 04:49:07 BST 2025","passed","Fri Jul 18 04:49:09 BST 2025","","test_sessions","",""
"","29176","test_parent_provides_consent_twice","tests","Fri Jul 18 04:52:01 BST 2025","passed","Fri Jul 18 04:52:30 BST 2025","","test_verbal_consent","",""
"","1048","test_visible","tests","Fri Jul 18 04:54:13 BST 2025","passed","Fri Jul 18 04:54:14 BST 2025","","test_start","",""
"","1367","test_batch_name_too_short[Revaxis]","tests","Fri Jul 18 04:44:48 BST 2025","passed","Fri Jul 18 04:44:49 BST 2025","","test_vaccines","",""
"","16316","test_given[health_question: False-injection: False]","tests","Fri Jul 18 04:46:06 BST 2025","passed","Fri Jul 18 04:46:23 BST 2025","","test_online_consent_flu","",""
"","649","test_child_list_empty_file","tests","Fri Jul 18 04:44:01 BST 2025","passed","Fri Jul 18 04:44:01 BST 2025","","test_import_records","",""
"","7613","test_gillick_competence_notes","tests","Fri Jul 18 04:50:54 BST 2025","passed","Fri Jul 18 04:51:01 BST 2025","","test_verbal_consent","",""
"","4216","test_class_list_empty_file","tests","Fri Jul 18 04:45:41 BST 2025","passed","Fri Jul 18 04:45:46 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 18 04:45:30 BST 2025","passed","Fri Jul 18 04:45:30 BST 2025","","test_vaccines","",""
"","1282","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 18 04:44:25 BST 2025","passed","Fri Jul 18 04:44:27 BST 2025","","test_vaccines","",""
"","696","test_cohorts_no_record","tests","Fri Jul 18 04:43:58 BST 2025","passed","Fri Jul 18 04:43:59 BST 2025","","test_programmes","",""
"","12863","test_match","tests","Fri Jul 18 04:52:19 BST 2025","passed","Fri Jul 18 04:52:32 BST 2025","","test_consent_responses","",""
"","1366","test_child_list_file_upload_negative","tests","Fri Jul 18 04:43:42 BST 2025","passed","Fri Jul 18 04:43:44 BST 2025","","test_import_records","",""
"","14572","test_lifecycle","tests","Fri Jul 18 04:48:05 BST 2025","passed","Fri Jul 18 04:48:20 BST 2025","","test_sessions","",""
"","4134","test_batch_add_change_archive[Menveo]","tests","Fri Jul 18 04:43:55 BST 2025","passed","Fri Jul 18 04:43:59 BST 2025","","test_vaccines","",""
"","18302","test_given[health_question: True-injection: False]","tests","Fri Jul 18 04:47:09 BST 2025","passed","Fri Jul 18 04:47:27 BST 2025","","test_online_consent_flu","",""
"","4161","test_class_list_file_upload_negative","tests","Fri Jul 18 04:44:45 BST 2025","passed","Fri Jul 18 04:44:49 BST 2025","","test_import_records","",""
"","1549","test_child_list_file_upload_positive","tests","Fri Jul 18 04:43:36 BST 2025","passed","Fri Jul 18 04:43:37 BST 2025","","test_import_records","",""
"","11204","test_class_list_space_normalization","tests","Fri Jul 18 04:46:20 BST 2025","passed","Fri Jul 18 04:46:31 BST 2025","","test_import_records","",""
"","3864","test_class_list_no_record","tests","Fri Jul 18 04:45:23 BST 2025","passed","Fri Jul 18 04:45:27 BST 2025","","test_import_records","",""
"","11918","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:49:03 BST 2025","passed","Fri Jul 18 04:49:15 BST 2025","","test_online_consent_doubles","",""
"","722","test_cohorts_empty_file","tests","Fri Jul 18 04:44:05 BST 2025","passed","Fri Jul 18 04:44:06 BST 2025","","test_programmes","",""
"","22591","test_invalid_consent","tests","Fri Jul 18 04:51:20 BST 2025","passed","Fri Jul 18 04:51:42 BST 2025","","test_verbal_consent","",""
"","10211","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:44:55 BST 2025","passed","Fri Jul 18 04:45:06 BST 2025","","test_online_consent_doubles","",""
"","1383","test_cohort_upload_positive","tests","Fri Jul 18 04:43:36 BST 2025","passed","Fri Jul 18 04:43:37 BST 2025","","test_programmes","",""
"","1210","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 18 04:50:15 BST 2025","passed","Fri Jul 18 04:50:16 BST 2025","","test_import_records","",""
"","839","test_invalid[password: invalid-username: ]","tests","Fri Jul 18 04:47:44 BST 2025","passed","Fri Jul 18 04:47:44 BST 2025","","test_log_in","",""
"","814","test_cohorts_file_structure","tests","Fri Jul 18 04:43:51 BST 2025","passed","Fri Jul 18 04:43:52 BST 2025","","test_programmes","",""
"","4539","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 18 04:43:46 BST 2025","passed","Fri Jul 18 04:43:51 BST 2025","","test_vaccines","",""
"","30210","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 18 04:51:02 BST 2025","passed","Fri Jul 18 04:51:32 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3778","test_details_mav_853","tests","Fri Jul 18 04:53:20 BST 2025","passed","Fri Jul 18 04:53:24 BST 2025","","test_children","",""
"","2512","test_confirm_and_ignore","tests","Fri Jul 18 04:52:15 BST 2025","passed","Fri Jul 18 04:52:18 BST 2025","","test_school_moves","",""
"","1202","test_batch_name_too_long[Menveo]","tests","Fri Jul 18 04:45:11 BST 2025","passed","Fri Jul 18 04:45:13 BST 2025","","test_vaccines","",""
"","8609","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 04:49:55 BST 2025","passed","Fri Jul 18 04:50:03 BST 2025","","test_online_consent_hpv","",""
"","9515","test_given[health_question: True-change_school: True]","tests","Fri Jul 18 04:51:13 BST 2025","passed","Fri Jul 18 04:51:22 BST 2025","","test_online_consent_hpv","",""
"","2518","test_verify_attendance_filters","tests","Fri Jul 18 04:48:45 BST 2025","passed","Fri Jul 18 04:48:47 BST 2025","","test_sessions","",""
"","2855","test_verify_careplus_report_for_hpv","tests","Fri Jul 18 04:46:52 BST 2025","passed","Fri Jul 18 04:46:55 BST 2025","","test_programmes","",""
"","11498","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:45:50 BST 2025","passed","Fri Jul 18 04:46:01 BST 2025","","test_online_consent_doubles","",""
"","700","test_vaccs_empty_file","tests","Fri Jul 18 04:48:46 BST 2025","passed","Fri Jul 18 04:48:46 BST 2025","","test_import_records","",""
"","36747","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray')]","tests","Fri Jul 18 04:51:55 BST 2025","passed","Fri Jul 18 04:52:31 BST 2025","","test_online_consent_flu","",""
"","4003","test_vaccs_positive_file_upload","tests","Fri Jul 18 04:46:51 BST 2025","passed","Fri Jul 18 04:46:55 BST 2025","","test_import_records","",""
"","1717","test_headers_and_filter","tests","Fri Jul 18 04:52:53 BST 2025","passed","Fri Jul 18 04:52:55 BST 2025","","test_children","",""
"","9589","test_given[health_question: True-change_school: False]","tests","Fri Jul 18 04:50:47 BST 2025","passed","Fri Jul 18 04:50:56 BST 2025","","test_online_consent_hpv","",""
"","25309","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 18 04:49:15 BST 2025","passed","Fri Jul 18 04:49:40 BST 2025","","test_online_consent_flu","",""
"","4087","test_invalid","tests","Fri Jul 18 04:48:24 BST 2025","passed","Fri Jul 18 04:48:28 BST 2025","","test_sessions","",""
"","4324","test_class_list_file_structure","tests","Fri Jul 18 04:45:03 BST 2025","passed","Fri Jul 18 04:45:08 BST 2025","","test_import_records","",""
