"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3051","test_child_list_file_upload_positive","tests","Fri Jul 11 04:43:02 BST 2025","passed","Fri Jul 11 04:43:05 BST 2025","","test_import_records","",""
"","9258","test_given[health_question: True-change_school: False]","tests","Fri Jul 11 04:50:03 BST 2025","passed","Fri Jul 11 04:50:12 BST 2025","","test_online_consent_hpv","",""
"","3249","test_change_nhsno","tests","Fri Jul 11 04:52:10 BST 2025","passed","Fri Jul 11 04:52:14 BST 2025","","test_children","",""
"","599","test_cohorts_empty_file","tests","Fri Jul 11 04:43:28 BST 2025","passed","Fri Jul 11 04:43:28 BST 2025","","test_programmes","",""
"","28634","test_parent_provides_consent_twice","tests","Fri Jul 11 04:51:11 BST 2025","passed","Fri Jul 11 04:51:39 BST 2025","","test_verbal_consent","",""
"","1257","test_batch_name_too_short[Menveo]","tests","Fri Jul 11 04:44:06 BST 2025","passed","Fri Jul 11 04:44:07 BST 2025","","test_vaccines","",""
"","2424","test_confirm_and_ignore","tests","Fri Jul 11 04:52:36 BST 2025","passed","Fri Jul 11 04:52:38 BST 2025","","test_school_moves","",""
"","643","test_child_list_file_structure","tests","Fri Jul 11 04:43:16 BST 2025","passed","Fri Jul 11 04:43:16 BST 2025","","test_import_records","",""
"","21149","test_invalid_consent","tests","Fri Jul 11 04:50:33 BST 2025","passed","Fri Jul 11 04:50:54 BST 2025","","test_verbal_consent","",""
"","1312","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 11 04:49:35 BST 2025","passed","Fri Jul 11 04:49:36 BST 2025","","test_import_records","",""
"","25949","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 11 04:48:53 BST 2025","passed","Fri Jul 11 04:49:19 BST 2025","","test_online_consent_flu","",""
"","9961","test_given[health_question: True-change_school: True]","tests","Fri Jul 11 04:50:28 BST 2025","passed","Fri Jul 11 04:50:38 BST 2025","","test_online_consent_hpv","",""
"","3604","test_vaccs_positive_file_upload","tests","Fri Jul 11 04:46:14 BST 2025","passed","Fri Jul 11 04:46:17 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","48362","test_programmes_rav_pre_screening_questions","tests","Fri Jul 11 04:52:39 BST 2025","passed","Fri Jul 11 04:53:27 BST 2025","","test_reset","",""
"","610","test_vaccs_empty_file","tests","Fri Jul 11 04:48:07 BST 2025","passed","Fri Jul 11 04:48:08 BST 2025","","test_import_records","",""
"","3994","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 11 04:43:09 BST 2025","passed","Fri Jul 11 04:43:13 BST 2025","","test_vaccines","",""
"","11510","test_match","tests","Fri Jul 11 04:51:34 BST 2025","passed","Fri Jul 11 04:51:45 BST 2025","","test_consent_responses","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","10002","test_cohorts_readd_to_cohort","tests","Fri Jul 11 04:43:33 BST 2025","passed","Fri Jul 11 04:43:43 BST 2025","","test_programmes","",""
"","7548","test_vaccs_hpv_space_normalization","tests","Fri Jul 11 04:50:34 BST 2025","passed","Fri Jul 11 04:50:41 BST 2025","","test_import_records","",""
"","1362","test_batch_name_too_short[Revaxis]","tests","Fri Jul 11 04:44:17 BST 2025","passed","Fri Jul 11 04:44:18 BST 2025","","test_vaccines","",""
"","1771","test_verify_search","tests","Fri Jul 11 04:48:20 BST 2025","passed","Fri Jul 11 04:48:21 BST 2025","","test_sessions","",""
"","2744","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 11 04:50:11 BST 2025","passed","Fri Jul 11 04:50:14 BST 2025","","test_import_records","",""
"","1316","test_child_list_file_upload_negative","tests","Fri Jul 11 04:43:10 BST 2025","passed","Fri Jul 11 04:43:11 BST 2025","","test_import_records","",""
"","1341","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 11 04:43:55 BST 2025","passed","Fri Jul 11 04:43:56 BST 2025","","test_vaccines","",""
"","22812","test_rav_verify_excel_mav_854","tests","Fri Jul 11 04:45:40 BST 2025","passed","Fri Jul 11 04:46:03 BST 2025","","test_programmes","",""
"","833","test_invalid[password: invalid-username: ]","tests","Fri Jul 11 04:46:58 BST 2025","passed","Fri Jul 11 04:46:59 BST 2025","","test_log_in","",""
"","8787","test_recording_notes","tests","Fri Jul 11 04:49:11 BST 2025","passed","Fri Jul 11 04:49:20 BST 2025","","test_sessions","",""
"","6893","test_child_list_space_normalization","tests","Fri Jul 11 04:43:32 BST 2025","passed","Fri Jul 11 04:43:39 BST 2025","","test_import_records","",""
"","721","test_cohorts_file_structure","tests","Fri Jul 11 04:43:15 BST 2025","passed","Fri Jul 11 04:43:16 BST 2025","","test_programmes","",""
"","3992","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 11 04:43:33 BST 2025","passed","Fri Jul 11 04:43:37 BST 2025","","test_vaccines","",""
"","1402","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:43:49 BST 2025","passed","Fri Jul 11 04:43:51 BST 2025","","test_vaccines","",""
"","1206","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 11 04:44:46 BST 2025","passed","Fri Jul 11 04:44:47 BST 2025","","test_vaccines","",""
"","8614","test_given[health_question: False-change_school: False]","tests","Fri Jul 11 04:49:13 BST 2025","passed","Fri Jul 11 04:49:22 BST 2025","","test_online_consent_hpv","",""
"","5454","test_create_with_no_nhs_number","tests","Fri Jul 11 04:52:45 BST 2025","passed","Fri Jul 11 04:52:50 BST 2025","","test_consent_responses","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3958","test_details_mav_853","tests","Fri Jul 11 04:51:47 BST 2025","passed","Fri Jul 11 04:51:51 BST 2025","","test_children","",""
"","3844","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:43:02 BST 2025","passed","Fri Jul 11 04:43:05 BST 2025","","test_vaccines","",""
"","2491","test_verify_csv_report_for_hpv","tests","Fri Jul 11 04:46:30 BST 2025","passed","Fri Jul 11 04:46:33 BST 2025","","test_programmes","",""
"","1705","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 11 04:44:11 BST 2025","passed","Fri Jul 11 04:44:13 BST 2025","","test_vaccines","",""
"","4155","test_class_list_empty_file","tests","Fri Jul 11 04:45:05 BST 2025","passed","Fri Jul 11 04:45:09 BST 2025","","test_import_records","",""
"","3025","test_vaccs_historic_negative_file_upload","tests","Fri Jul 11 04:48:51 BST 2025","passed","Fri Jul 11 04:48:54 BST 2025","","test_import_records","",""
"","5840","test_refused","tests","Fri Jul 11 04:43:06 BST 2025","passed","Fri Jul 11 04:43:11 BST 2025","","test_online_consent_doubles","",""
"","5176","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 11 04:49:14 BST 2025","passed","Fri Jul 11 04:49:19 BST 2025","","test_import_records","",""
"","36429","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 11 04:51:58 BST 2025","passed","Fri Jul 11 04:52:34 BST 2025","","test_verbal_consent","",""
"","703","test_vaccs_no_record","tests","Fri Jul 11 04:47:46 BST 2025","passed","Fri Jul 11 04:47:47 BST 2025","","test_import_records","",""
"","1417","test_headers_and_filter","tests","Fri Jul 11 04:51:21 BST 2025","passed","Fri Jul 11 04:51:23 BST 2025","","test_children","",""
"","11970","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:47:54 BST 2025","passed","Fri Jul 11 04:48:06 BST 2025","","test_online_consent_doubles","",""
"","1754","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 11 04:44:33 BST 2025","passed","Fri Jul 11 04:44:35 BST 2025","","test_vaccines","",""
"","3819","test_class_list_no_record","tests","Fri Jul 11 04:44:45 BST 2025","passed","Fri Jul 11 04:44:49 BST 2025","","test_import_records","",""
"","2676","test_vaccs_historic_positive_file_upload","tests","Fri Jul 11 04:48:27 BST 2025","passed","Fri Jul 11 04:48:30 BST 2025","","test_import_records","",""
"","1196","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:44:23 BST 2025","passed","Fri Jul 11 04:44:24 BST 2025","","test_vaccines","",""
"","1833","test_cohort_upload_negative","tests","Fri Jul 11 04:43:08 BST 2025","passed","Fri Jul 11 04:43:10 BST 2025","","test_programmes","",""
"","4309","test_class_list_file_upload_negative","tests","Fri Jul 11 04:44:07 BST 2025","passed","Fri Jul 11 04:44:12 BST 2025","","test_import_records","",""
"","2558","test_verify_careplus_report_for_hpv","tests","Fri Jul 11 04:46:12 BST 2025","passed","Fri Jul 11 04:46:15 BST 2025","","test_programmes","",""
"","5289","test_create_with_nhs_number[children0]","tests","Fri Jul 11 04:52:12 BST 2025","passed","Fri Jul 11 04:52:18 BST 2025","","test_consent_responses","",""
"","4178","test_vaccs_negative_file_upload","tests","Fri Jul 11 04:46:37 BST 2025","passed","Fri Jul 11 04:46:41 BST 2025","","test_import_records","",""
"","10022","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:44:17 BST 2025","passed","Fri Jul 11 04:44:27 BST 2025","","test_online_consent_doubles","",""
"","948","test_vaccs_file_structure","tests","Fri Jul 11 04:47:25 BST 2025","passed","Fri Jul 11 04:47:26 BST 2025","","test_import_records","",""
"","2633","test_valid[role: nurse]","tests","Fri Jul 11 04:47:08 BST 2025","passed","Fri Jul 11 04:47:10 BST 2025","","test_log_in","",""
"","2472","test_valid[role: admin]","tests","Fri Jul 11 04:47:04 BST 2025","passed","Fri Jul 11 04:47:06 BST 2025","","test_log_in","",""
"","3962","test_class_list_year_group","tests","Fri Jul 11 04:45:23 BST 2025","passed","Fri Jul 11 04:45:27 BST 2025","","test_import_records","",""
"","9788","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:43:51 BST 2025","passed","Fri Jul 11 04:44:01 BST 2025","","test_online_consent_doubles","",""
"","29267","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 11 04:50:38 BST 2025","passed","Fri Jul 11 04:51:08 BST 2025","","test_online_consent_flu","",""
"","4297","test_invalid","tests","Fri Jul 11 04:47:36 BST 2025","passed","Fri Jul 11 04:47:41 BST 2025","","test_sessions","",""
"","35396","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 04:49:42 BST 2025","passed","Fri Jul 11 04:50:17 BST 2025","","test_online_consent_flu","",""
"","2476","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 11 04:49:52 BST 2025","passed","Fri Jul 11 04:49:55 BST 2025","","test_import_records","",""
"","6650","test_refused","tests","Fri Jul 11 04:45:11 BST 2025","passed","Fri Jul 11 04:45:18 BST 2025","","test_online_consent_flu","",""
"","11606","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:46:59 BST 2025","passed","Fri Jul 11 04:47:10 BST 2025","","test_online_consent_doubles","",""
"","11625","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:47:26 BST 2025","passed","Fri Jul 11 04:47:38 BST 2025","","test_online_consent_doubles","",""
"","14196","test_lifecycle","tests","Fri Jul 11 04:47:18 BST 2025","passed","Fri Jul 11 04:47:33 BST 2025","","test_sessions","",""
"","1279","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 11 04:44:28 BST 2025","passed","Fri Jul 11 04:44:29 BST 2025","","test_vaccines","",""
"","35224","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 04:47:56 BST 2025","passed","Fri Jul 11 04:48:31 BST 2025","","test_online_consent_flu","",""
"","1254","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 11 04:44:00 BST 2025","passed","Fri Jul 11 04:44:01 BST 2025","","test_vaccines","",""
"","563","test_invalid[password: -username: ]","tests","Fri Jul 11 04:46:54 BST 2025","passed","Fri Jul 11 04:46:54 BST 2025","","test_log_in","",""
"","9043","test_given[health_question: False-change_school: True]","tests","Fri Jul 11 04:49:37 BST 2025","passed","Fri Jul 11 04:49:46 BST 2025","","test_online_consent_hpv","",""
"","701","test_child_list_no_record","tests","Fri Jul 11 04:43:21 BST 2025","passed","Fri Jul 11 04:43:22 BST 2025","","test_import_records","",""
"","12054","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:44:42 BST 2025","passed","Fri Jul 11 04:44:54 BST 2025","","test_online_consent_doubles","",""
"","7224","test_gillick_competence","tests","Fri Jul 11 04:49:40 BST 2025","passed","Fri Jul 11 04:49:47 BST 2025","","test_verbal_consent","",""
"","3951","test_batch_add_change_archive[Menveo]","tests","Fri Jul 11 04:43:26 BST 2025","passed","Fri Jul 11 04:43:29 BST 2025","","test_vaccines","",""
"","631","test_cohorts_no_record","tests","Fri Jul 11 04:43:22 BST 2025","passed","Fri Jul 11 04:43:22 BST 2025","","test_programmes","",""
"","4475","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 11 04:43:17 BST 2025","passed","Fri Jul 11 04:43:22 BST 2025","","test_vaccines","",""
"","2592","test_verify_attendance_filters","tests","Fri Jul 11 04:47:57 BST 2025","passed","Fri Jul 11 04:47:59 BST 2025","","test_sessions","",""
"","17994","test_e2e","tests","Fri Jul 11 04:52:45 BST 2025","passed","Fri Jul 11 04:53:03 BST 2025","","test_e2e","",""
"","1406","test_archive","tests","Fri Jul 11 04:51:05 BST 2025","passed","Fri Jul 11 04:51:07 BST 2025","","test_consent_responses","",""
"","16140","test_rav_triage_consent_refused","tests","Fri Jul 11 04:44:27 BST 2025","passed","Fri Jul 11 04:44:43 BST 2025","","test_programmes","",""
"","21018","test_rav_triage_consent_given","tests","Fri Jul 11 04:43:52 BST 2025","passed","Fri Jul 11 04:44:13 BST 2025","","test_programmes","",""
"","668","test_child_list_empty_file","tests","Fri Jul 11 04:43:27 BST 2025","passed","Fri Jul 11 04:43:27 BST 2025","","test_import_records","",""
"","8488","test_verify_consent_filters","tests","Fri Jul 11 04:48:42 BST 2025","passed","Fri Jul 11 04:48:50 BST 2025","","test_sessions","",""
"","34850","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 11 04:51:29 BST 2025","passed","Fri Jul 11 04:52:04 BST 2025","","test_online_consent_flu","",""
"","15356","test_given[health_question: False-injection: False1]","tests","Fri Jul 11 04:46:09 BST 2025","passed","Fri Jul 11 04:46:24 BST 2025","","test_online_consent_flu","",""
"","10738","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:45:11 BST 2025","passed","Fri Jul 11 04:45:22 BST 2025","","test_online_consent_doubles","",""
"","17774","test_given[health_question: True-injection: False1]","tests","Fri Jul 11 04:47:16 BST 2025","passed","Fri Jul 11 04:47:33 BST 2025","","test_online_consent_flu","",""
"","11721","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:48:22 BST 2025","passed","Fri Jul 11 04:48:34 BST 2025","","test_online_consent_doubles","",""
"","1047","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 11 04:47:01 BST 2025","passed","Fri Jul 11 04:47:02 BST 2025","","test_log_in","",""
