"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29109","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:53:10 BST 2025","passed","Sat Aug 16 04:53:39 BST 2025","","test_online_consent_flu","",""
"","3594","test_child_list_file_upload_positive","tests","Sat Aug 16 04:43:11 BST 2025","passed","Sat Aug 16 04:43:15 BST 2025","","test_import_records","",""
"","1585","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 04:45:02 BST 2025","passed","Sat Aug 16 04:45:03 BST 2025","","test_vaccines","",""
"","3310","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 04:48:45 BST 2025","passed","Sat Aug 16 04:48:49 BST 2025","","test_programmes","",""
"","2336","test_valid[role: nurse]","tests","Sat Aug 16 04:49:45 BST 2025","passed","Sat Aug 16 04:49:47 BST 2025","","test_log_in","",""
"","1167","test_child_list_file_structure","tests","Sat Aug 16 04:43:31 BST 2025","passed","Sat Aug 16 04:43:32 BST 2025","","test_import_records","",""
"","3809","test_invalid","tests","Sat Aug 16 04:49:19 BST 2025","passed","Sat Aug 16 04:49:23 BST 2025","","test_sessions","",""
"","1699","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 04:44:32 BST 2025","passed","Sat Aug 16 04:44:34 BST 2025","","test_vaccines","",""
"","1626","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 04:44:56 BST 2025","passed","Sat Aug 16 04:44:57 BST 2025","","test_vaccines","",""
"","788","test_child_list_no_record","tests","Sat Aug 16 04:43:38 BST 2025","passed","Sat Aug 16 04:43:39 BST 2025","","test_import_records","",""
"","33542","test_gillick_competence_notes","tests","Sat Aug 16 04:57:00 BST 2025","broken","Sat Aug 16 04:57:34 BST 2025","","test_verbal_consent","",""
"","24390","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 04:50:20 BST 2025","passed","Sat Aug 16 04:50:44 BST 2025","","test_online_consent_flu","",""
"","38656","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 04:43:59 BST 2025","passed","Sat Aug 16 04:44:37 BST 2025","","test_programmes","",""
"","10443","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:49:07 BST 2025","passed","Sat Aug 16 04:49:18 BST 2025","","test_online_consent_doubles","",""
"","7552","test_change_nhsno","tests","Sat Aug 16 04:55:33 BST 2025","passed","Sat Aug 16 04:55:40 BST 2025","","test_children","",""
"","49022","test_parent_provides_consent_twice","tests","Sat Aug 16 05:04:03 BST 2025","broken","Sat Aug 16 05:04:52 BST 2025","","test_verbal_consent","",""
"","1808","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 04:44:20 BST 2025","passed","Sat Aug 16 04:44:22 BST 2025","","test_vaccines","",""
"","18278","test_lifecycle","tests","Sat Aug 16 04:48:56 BST 2025","passed","Sat Aug 16 04:49:14 BST 2025","","test_sessions","",""
"","11174","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:46:39 BST 2025","passed","Sat Aug 16 04:46:50 BST 2025","","test_online_consent_doubles","",""
"","33692","test_gillick_competence","tests","Sat Aug 16 04:54:06 BST 2025","broken","Sat Aug 16 04:54:40 BST 2025","","test_verbal_consent","",""
"","30287","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:49:21 BST 2025","passed","Sat Aug 16 04:49:51 BST 2025","","test_online_consent_flu","",""
"","1797","test_cohorts_no_record","tests","Sat Aug 16 04:43:41 BST 2025","passed","Sat Aug 16 04:43:43 BST 2025","","test_programmes","",""
"","1916","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 04:44:44 BST 2025","passed","Sat Aug 16 04:44:46 BST 2025","","test_vaccines","",""
"","36119","test_class_list_space_normalization","tests","Sat Aug 16 04:46:59 BST 2025","passed","Sat Aug 16 04:47:35 BST 2025","","test_import_records","",""
"","1336","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 04:44:05 BST 2025","passed","Sat Aug 16 04:44:06 BST 2025","","test_vaccines","",""
"","9491","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 04:51:26 BST 2025","passed","Sat Aug 16 04:51:35 BST 2025","","test_online_consent_hpv","",""
"","10793","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:46:09 BST 2025","passed","Sat Aug 16 04:46:20 BST 2025","","test_online_consent_doubles","",""
"","0","test_create_edit_delete","tests","Sat Aug 16 04:58:43 BST 2025","broken","Sat Aug 16 04:58:43 BST 2025","","test_imms","",""
"","1955","test_archive","tests","Sat Aug 16 04:54:10 BST 2025","passed","Sat Aug 16 04:54:12 BST 2025","","test_consent_responses","",""
"","1188","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 04:55:41 BST 2025","passed","Sat Aug 16 04:55:42 BST 2025","","test_import_records","",""
"","5449","test_class_list_file_upload_negative","tests","Sat Aug 16 04:44:59 BST 2025","passed","Sat Aug 16 04:45:05 BST 2025","","test_import_records","",""
"","3034","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 04:51:10 BST 2025","passed","Sat Aug 16 04:51:13 BST 2025","","test_import_records","",""
"","42793","test_rav_verify_excel_mav_854","tests","Sat Aug 16 04:47:13 BST 2025","passed","Sat Aug 16 04:47:56 BST 2025","","test_programmes","",""
"","2980","test_verify_csv_report_for_hpv","tests","Sat Aug 16 04:48:24 BST 2025","passed","Sat Aug 16 04:48:27 BST 2025","","test_programmes","",""
"","4984","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 04:43:28 BST 2025","passed","Sat Aug 16 04:43:33 BST 2025","","test_vaccines","",""
"","9016","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 04:46:32 BST 2025","passed","Sat Aug 16 04:46:41 BST 2025","","test_online_consent_flu","",""
"","1549","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 04:44:38 BST 2025","passed","Sat Aug 16 04:44:39 BST 2025","","test_vaccines","",""
"","10001","test_class_list_file_upload_positive","tests","Sat Aug 16 04:44:31 BST 2025","passed","Sat Aug 16 04:44:41 BST 2025","","test_import_records","",""
"","13550","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:44:06 BST 2025","passed","Sat Aug 16 04:44:20 BST 2025","","test_online_consent_doubles","",""
"","3016","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 04:48:03 BST 2025","passed","Sat Aug 16 04:48:06 BST 2025","","test_programmes","",""
"","4516","test_verify_attendance_filters","tests","Sat Aug 16 04:49:45 BST 2025","passed","Sat Aug 16 04:49:49 BST 2025","","test_sessions","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","7803","test_details_mav_853","tests","Sat Aug 16 04:54:56 BST 2025","broken","Sat Aug 16 04:55:04 BST 2025","","test_children","",""
"","16032","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 04:48:37 BST 2025","passed","Sat Aug 16 04:48:53 BST 2025","","test_online_consent_flu","",""
"","0","test_recording_doubles_vaccination","tests","Sat Aug 16 04:58:57 BST 2025","broken","Sat Aug 16 04:58:57 BST 2025","","test_e2e","",""
"","13583","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 04:52:13 BST 2025","passed","Sat Aug 16 04:52:27 BST 2025","","test_import_records","",""
"","13266","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 04:47:02 BST 2025","passed","Sat Aug 16 04:47:15 BST 2025","","test_online_consent_flu","",""
"","9908","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:47:37 BST 2025","passed","Sat Aug 16 04:47:47 BST 2025","","test_online_consent_doubles","",""
"","32652","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:51:13 BST 2025","passed","Sat Aug 16 04:51:46 BST 2025","","test_online_consent_flu","",""
"","10580","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:45:38 BST 2025","passed","Sat Aug 16 04:45:49 BST 2025","","test_online_consent_doubles","",""
"","15464","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 04:47:33 BST 2025","passed","Sat Aug 16 04:47:49 BST 2025","","test_online_consent_flu","",""
"","0","test_recording_flu_vaccination","tests","Sat Aug 16 05:01:21 BST 2025","broken","Sat Aug 16 05:01:21 BST 2025","","test_e2e","",""
"","9268","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 04:50:57 BST 2025","passed","Sat Aug 16 04:51:06 BST 2025","","test_online_consent_hpv","",""
"","6108","test_refused","tests","Sat Aug 16 04:45:32 BST 2025","passed","Sat Aug 16 04:45:38 BST 2025","","test_online_consent_flu","",""
"","5005","test_confirm_and_ignore","tests","Sat Aug 16 04:58:56 BST 2025","failed","Sat Aug 16 04:59:01 BST 2025","","test_school_moves","",""
"","3046","test_cohort_upload_negative","tests","Sat Aug 16 04:43:23 BST 2025","passed","Sat Aug 16 04:43:26 BST 2025","","test_programmes","",""
"","53945","test_invalid_consent","tests","Sat Aug 16 05:00:30 BST 2025","broken","Sat Aug 16 05:01:24 BST 2025","","test_verbal_consent","",""
"","1360","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 04:44:15 BST 2025","passed","Sat Aug 16 04:44:16 BST 2025","","test_vaccines","",""
"","2797","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 04:53:07 BST 2025","passed","Sat Aug 16 04:53:09 BST 2025","","test_import_records","",""
"","1122","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 04:56:02 BST 2025","passed","Sat Aug 16 04:56:03 BST 2025","","test_import_records","",""
"","5215","test_refused","tests","Sat Aug 16 04:43:13 BST 2025","passed","Sat Aug 16 04:43:18 BST 2025","","test_online_consent_doubles","",""
"","24613","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 04:52:16 BST 2025","passed","Sat Aug 16 04:52:40 BST 2025","","test_online_consent_flu","",""
"","10451","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:48:37 BST 2025","passed","Sat Aug 16 04:48:47 BST 2025","","test_online_consent_doubles","",""
"","760","test_child_list_empty_file","tests","Sat Aug 16 04:43:46 BST 2025","passed","Sat Aug 16 04:43:46 BST 2025","","test_import_records","",""
"","1835","test_cohorts_file_structure","tests","Sat Aug 16 04:43:33 BST 2025","passed","Sat Aug 16 04:43:35 BST 2025","","test_programmes","",""
"","5180","test_class_list_empty_file","tests","Sat Aug 16 04:46:11 BST 2025","passed","Sat Aug 16 04:46:16 BST 2025","","test_import_records","",""
"","19247","test_create_with_no_nhs_number","tests","Sat Aug 16 04:56:30 BST 2025","passed","Sat Aug 16 04:56:49 BST 2025","","test_consent_responses","",""
"","969","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 04:56:33 BST 2025","passed","Sat Aug 16 04:56:34 BST 2025","","test_import_records","",""
"","9104","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:44:40 BST 2025","passed","Sat Aug 16 04:44:49 BST 2025","","test_online_consent_doubles","",""
"","8840","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 04:50:28 BST 2025","passed","Sat Aug 16 04:50:37 BST 2025","","test_online_consent_hpv","",""
"","4233","test_headers_and_filter","tests","Sat Aug 16 04:52:36 BST 2025","passed","Sat Aug 16 04:52:41 BST 2025","","test_children","",""
"","6535","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 04:49:08 BST 2025","passed","Sat Aug 16 04:49:14 BST 2025","","test_import_records","",""
"","12072","test_recording_notes","tests","Sat Aug 16 04:51:26 BST 2025","passed","Sat Aug 16 04:51:38 BST 2025","","test_sessions","",""
"","9657","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:47:10 BST 2025","passed","Sat Aug 16 04:47:19 BST 2025","","test_online_consent_doubles","",""
"","2913","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 04:51:41 BST 2025","passed","Sat Aug 16 04:51:44 BST 2025","","test_import_records","",""
"","849","test_vaccs_no_record","tests","Sat Aug 16 04:50:11 BST 2025","passed","Sat Aug 16 04:50:12 BST 2025","","test_import_records","",""
"","433","test_invalid[password: -username: ]","tests","Sat Aug 16 04:49:30 BST 2025","passed","Sat Aug 16 04:49:30 BST 2025","","test_log_in","",""
"","1514","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 04:45:08 BST 2025","passed","Sat Aug 16 04:45:10 BST 2025","","test_vaccines","",""
"","8806","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:43:38 BST 2025","passed","Sat Aug 16 04:43:47 BST 2025","","test_online_consent_doubles","",""
"","4826","test_class_list_no_record","tests","Sat Aug 16 04:45:47 BST 2025","passed","Sat Aug 16 04:45:52 BST 2025","","test_import_records","",""
"","1402","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 04:52:45 BST 2025","passed","Sat Aug 16 04:52:46 BST 2025","","test_import_records","",""
"","10084","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:45:08 BST 2025","passed","Sat Aug 16 04:45:19 BST 2025","","test_online_consent_doubles","",""
"","2167","test_valid[role: admin]","tests","Sat Aug 16 04:49:41 BST 2025","passed","Sat Aug 16 04:49:43 BST 2025","","test_log_in","",""
"","1532","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 04:45:14 BST 2025","passed","Sat Aug 16 04:45:15 BST 2025","","test_vaccines","",""
"","2330","test_download","tests","Sat Aug 16 04:59:41 BST 2025","passed","Sat Aug 16 04:59:43 BST 2025","","test_school_moves","",""
"","2508","test_valid[role: superuser]","tests","Sat Aug 16 04:49:49 BST 2025","passed","Sat Aug 16 04:49:52 BST 2025","","test_log_in","",""
"","5491","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 04:43:46 BST 2025","passed","Sat Aug 16 04:43:52 BST 2025","","test_vaccines","",""
"","24601","test_rav_triage_consent_refused","tests","Sat Aug 16 04:45:37 BST 2025","passed","Sat Aug 16 04:46:02 BST 2025","","test_programmes","",""
"","27142","test_child_list_space_normalization","tests","Sat Aug 16 04:43:53 BST 2025","passed","Sat Aug 16 04:44:20 BST 2025","","test_import_records","",""
"","7564","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 04:46:34 BST 2025","passed","Sat Aug 16 04:46:42 BST 2025","","test_programmes","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 16 04:45:20 BST 2025","passed","Sat Aug 16 04:45:20 BST 2025","","test_vaccines","",""
"","2292","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 04:53:28 BST 2025","passed","Sat Aug 16 04:53:30 BST 2025","","test_import_records","",""
"","1044","test_vaccs_file_structure","tests","Sat Aug 16 04:49:42 BST 2025","passed","Sat Aug 16 04:49:43 BST 2025","","test_import_records","",""
"","1268","test_visible","tests","Sat Aug 16 05:02:38 BST 2025","passed","Sat Aug 16 05:02:40 BST 2025","","test_start","",""
"","1534","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 04:44:50 BST 2025","passed","Sat Aug 16 04:44:52 BST 2025","","test_vaccines","",""
"","29844","test_rav_triage_consent_given","tests","Sat Aug 16 04:44:48 BST 2025","passed","Sat Aug 16 04:45:18 BST 2025","","test_programmes","",""
"","42679","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 05:05:13 BST 2025","passed","Sat Aug 16 05:05:55 BST 2025","","test_verbal_consent","",""
"","34619","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 04:54:21 BST 2025","passed","Sat Aug 16 04:54:56 BST 2025","","test_import_records","",""
"","4891","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 04:43:37 BST 2025","passed","Sat Aug 16 04:43:42 BST 2025","","test_vaccines","",""
"","9479","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 04:48:07 BST 2025","passed","Sat Aug 16 04:48:17 BST 2025","","test_online_consent_flu","",""
"","937","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 04:49:38 BST 2025","passed","Sat Aug 16 04:49:39 BST 2025","","test_log_in","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 05:01:54 BST 2025","broken","Sat Aug 16 05:01:54 BST 2025","","test_reset","",""
"","8237","test_verify_csv_report_for_doubles","tests","Sat Aug 16 04:48:32 BST 2025","passed","Sat Aug 16 04:48:40 BST 2025","","test_programmes","",""
"","5824","test_refused","tests","Sat Aug 16 04:50:02 BST 2025","passed","Sat Aug 16 04:50:08 BST 2025","","test_online_consent_hpv","",""
"","7526","test_merge_does_not_crash","tests","Sat Aug 16 04:56:11 BST 2025","passed","Sat Aug 16 04:56:19 BST 2025","","test_children","",""
"","3859","test_vaccs_negative_file_upload","tests","Sat Aug 16 04:48:36 BST 2025","passed","Sat Aug 16 04:48:40 BST 2025","","test_import_records","",""
"","5494","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 04:43:18 BST 2025","passed","Sat Aug 16 04:43:24 BST 2025","","test_vaccines","",""
