"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33714","test_gillick_competence_notes","tests","Sat Aug 09 04:59:06 BST 2025","broken","Sat Aug 09 04:59:40 BST 2025","","test_verbal_consent","",""
"","49102","test_recording_doubles_vaccination","tests","Sat Aug 09 05:03:23 BST 2025","broken","Sat Aug 09 05:04:12 BST 2025","","test_e2e","",""
"","9534","test_given[health_question: True-change_school: False]","tests","Sat Aug 09 04:57:03 BST 2025","passed","Sat Aug 09 04:57:13 BST 2025","","test_online_consent_hpv","",""
"","3492","test_verify_csv_report_for_hpv","tests","Sat Aug 09 04:54:50 BST 2025","passed","Sat Aug 09 04:54:53 BST 2025","","test_programmes","",""
"","5106","test_class_list_file_upload_negative","tests","Sat Aug 09 04:50:55 BST 2025","passed","Sat Aug 09 04:51:00 BST 2025","","test_import_records","",""
"","9175","test_verify_attendance_filters","tests","Sat Aug 09 04:56:14 BST 2025","failed","Sat Aug 09 04:56:23 BST 2025","","test_sessions","",""
"","1724","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 09 04:50:48 BST 2025","passed","Sat Aug 09 04:50:50 BST 2025","","test_vaccines","",""
"","2206","test_download","tests","Sat Aug 09 05:03:16 BST 2025","passed","Sat Aug 09 05:03:18 BST 2025","","test_school_moves","",""
"","5909","test_refused","tests","Sat Aug 09 04:51:23 BST 2025","passed","Sat Aug 09 04:51:29 BST 2025","","test_online_consent_flu","",""
"","2630","test_valid[role: superuser]","tests","Sat Aug 09 04:55:23 BST 2025","passed","Sat Aug 09 04:55:25 BST 2025","","test_log_in","",""
"","12718","test_recording_notes","tests","Sat Aug 09 04:58:22 BST 2025","passed","Sat Aug 09 04:58:35 BST 2025","","test_sessions","",""
"","1851","test_batch_name_too_short[Revaxis]","tests","Sat Aug 09 04:50:30 BST 2025","passed","Sat Aug 09 04:50:31 BST 2025","","test_vaccines","",""
"","33125","test_gillick_competence","tests","Sat Aug 09 04:58:07 BST 2025","broken","Sat Aug 09 04:58:40 BST 2025","","test_verbal_consent","",""
"","1359","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 09 04:50:42 BST 2025","passed","Sat Aug 09 04:50:44 BST 2025","","test_vaccines","",""
"","1306","test_child_list_file_upload_negative","tests","Sat Aug 09 04:49:18 BST 2025","passed","Sat Aug 09 04:49:19 BST 2025","","test_import_records","",""
"","9065","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:49:37 BST 2025","passed","Sat Aug 09 04:49:46 BST 2025","","test_online_consent_doubles","",""
"","1563","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 09 04:50:07 BST 2025","passed","Sat Aug 09 04:50:09 BST 2025","","test_vaccines","",""
"","34246","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 09 05:02:05 BST 2025","broken","Sat Aug 09 05:02:39 BST 2025","","test_verbal_consent","",""
"","23703","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 04:56:03 BST 2025","passed","Sat Aug 09 04:56:27 BST 2025","","test_online_consent_flu","",""
"","28558","test_child_list_space_normalization","tests","Sat Aug 09 04:49:49 BST 2025","passed","Sat Aug 09 04:50:18 BST 2025","","test_import_records","",""
"","1865","test_verify_search","tests","Sat Aug 09 04:56:56 BST 2025","passed","Sat Aug 09 04:56:57 BST 2025","","test_sessions","",""
"","8452","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:51:57 BST 2025","passed","Sat Aug 09 04:52:06 BST 2025","","test_online_consent_doubles","",""
"","11840","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 09 04:51:51 BST 2025","passed","Sat Aug 09 04:52:02 BST 2025","","test_online_consent_flu","",""
"","973","test_vaccs_community_clinic_name_case","tests","Sat Aug 09 05:02:29 BST 2025","passed","Sat Aug 09 05:02:30 BST 2025","","test_import_records","",""
"","10163","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:51:27 BST 2025","passed","Sat Aug 09 04:51:37 BST 2025","","test_online_consent_doubles","",""
"","3383","test_child_list_file_upload_positive","tests","Sat Aug 09 04:49:08 BST 2025","passed","Sat Aug 09 04:49:11 BST 2025","","test_import_records","",""
"","626","test_invalid[password: invalid-username: ]","tests","Sat Aug 09 04:55:09 BST 2025","passed","Sat Aug 09 04:55:10 BST 2025","","test_log_in","",""
"","4586","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 09 04:49:07 BST 2025","passed","Sat Aug 09 04:49:11 BST 2025","","test_vaccines","",""
"","2689","test_valid[role: admin]","tests","Sat Aug 09 04:55:14 BST 2025","passed","Sat Aug 09 04:55:17 BST 2025","","test_log_in","",""
"","436","test_invalid[password: -username: ]","tests","Sat Aug 09 04:55:05 BST 2025","passed","Sat Aug 09 04:55:05 BST 2025","","test_log_in","",""
"","9219","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:53:48 BST 2025","passed","Sat Aug 09 04:53:57 BST 2025","","test_online_consent_doubles","",""
"","49494","test_recording_hpv_vaccination","tests","Sat Aug 09 05:02:08 BST 2025","broken","Sat Aug 09 05:02:58 BST 2025","","test_e2e","",""
"","30006","test_verify_consent_filters","tests","Sat Aug 09 04:57:27 BST 2025","broken","Sat Aug 09 04:57:57 BST 2025","","test_sessions","",""
"","13277","test_given[health_question: False-consent_option: ]","tests","Sat Aug 09 04:52:50 BST 2025","passed","Sat Aug 09 04:53:03 BST 2025","","test_online_consent_flu","",""
"","9559","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:53:20 BST 2025","passed","Sat Aug 09 04:53:30 BST 2025","","test_online_consent_doubles","",""
"","1481","test_batch_name_too_short[Menveo]","tests","Sat Aug 09 04:50:18 BST 2025","passed","Sat Aug 09 04:50:20 BST 2025","","test_vaccines","",""
"","34178","test_invalid_consent","tests","Sat Aug 09 05:00:05 BST 2025","broken","Sat Aug 09 05:00:40 BST 2025","","test_verbal_consent","",""
"","1383","test_batch_name_too_short[Fluenz]","tests","Sat Aug 09 04:50:02 BST 2025","passed","Sat Aug 09 04:50:03 BST 2025","","test_vaccines","",""
"","9324","test_given[health_question: True-change_school: True]","tests","Sat Aug 09 04:57:32 BST 2025","passed","Sat Aug 09 04:57:41 BST 2025","","test_online_consent_hpv","",""
"","1403","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 09 04:50:24 BST 2025","passed","Sat Aug 09 04:50:25 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Sat Aug 09 04:51:12 BST 2025","passed","Sat Aug 09 04:51:12 BST 2025","","test_vaccines","",""
"","6872","test_vaccs_duplicate_record_upload","tests","Sat Aug 09 04:54:51 BST 2025","passed","Sat Aug 09 04:54:58 BST 2025","","test_import_records","",""
"","4896","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 09 04:49:44 BST 2025","passed","Sat Aug 09 04:49:49 BST 2025","","test_vaccines","",""
"","4973","test_class_list_no_record","tests","Sat Aug 09 04:51:40 BST 2025","passed","Sat Aug 09 04:51:45 BST 2025","","test_import_records","",""
"","2539","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 09 04:59:33 BST 2025","passed","Sat Aug 09 04:59:35 BST 2025","","test_import_records","",""
"","703","test_child_list_empty_file","tests","Sat Aug 09 04:49:42 BST 2025","passed","Sat Aug 09 04:49:43 BST 2025","","test_import_records","",""
"","41051","test_rav_triage_consent_given","tests","Sat Aug 09 04:50:40 BST 2025","broken","Sat Aug 09 04:51:21 BST 2025","","test_programmes","",""
"","34619","test_cohorts_archive_and_unarchive","tests","Sat Aug 09 04:49:55 BST 2025","passed","Sat Aug 09 04:50:30 BST 2025","","test_programmes","",""
"","36028","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:58:54 BST 2025","failed","Sat Aug 09 04:59:30 BST 2025","","test_online_consent_flu","",""
"","31479","test_class_list_space_normalization","tests","Sat Aug 09 04:52:48 BST 2025","passed","Sat Aug 09 04:53:19 BST 2025","","test_import_records","",""
"","8711","test_class_list_file_upload_positive","tests","Sat Aug 09 04:50:28 BST 2025","passed","Sat Aug 09 04:50:37 BST 2025","","test_import_records","",""
"","10240","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:54:43 BST 2025","passed","Sat Aug 09 04:54:54 BST 2025","","test_online_consent_doubles","",""
"","33312","test_match","tests","Sat Aug 09 04:59:40 BST 2025","passed","Sat Aug 09 05:00:14 BST 2025","","test_consent_responses","",""
"","3955","test_vaccs_negative_file_upload","tests","Sat Aug 09 04:54:18 BST 2025","passed","Sat Aug 09 04:54:22 BST 2025","","test_import_records","",""
"","19406","test_lifecycle","tests","Sat Aug 09 04:55:23 BST 2025","passed","Sat Aug 09 04:55:42 BST 2025","","test_sessions","",""
"","34645","test_parent_provides_consent_twice","tests","Sat Aug 09 05:01:05 BST 2025","broken","Sat Aug 09 05:01:40 BST 2025","","test_verbal_consent","",""
"","5072","test_class_list_file_structure","tests","Sat Aug 09 04:51:16 BST 2025","passed","Sat Aug 09 04:51:21 BST 2025","","test_import_records","",""
"","2600","test_vaccs_historic_negative_file_upload","tests","Sat Aug 09 04:57:39 BST 2025","passed","Sat Aug 09 04:57:42 BST 2025","","test_import_records","",""
"","25707","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 04:58:00 BST 2025","passed","Sat Aug 09 04:58:25 BST 2025","","test_online_consent_flu","",""
"","7391","test_given[health_question: False-change_school: False]","tests","Sat Aug 09 04:56:04 BST 2025","passed","Sat Aug 09 04:56:11 BST 2025","","test_online_consent_hpv","",""
"","9183","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:52:53 BST 2025","passed","Sat Aug 09 04:53:02 BST 2025","","test_online_consent_doubles","",""
"","4815","test_class_list_empty_file","tests","Sat Aug 09 04:52:02 BST 2025","passed","Sat Aug 09 04:52:07 BST 2025","","test_import_records","",""
"","2903","test_cohort_upload_negative","tests","Sat Aug 09 04:49:19 BST 2025","passed","Sat Aug 09 04:49:22 BST 2025","","test_programmes","",""
"","1076","test_visible","tests","Sat Aug 09 05:03:42 BST 2025","passed","Sat Aug 09 05:03:43 BST 2025","","test_start","",""
"","1391","test_batch_name_too_long[Menveo]","tests","Sat Aug 09 04:50:54 BST 2025","passed","Sat Aug 09 04:50:55 BST 2025","","test_vaccines","",""
"","4998","test_batch_add_change_archive[Menveo]","tests","Sat Aug 09 04:49:34 BST 2025","passed","Sat Aug 09 04:49:39 BST 2025","","test_vaccines","",""
"","3598","test_verify_careplus_report_for_hpv","tests","Sat Aug 09 04:54:28 BST 2025","passed","Sat Aug 09 04:54:32 BST 2025","","test_programmes","",""
"","8300","test_verify_careplus_report_for_doubles","tests","Sat Aug 09 04:54:37 BST 2025","passed","Sat Aug 09 04:54:45 BST 2025","","test_programmes","",""
"","15012","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 09 04:58:11 BST 2025","passed","Sat Aug 09 04:58:26 BST 2025","","test_import_records","",""
"","846","test_child_list_file_structure","tests","Sat Aug 09 04:49:26 BST 2025","passed","Sat Aug 09 04:49:27 BST 2025","","test_import_records","",""
"","1738","test_cohorts_file_structure","tests","Sat Aug 09 04:49:29 BST 2025","passed","Sat Aug 09 04:49:30 BST 2025","","test_programmes","",""
"","36105","test_rav_verify_excel_mav_854","tests","Sat Aug 09 04:53:39 BST 2025","broken","Sat Aug 09 04:54:15 BST 2025","","test_programmes","",""
"","1740","test_cohorts_empty_file","tests","Sat Aug 09 04:49:47 BST 2025","passed","Sat Aug 09 04:49:48 BST 2025","","test_programmes","",""
"","15104","test_create_with_no_nhs_number","tests","Sat Aug 09 05:01:28 BST 2025","passed","Sat Aug 09 05:01:43 BST 2025","","test_consent_responses","",""
"","0","test_create_edit_delete","tests","Sat Aug 09 05:02:46 BST 2025","broken","Sat Aug 09 05:02:46 BST 2025","","test_imms","",""
"","5537","test_refused","tests","Sat Aug 09 04:49:13 BST 2025","passed","Sat Aug 09 04:49:18 BST 2025","","test_online_consent_doubles","",""
"","5429","test_class_list_year_group","tests","Sat Aug 09 04:52:24 BST 2025","passed","Sat Aug 09 04:52:30 BST 2025","","test_import_records","",""
"","1043","test_vaccs_no_record","tests","Sat Aug 09 04:56:00 BST 2025","passed","Sat Aug 09 04:56:01 BST 2025","","test_import_records","",""
"","15672","test_given[health_question: True-consent_option: ]","tests","Sat Aug 09 04:54:20 BST 2025","passed","Sat Aug 09 04:54:36 BST 2025","","test_online_consent_flu","",""
"","2490","test_valid[role: nurse]","tests","Sat Aug 09 04:55:19 BST 2025","passed","Sat Aug 09 04:55:21 BST 2025","","test_log_in","",""
"","8623","test_rav_edit_dose_to_not_given","tests","Sat Aug 09 04:52:53 BST 2025","passed","Sat Aug 09 04:53:01 BST 2025","","test_programmes","",""
"","5939","test_refused","tests","Sat Aug 09 04:55:37 BST 2025","passed","Sat Aug 09 04:55:43 BST 2025","","test_online_consent_hpv","",""
"","801","test_vaccs_empty_file","tests","Sat Aug 09 04:56:32 BST 2025","passed","Sat Aug 09 04:56:33 BST 2025","","test_import_records","",""
"","5398","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 09 04:49:25 BST 2025","passed","Sat Aug 09 04:49:30 BST 2025","","test_vaccines","",""
"","4735","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 09 04:49:16 BST 2025","passed","Sat Aug 09 04:49:20 BST 2025","","test_vaccines","",""
"","8745","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:51:00 BST 2025","passed","Sat Aug 09 04:51:09 BST 2025","","test_online_consent_doubles","",""
"","4783","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 09 04:49:53 BST 2025","passed","Sat Aug 09 04:49:58 BST 2025","","test_vaccines","",""
"","798","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 09 04:55:12 BST 2025","passed","Sat Aug 09 04:55:12 BST 2025","","test_log_in","",""
"","40769","test_rav_triage_consent_refused","tests","Sat Aug 09 04:51:40 BST 2025","broken","Sat Aug 09 04:52:21 BST 2025","","test_programmes","",""
"","7507","test_change_nhsno","tests","Sat Aug 09 05:01:29 BST 2025","passed","Sat Aug 09 05:01:36 BST 2025","","test_children","",""
"","1642","test_batch_name_too_long[Fluenz]","tests","Sat Aug 09 04:50:36 BST 2025","passed","Sat Aug 09 04:50:38 BST 2025","","test_vaccines","",""
"","9321","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 09 04:52:20 BST 2025","passed","Sat Aug 09 04:52:30 BST 2025","","test_online_consent_flu","",""
"","4964","test_cohort_upload_positive","tests","Sat Aug 09 04:49:07 BST 2025","passed","Sat Aug 09 04:49:12 BST 2025","","test_programmes","",""
"","5240","test_vaccs_positive_file_upload","tests","Sat Aug 09 04:53:46 BST 2025","passed","Sat Aug 09 04:53:51 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","37961","test_programmes_rav_pre_screening_questions","tests","Sat Aug 09 05:03:19 BST 2025","broken","Sat Aug 09 05:03:57 BST 2025","","test_reset","",""
"","8521","test_verify_csv_report_for_doubles","tests","Sat Aug 09 04:54:58 BST 2025","passed","Sat Aug 09 04:55:07 BST 2025","","test_programmes","",""
"","817","test_child_list_no_record","tests","Sat Aug 09 04:49:34 BST 2025","passed","Sat Aug 09 04:49:35 BST 2025","","test_import_records","",""
"","3971","test_invalid","tests","Sat Aug 09 04:55:47 BST 2025","passed","Sat Aug 09 04:55:51 BST 2025","","test_sessions","",""
"","5375","test_headers_and_filter","tests","Sat Aug 09 05:00:03 BST 2025","passed","Sat Aug 09 05:00:09 BST 2025","","test_children","",""
"","2235","test_vaccs_systmone_space_normalization","tests","Sat Aug 09 05:01:00 BST 2025","passed","Sat Aug 09 05:01:02 BST 2025","","test_import_records","",""
"","10122","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:52:24 BST 2025","passed","Sat Aug 09 04:52:34 BST 2025","","test_online_consent_doubles","",""
"","8653","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:50:33 BST 2025","passed","Sat Aug 09 04:50:42 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8052","test_details_mav_853","tests","Sat Aug 09 05:00:49 BST 2025","broken","Sat Aug 09 05:00:57 BST 2025","","test_children","",""
"","1403","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 09 04:50:13 BST 2025","passed","Sat Aug 09 04:50:14 BST 2025","","test_vaccines","",""
"","51129","test_recording_flu_vaccination","tests","Sat Aug 09 05:04:31 BST 2025","broken","Sat Aug 09 05:05:22 BST 2025","","test_e2e","",""
"","2599","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 09 04:59:11 BST 2025","passed","Sat Aug 09 04:59:13 BST 2025","","test_import_records","",""
"","8984","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:50:05 BST 2025","passed","Sat Aug 09 04:50:14 BST 2025","","test_online_consent_doubles","",""
"","1127","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 09 05:01:53 BST 2025","passed","Sat Aug 09 05:01:54 BST 2025","","test_import_records","",""
"","1493","test_batch_name_too_long[Revaxis]","tests","Sat Aug 09 04:51:06 BST 2025","passed","Sat Aug 09 04:51:07 BST 2025","","test_vaccines","",""
"","1881","test_cohorts_no_record","tests","Sat Aug 09 04:49:38 BST 2025","passed","Sat Aug 09 04:49:39 BST 2025","","test_programmes","",""
"","17675","test_create_with_nhs_number[children0]","tests","Sat Aug 09 05:00:41 BST 2025","passed","Sat Aug 09 05:00:59 BST 2025","","test_consent_responses","",""
"","10343","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:54:14 BST 2025","passed","Sat Aug 09 04:54:25 BST 2025","","test_online_consent_doubles","",""
"","1543","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 09 04:58:47 BST 2025","passed","Sat Aug 09 04:58:49 BST 2025","","test_import_records","",""
"","2068","test_archive","tests","Sat Aug 09 04:59:10 BST 2025","passed","Sat Aug 09 04:59:12 BST 2025","","test_consent_responses","",""
"","996","test_vaccs_file_structure","tests","Sat Aug 09 04:55:27 BST 2025","passed","Sat Aug 09 04:55:28 BST 2025","","test_import_records","",""
