"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7153","test_verify_csv_report_for_doubles","tests","Fri Jul 18 04:33:56 BST 2025","passed","Fri Jul 18 04:34:03 BST 2025","","test_programmes","",""
"","4074","test_class_list_file_upload_negative","tests","Fri Jul 18 04:31:22 BST 2025","passed","Fri Jul 18 04:31:26 BST 2025","","test_import_records","",""
"","1335","test_download","tests","Fri Jul 18 04:38:48 BST 2025","passed","Fri Jul 18 04:38:49 BST 2025","","test_school_moves","",""
"","11186","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:32:25 BST 2025","passed","Fri Jul 18 04:32:36 BST 2025","","test_online_consent_doubles","",""
"","8985","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 04:36:20 BST 2025","passed","Fri Jul 18 04:36:29 BST 2025","","test_online_consent_hpv","",""
"","3472","test_invalid","tests","Fri Jul 18 04:34:48 BST 2025","passed","Fri Jul 18 04:34:52 BST 2025","","test_sessions","",""
"","688","test_cohorts_no_record","tests","Fri Jul 18 04:30:38 BST 2025","passed","Fri Jul 18 04:30:39 BST 2025","","test_programmes","",""
"","1322","test_batch_name_too_long[Revaxis]","tests","Fri Jul 18 04:32:05 BST 2025","passed","Fri Jul 18 04:32:07 BST 2025","","test_vaccines","",""
"","1943","test_valid[role: admin]","tests","Fri Jul 18 04:34:20 BST 2025","passed","Fri Jul 18 04:34:22 BST 2025","","test_log_in","",""
"","10552","test_recording_notes","tests","Fri Jul 18 04:36:11 BST 2025","passed","Fri Jul 18 04:36:22 BST 2025","","test_sessions","",""
"","2654","test_verify_attendance_filters","tests","Fri Jul 18 04:35:06 BST 2025","passed","Fri Jul 18 04:35:09 BST 2025","","test_sessions","",""
"","679","test_invalid[password: invalid-username: ]","tests","Fri Jul 18 04:34:16 BST 2025","passed","Fri Jul 18 04:34:17 BST 2025","","test_log_in","",""
"","8516","test_gillick_competence_notes","tests","Fri Jul 18 04:37:05 BST 2025","passed","Fri Jul 18 04:37:13 BST 2025","","test_verbal_consent","",""
"","11828","test_class_list_space_normalization","tests","Fri Jul 18 04:32:45 BST 2025","passed","Fri Jul 18 04:32:57 BST 2025","","test_import_records","",""
"","45460","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 18 04:39:02 BST 2025","passed","Fri Jul 18 04:39:48 BST 2025","","test_verbal_consent","",""
"","13091","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:35:30 BST 2025","passed","Fri Jul 18 04:35:43 BST 2025","","test_online_consent_doubles","",""
"","12062","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:34:09 BST 2025","passed","Fri Jul 18 04:34:22 BST 2025","","test_online_consent_doubles","",""
"","9650","test_given[health_question: False-injection: True]","tests","Fri Jul 18 04:33:09 BST 2025","passed","Fri Jul 18 04:33:19 BST 2025","","test_online_consent_flu","",""
"","7561","test_gillick_competence","tests","Fri Jul 18 04:36:40 BST 2025","passed","Fri Jul 18 04:36:48 BST 2025","","test_verbal_consent","",""
"","11081","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:30:43 BST 2025","passed","Fri Jul 18 04:30:54 BST 2025","","test_online_consent_doubles","",""
"","666","test_child_list_empty_file","tests","Fri Jul 18 04:30:40 BST 2025","passed","Fri Jul 18 04:30:40 BST 2025","","test_import_records","",""
"","1304","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 18 04:31:14 BST 2025","passed","Fri Jul 18 04:31:16 BST 2025","","test_vaccines","",""
"","860","test_child_list_file_structure","tests","Fri Jul 18 04:30:28 BST 2025","passed","Fri Jul 18 04:30:28 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 18 04:32:10 BST 2025","passed","Fri Jul 18 04:32:10 BST 2025","","test_vaccines","",""
"","454","test_invalid[password: -username: ]","tests","Fri Jul 18 04:34:12 BST 2025","passed","Fri Jul 18 04:34:13 BST 2025","","test_log_in","",""
"","13684","test_lifecycle","tests","Fri Jul 18 04:34:31 BST 2025","passed","Fri Jul 18 04:34:45 BST 2025","","test_sessions","",""
"","4377","test_vaccs_duplicate_record_upload","tests","Fri Jul 18 04:33:59 BST 2025","passed","Fri Jul 18 04:34:04 BST 2025","","test_import_records","",""
"","2302","test_headers_and_filter","tests","Fri Jul 18 04:39:02 BST 2025","passed","Fri Jul 18 04:39:05 BST 2025","","test_children","",""
"","6740","test_refused","tests","Fri Jul 18 04:35:59 BST 2025","passed","Fri Jul 18 04:36:05 BST 2025","","test_online_consent_hpv","",""
"","5437","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:30:11 BST 2025","passed","Fri Jul 18 04:30:16 BST 2025","","test_vaccines","",""
"","33553","test_parent_provides_consent_twice","tests","Fri Jul 18 04:38:13 BST 2025","passed","Fri Jul 18 04:38:46 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","55717","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 04:40:10 BST 2025","passed","Fri Jul 18 04:41:06 BST 2025","","test_reset","",""
"","818","test_vaccs_no_record","tests","Fri Jul 18 04:34:41 BST 2025","passed","Fri Jul 18 04:34:42 BST 2025","","test_import_records","",""
"","1297","test_batch_name_too_long[Menveo]","tests","Fri Jul 18 04:31:55 BST 2025","passed","Fri Jul 18 04:31:56 BST 2025","","test_vaccines","",""
"","6249","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 18 04:30:32 BST 2025","passed","Fri Jul 18 04:30:38 BST 2025","","test_vaccines","",""
"","3293","test_class_list_no_record","tests","Fri Jul 18 04:31:56 BST 2025","passed","Fri Jul 18 04:31:59 BST 2025","","test_import_records","",""
"","37004","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray')]","tests","Fri Jul 18 04:38:06 BST 2025","passed","Fri Jul 18 04:38:43 BST 2025","","test_online_consent_flu","",""
"","11334","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:32:51 BST 2025","passed","Fri Jul 18 04:33:02 BST 2025","","test_online_consent_doubles","",""
"","11970","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:33:43 BST 2025","passed","Fri Jul 18 04:33:55 BST 2025","","test_online_consent_doubles","",""
"","2598","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 18 04:36:56 BST 2025","passed","Fri Jul 18 04:36:58 BST 2025","","test_import_records","",""
"","3359","test_child_list_file_upload_positive","tests","Fri Jul 18 04:30:11 BST 2025","passed","Fri Jul 18 04:30:14 BST 2025","","test_import_records","",""
"","6619","test_refused","tests","Fri Jul 18 04:32:19 BST 2025","passed","Fri Jul 18 04:32:26 BST 2025","","test_online_consent_flu","",""
"","8863","test_child_list_space_normalization","tests","Fri Jul 18 04:30:46 BST 2025","passed","Fri Jul 18 04:30:55 BST 2025","","test_import_records","",""
"","5423","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 18 04:31:00 BST 2025","passed","Fri Jul 18 04:31:06 BST 2025","","test_vaccines","",""
"","13152","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:34:36 BST 2025","passed","Fri Jul 18 04:34:49 BST 2025","","test_online_consent_doubles","",""
