"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32553","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:29:52 BST 2025","passed","Sat Aug 16 04:30:25 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","9139","test_details_mav_853","tests","Sat Aug 16 04:34:09 BST 2025","passed","Sat Aug 16 04:34:18 BST 2025","","test_children","",""
"","6527","test_refused","tests","Sat Aug 16 04:30:42 BST 2025","passed","Sat Aug 16 04:30:48 BST 2025","","test_online_consent_hpv","",""
"","8842","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 04:24:03 BST 2025","passed","Sat Aug 16 04:24:12 BST 2025","","test_vaccines","",""
"","1556","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 04:33:38 BST 2025","passed","Sat Aug 16 04:33:40 BST 2025","","test_import_records","",""
"","1898","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 04:25:32 BST 2025","passed","Sat Aug 16 04:25:34 BST 2025","","test_vaccines","",""
"","2115","test_download","tests","Sat Aug 16 04:38:53 BST 2025","passed","Sat Aug 16 04:38:55 BST 2025","","test_school_moves","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","119684","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 04:39:23 BST 2025","passed","Sat Aug 16 04:41:23 BST 2025","","test_reset","",""
"","1155","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 04:36:51 BST 2025","passed","Sat Aug 16 04:36:53 BST 2025","","test_import_records","",""
"","50187","test_rav_verify_excel_mav_854","tests","Sat Aug 16 04:27:48 BST 2025","passed","Sat Aug 16 04:28:38 BST 2025","","test_programmes","",""
"","6790","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 04:29:54 BST 2025","passed","Sat Aug 16 04:30:00 BST 2025","","test_import_records","",""
"","57557","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 04:36:22 BST 2025","passed","Sat Aug 16 04:37:20 BST 2025","","test_verbal_consent","",""
"","36269","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:34:33 BST 2025","passed","Sat Aug 16 04:35:09 BST 2025","","test_online_consent_flu","",""
"","38270","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 04:34:57 BST 2025","passed","Sat Aug 16 04:35:35 BST 2025","","test_import_records","",""
"","53903","test_child_list_space_normalization","tests","Sat Aug 16 04:24:05 BST 2025","passed","Sat Aug 16 04:24:59 BST 2025","","test_import_records","",""
"","794","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 04:30:16 BST 2025","passed","Sat Aug 16 04:30:17 BST 2025","","test_log_in","",""
"","11727","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:27:40 BST 2025","passed","Sat Aug 16 04:27:52 BST 2025","","test_online_consent_doubles","",""
"","26218","test_rav_triage_consent_refused","tests","Sat Aug 16 04:26:09 BST 2025","passed","Sat Aug 16 04:26:35 BST 2025","","test_programmes","",""
"","2730","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 04:34:01 BST 2025","passed","Sat Aug 16 04:34:04 BST 2025","","test_import_records","",""
"","2477","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 04:25:00 BST 2025","passed","Sat Aug 16 04:25:03 BST 2025","","test_vaccines","",""
"","11254","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:25:00 BST 2025","passed","Sat Aug 16 04:25:11 BST 2025","","test_online_consent_doubles","",""
"","40763","test_recording_doubles_vaccination","tests","Sat Aug 16 04:37:10 BST 2025","passed","Sat Aug 16 04:37:51 BST 2025","","test_e2e","",""
"","3622","test_confirm_and_ignore","tests","Sat Aug 16 04:38:02 BST 2025","passed","Sat Aug 16 04:38:06 BST 2025","","test_school_moves","",""
"","2445","test_valid[role: superuser]","tests","Sat Aug 16 04:30:29 BST 2025","passed","Sat Aug 16 04:30:31 BST 2025","","test_log_in","",""
"","5826","test_class_list_no_record","tests","Sat Aug 16 04:26:33 BST 2025","passed","Sat Aug 16 04:26:39 BST 2025","","test_import_records","",""
"","635","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 04:30:19 BST 2025","passed","Sat Aug 16 04:30:20 BST 2025","","test_log_in","",""
"","1539","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 04:25:19 BST 2025","passed","Sat Aug 16 04:25:20 BST 2025","","test_vaccines","",""
"","3579","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 04:29:29 BST 2025","passed","Sat Aug 16 04:29:32 BST 2025","","test_programmes","",""
"","5349","test_cohort_upload_negative","tests","Sat Aug 16 04:23:20 BST 2025","passed","Sat Aug 16 04:23:25 BST 2025","","test_programmes","",""
"","954","test_child_list_empty_file","tests","Sat Aug 16 04:23:55 BST 2025","passed","Sat Aug 16 04:23:56 BST 2025","","test_import_records","",""
"","3239","test_vaccs_negative_file_upload","tests","Sat Aug 16 04:29:21 BST 2025","passed","Sat Aug 16 04:29:25 BST 2025","","test_import_records","",""
"","2919","test_cohorts_file_structure","tests","Sat Aug 16 04:23:40 BST 2025","passed","Sat Aug 16 04:23:43 BST 2025","","test_programmes","",""
"","59325","test_create_edit_delete","tests","Sat Aug 16 04:38:45 BST 2025","passed","Sat Aug 16 04:39:44 BST 2025","","test_imms","",""
"","1966","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 04:35:56 BST 2025","passed","Sat Aug 16 04:35:58 BST 2025","","test_import_records","",""
"","6362","test_class_list_file_upload_negative","tests","Sat Aug 16 04:25:41 BST 2025","passed","Sat Aug 16 04:25:47 BST 2025","","test_import_records","",""
"","1766","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 04:25:07 BST 2025","passed","Sat Aug 16 04:25:09 BST 2025","","test_vaccines","",""
"","10983","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:25:33 BST 2025","passed","Sat Aug 16 04:25:44 BST 2025","","test_online_consent_doubles","",""
"","1120","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 04:36:28 BST 2025","passed","Sat Aug 16 04:36:29 BST 2025","","test_import_records","",""
"","3873","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 04:31:57 BST 2025","passed","Sat Aug 16 04:32:01 BST 2025","","test_import_records","",""
"","10631","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 04:28:34 BST 2025","passed","Sat Aug 16 04:28:44 BST 2025","","test_online_consent_flu","",""
"","2556","test_verify_search","tests","Sat Aug 16 04:31:02 BST 2025","passed","Sat Aug 16 04:31:04 BST 2025","","test_sessions","",""
"","16377","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 04:27:57 BST 2025","passed","Sat Aug 16 04:28:14 BST 2025","","test_online_consent_flu","",""
"","6555","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 04:23:50 BST 2025","passed","Sat Aug 16 04:23:57 BST 2025","","test_vaccines","",""
"","36711","test_invalid_consent","tests","Sat Aug 16 04:34:08 BST 2025","passed","Sat Aug 16 04:34:45 BST 2025","","test_verbal_consent","",""
"","32977","test_rav_triage_consent_given","tests","Sat Aug 16 04:25:16 BST 2025","passed","Sat Aug 16 04:25:49 BST 2025","","test_programmes","",""
"","972","test_vaccs_no_record","tests","Sat Aug 16 04:30:58 BST 2025","passed","Sat Aug 16 04:30:59 BST 2025","","test_import_records","",""
"","2547","test_archive","tests","Sat Aug 16 04:35:46 BST 2025","passed","Sat Aug 16 04:35:49 BST 2025","","test_consent_responses","",""
"","9556","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 04:31:37 BST 2025","passed","Sat Aug 16 04:31:47 BST 2025","","test_online_consent_hpv","",""
"","4657","test_headers_and_filter","tests","Sat Aug 16 04:33:20 BST 2025","passed","Sat Aug 16 04:33:24 BST 2025","","test_children","",""
"","11513","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:28:12 BST 2025","passed","Sat Aug 16 04:28:23 BST 2025","","test_online_consent_doubles","",""
"","15586","test_verify_consent_filters","tests","Sat Aug 16 04:31:31 BST 2025","passed","Sat Aug 16 04:31:47 BST 2025","","test_sessions","",""
"","10378","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 04:23:35 BST 2025","passed","Sat Aug 16 04:23:46 BST 2025","","test_vaccines","",""
"","32803","test_class_list_space_normalization","tests","Sat Aug 16 04:27:46 BST 2025","passed","Sat Aug 16 04:28:19 BST 2025","","test_import_records","",""
"","8908","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 04:31:09 BST 2025","passed","Sat Aug 16 04:31:17 BST 2025","","test_online_consent_hpv","",""
"","2015","test_child_list_file_structure","tests","Sat Aug 16 04:23:33 BST 2025","passed","Sat Aug 16 04:23:35 BST 2025","","test_import_records","",""
"","25937","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 04:30:56 BST 2025","passed","Sat Aug 16 04:31:22 BST 2025","","test_online_consent_flu","",""
"","34428","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:31:52 BST 2025","passed","Sat Aug 16 04:32:26 BST 2025","","test_online_consent_flu","",""
"","1957","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 04:24:32 BST 2025","passed","Sat Aug 16 04:24:34 BST 2025","","test_vaccines","",""
"","12738","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:29:15 BST 2025","passed","Sat Aug 16 04:29:28 BST 2025","","test_online_consent_doubles","",""
"","42235","test_match","tests","Sat Aug 16 04:36:21 BST 2025","passed","Sat Aug 16 04:37:03 BST 2025","","test_consent_responses","",""
"","5750","test_class_list_file_structure","tests","Sat Aug 16 04:26:07 BST 2025","passed","Sat Aug 16 04:26:13 BST 2025","","test_import_records","",""
"","33384","test_recording_flu_vaccination","tests","Sat Aug 16 04:38:14 BST 2025","passed","Sat Aug 16 04:38:47 BST 2025","","test_e2e","",""
"","8780","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 04:28:54 BST 2025","passed","Sat Aug 16 04:29:03 BST 2025","","test_programmes","",""
"","1458","test_visible","tests","Sat Aug 16 04:39:46 BST 2025","passed","Sat Aug 16 04:39:47 BST 2025","","test_start","",""
"","11073","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:23:46 BST 2025","passed","Sat Aug 16 04:23:57 BST 2025","","test_online_consent_doubles","",""
"","9992","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 04:32:07 BST 2025","passed","Sat Aug 16 04:32:17 BST 2025","","test_online_consent_hpv","",""
"","3460","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 04:28:46 BST 2025","passed","Sat Aug 16 04:28:49 BST 2025","","test_programmes","",""
"","12089","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:29:47 BST 2025","passed","Sat Aug 16 04:30:00 BST 2025","","test_online_consent_doubles","",""
"","9291","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 04:26:54 BST 2025","passed","Sat Aug 16 04:27:03 BST 2025","","test_online_consent_flu","",""
"","10980","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 04:23:19 BST 2025","passed","Sat Aug 16 04:23:30 BST 2025","","test_vaccines","",""
"","1850","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 04:25:25 BST 2025","passed","Sat Aug 16 04:25:27 BST 2025","","test_vaccines","",""
"","2162","test_cohorts_no_record","tests","Sat Aug 16 04:23:51 BST 2025","passed","Sat Aug 16 04:23:53 BST 2025","","test_programmes","",""
"","14833","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 04:27:23 BST 2025","passed","Sat Aug 16 04:27:38 BST 2025","","test_online_consent_flu","",""
"","8643","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 04:22:53 BST 2025","passed","Sat Aug 16 04:23:01 BST 2025","","test_vaccines","",""
"","1860","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 04:24:17 BST 2025","passed","Sat Aug 16 04:24:19 BST 2025","","test_vaccines","",""
"","14366","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 04:33:02 BST 2025","passed","Sat Aug 16 04:33:17 BST 2025","","test_import_records","",""
"","9113","test_gillick_competence_notes","tests","Sat Aug 16 04:33:32 BST 2025","passed","Sat Aug 16 04:33:41 BST 2025","","test_verbal_consent","",""
"","12042","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:27:08 BST 2025","passed","Sat Aug 16 04:27:20 BST 2025","","test_online_consent_doubles","",""
"","3322","test_verify_csv_report_for_hpv","tests","Sat Aug 16 04:29:07 BST 2025","passed","Sat Aug 16 04:29:11 BST 2025","","test_programmes","",""
"","1302","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 04:37:28 BST 2025","passed","Sat Aug 16 04:37:30 BST 2025","","test_import_records","",""
"","9860","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 04:32:37 BST 2025","passed","Sat Aug 16 04:32:47 BST 2025","","test_online_consent_hpv","",""
"","8701","test_gillick_competence","tests","Sat Aug 16 04:32:58 BST 2025","passed","Sat Aug 16 04:33:07 BST 2025","","test_verbal_consent","",""
"","11829","test_cohort_upload_positive","tests","Sat Aug 16 04:22:59 BST 2025","passed","Sat Aug 16 04:23:10 BST 2025","","test_programmes","",""
"","2317","test_child_list_file_upload_negative","tests","Sat Aug 16 04:23:17 BST 2025","passed","Sat Aug 16 04:23:19 BST 2025","","test_import_records","",""
"","2210","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 04:24:53 BST 2025","passed","Sat Aug 16 04:24:55 BST 2025","","test_vaccines","",""
"","49784","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 04:24:15 BST 2025","passed","Sat Aug 16 04:25:05 BST 2025","","test_programmes","",""
"","20860","test_create_with_no_nhs_number","tests","Sat Aug 16 04:38:24 BST 2025","passed","Sat Aug 16 04:38:45 BST 2025","","test_consent_responses","",""
"","1901","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 04:24:24 BST 2025","passed","Sat Aug 16 04:24:25 BST 2025","","test_vaccines","",""
"","17166","test_create_with_nhs_number[children0]","tests","Sat Aug 16 04:37:35 BST 2025","passed","Sat Aug 16 04:37:52 BST 2025","","test_consent_responses","",""
"","3075","test_cohorts_empty_file","tests","Sat Aug 16 04:24:03 BST 2025","passed","Sat Aug 16 04:24:06 BST 2025","","test_programmes","",""
"","856","test_child_list_no_record","tests","Sat Aug 16 04:23:46 BST 2025","passed","Sat Aug 16 04:23:47 BST 2025","","test_import_records","",""
"","8721","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 04:27:07 BST 2025","passed","Sat Aug 16 04:27:16 BST 2025","","test_programmes","",""
"","4705","test_vaccs_positive_file_upload","tests","Sat Aug 16 04:28:48 BST 2025","passed","Sat Aug 16 04:28:53 BST 2025","","test_import_records","",""
"","794","test_vaccs_empty_file","tests","Sat Aug 16 04:31:28 BST 2025","passed","Sat Aug 16 04:31:29 BST 2025","","test_import_records","",""
"","6336","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 04:23:07 BST 2025","passed","Sat Aug 16 04:23:14 BST 2025","","test_vaccines","",""
"","5552","test_class_list_year_group","tests","Sat Aug 16 04:27:21 BST 2025","passed","Sat Aug 16 04:27:27 BST 2025","","test_import_records","",""
"","1970","test_valid[role: admin]","tests","Sat Aug 16 04:30:21 BST 2025","passed","Sat Aug 16 04:30:23 BST 2025","","test_log_in","",""
"","1656","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 04:25:13 BST 2025","passed","Sat Aug 16 04:25:15 BST 2025","","test_vaccines","",""
"","6562","test_refused","tests","Sat Aug 16 04:25:51 BST 2025","passed","Sat Aug 16 04:25:57 BST 2025","","test_online_consent_flu","",""
"","2014","test_valid[role: nurse]","tests","Sat Aug 16 04:30:25 BST 2025","passed","Sat Aug 16 04:30:27 BST 2025","","test_log_in","",""
"","10493","test_child_list_file_upload_positive","tests","Sat Aug 16 04:22:58 BST 2025","passed","Sat Aug 16 04:23:08 BST 2025","","test_import_records","",""
"","3421","test_invalid","tests","Sat Aug 16 04:30:03 BST 2025","passed","Sat Aug 16 04:30:07 BST 2025","","test_sessions","",""
"","9396","test_merge_does_not_crash","tests","Sat Aug 16 04:35:33 BST 2025","passed","Sat Aug 16 04:35:42 BST 2025","","test_children","",""
"","11032","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:26:05 BST 2025","passed","Sat Aug 16 04:26:16 BST 2025","","test_online_consent_doubles","",""
"","16991","test_lifecycle","tests","Sat Aug 16 04:29:41 BST 2025","passed","Sat Aug 16 04:29:58 BST 2025","","test_sessions","",""
"","7643","test_change_nhsno","tests","Sat Aug 16 04:34:50 BST 2025","passed","Sat Aug 16 04:34:58 BST 2025","","test_children","",""
"","1890","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 04:24:46 BST 2025","passed","Sat Aug 16 04:24:48 BST 2025","","test_vaccines","",""
"","8744","test_verify_csv_report_for_doubles","tests","Sat Aug 16 04:29:16 BST 2025","passed","Sat Aug 16 04:29:24 BST 2025","","test_programmes","",""
"","2636","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 04:34:25 BST 2025","passed","Sat Aug 16 04:34:28 BST 2025","","test_import_records","",""
"","27691","test_recording_hpv_vaccination","tests","Sat Aug 16 04:36:16 BST 2025","passed","Sat Aug 16 04:36:44 BST 2025","","test_e2e","",""
"","6920","test_refused","tests","Sat Aug 16 04:23:08 BST 2025","passed","Sat Aug 16 04:23:15 BST 2025","","test_online_consent_doubles","",""
"","1090","test_vaccs_file_structure","tests","Sat Aug 16 04:30:28 BST 2025","passed","Sat Aug 16 04:30:29 BST 2025","","test_import_records","",""
"","6517","test_verify_attendance_filters","tests","Sat Aug 16 04:30:28 BST 2025","passed","Sat Aug 16 04:30:34 BST 2025","","test_sessions","",""
"","11664","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:24:23 BST 2025","passed","Sat Aug 16 04:24:35 BST 2025","","test_online_consent_doubles","",""
