"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30694","test_cohorts_file_structure","tests","Sat Aug 09 04:27:47 BST 2025","broken","Sat Aug 09 04:28:18 BST 2025","","test_programmes","",""
"","13330","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:33:53 BST 2025","passed","Sat Aug 09 04:34:06 BST 2025","","test_online_consent_doubles","",""
"","2011","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 09 04:29:45 BST 2025","passed","Sat Aug 09 04:29:47 BST 2025","","test_vaccines","",""
"","17666","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 09 04:38:03 BST 2025","passed","Sat Aug 09 04:38:20 BST 2025","","test_import_records","",""
"","8084","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 09 04:27:17 BST 2025","passed","Sat Aug 09 04:27:25 BST 2025","","test_vaccines","",""
"","40315","test_child_list_space_normalization","tests","Sat Aug 09 04:28:12 BST 2025","passed","Sat Aug 09 04:28:53 BST 2025","","test_import_records","",""
"","6106","test_cohort_upload_negative","tests","Sat Aug 09 04:27:30 BST 2025","passed","Sat Aug 09 04:27:36 BST 2025","","test_programmes","",""
"","39436","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:39:07 BST 2025","passed","Sat Aug 09 04:39:47 BST 2025","","test_online_consent_flu","",""
"","1292","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 09 04:42:21 BST 2025","passed","Sat Aug 09 04:42:22 BST 2025","","test_import_records","",""
"","12037","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:29:09 BST 2025","passed","Sat Aug 09 04:29:21 BST 2025","","test_online_consent_doubles","",""
"","724","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 09 04:35:04 BST 2025","passed","Sat Aug 09 04:35:04 BST 2025","","test_log_in","",""
"","6527","test_class_list_file_structure","tests","Sat Aug 09 04:30:13 BST 2025","passed","Sat Aug 09 04:30:20 BST 2025","","test_import_records","",""
"","2118","test_batch_name_too_short[Revaxis]","tests","Sat Aug 09 04:29:05 BST 2025","passed","Sat Aug 09 04:29:07 BST 2025","","test_vaccines","",""
"","15333","test_recording_notes","tests","Sat Aug 09 04:37:52 BST 2025","passed","Sat Aug 09 04:38:07 BST 2025","","test_sessions","",""
"","5846","test_class_list_no_record","tests","Sat Aug 09 04:30:41 BST 2025","passed","Sat Aug 09 04:30:47 BST 2025","","test_import_records","",""
"","19126","test_create_with_nhs_number[children0]","tests","Sat Aug 09 04:40:10 BST 2025","passed","Sat Aug 09 04:40:29 BST 2025","","test_consent_responses","",""
"","34623","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 04:37:59 BST 2025","passed","Sat Aug 09 04:38:33 BST 2025","","test_online_consent_flu","",""
"","9964","test_verify_csv_report_for_doubles","tests","Sat Aug 09 04:34:28 BST 2025","passed","Sat Aug 09 04:34:38 BST 2025","","test_programmes","",""
"","6659","test_batch_add_change_archive[Menveo]","tests","Sat Aug 09 04:27:46 BST 2025","passed","Sat Aug 09 04:27:53 BST 2025","","test_vaccines","",""
"","12807","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:32:08 BST 2025","passed","Sat Aug 09 04:32:21 BST 2025","","test_online_consent_doubles","",""
"","913","test_vaccs_no_record","tests","Sat Aug 09 04:35:39 BST 2025","passed","Sat Aug 09 04:35:40 BST 2025","","test_import_records","",""
"","4194","test_verify_csv_report_for_hpv","tests","Sat Aug 09 04:34:18 BST 2025","passed","Sat Aug 09 04:34:22 BST 2025","","test_programmes","",""
"","1956","test_vaccs_systmone_space_normalization","tests","Sat Aug 09 04:41:16 BST 2025","passed","Sat Aug 09 04:41:18 BST 2025","","test_import_records","",""
"","9603","test_child_list_file_upload_positive","tests","Sat Aug 09 04:27:06 BST 2025","passed","Sat Aug 09 04:27:16 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 09 04:30:00 BST 2025","passed","Sat Aug 09 04:30:00 BST 2025","","test_vaccines","",""
"","4726","test_headers_and_filter","tests","Sat Aug 09 04:40:26 BST 2025","passed","Sat Aug 09 04:40:31 BST 2025","","test_children","",""
"","18064","test_lifecycle","tests","Sat Aug 09 04:34:56 BST 2025","passed","Sat Aug 09 04:35:14 BST 2025","","test_sessions","",""
"","28371","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 04:35:46 BST 2025","passed","Sat Aug 09 04:36:15 BST 2025","","test_online_consent_flu","",""
"","13647","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:31:32 BST 2025","passed","Sat Aug 09 04:31:45 BST 2025","","test_online_consent_doubles","",""
"","1898","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 09 04:28:40 BST 2025","passed","Sat Aug 09 04:28:42 BST 2025","","test_vaccines","",""
"","2068","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 09 04:29:29 BST 2025","passed","Sat Aug 09 04:29:31 BST 2025","","test_vaccines","",""
"","35153","test_recording_flu_vaccination","tests","Sat Aug 09 04:44:10 BST 2025","passed","Sat Aug 09 04:44:46 BST 2025","","test_e2e","",""
"","10103","test_given[health_question: True-change_school: False]","tests","Sat Aug 09 04:37:06 BST 2025","passed","Sat Aug 09 04:37:16 BST 2025","","test_online_consent_hpv","",""
"","2402","test_verify_search","tests","Sat Aug 09 04:36:22 BST 2025","passed","Sat Aug 09 04:36:25 BST 2025","","test_sessions","",""
"","8532","test_change_nhsno","tests","Sat Aug 09 04:42:03 BST 2025","passed","Sat Aug 09 04:42:11 BST 2025","","test_children","",""
"","12807","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:29:46 BST 2025","passed","Sat Aug 09 04:29:59 BST 2025","","test_online_consent_doubles","",""
"","11836","test_cohort_upload_positive","tests","Sat Aug 09 04:27:07 BST 2025","passed","Sat Aug 09 04:27:18 BST 2025","","test_programmes","",""
"","1883","test_batch_name_too_long[Fluenz]","tests","Sat Aug 09 04:29:14 BST 2025","passed","Sat Aug 09 04:29:16 BST 2025","","test_vaccines","",""
"","1086","test_vaccs_empty_file","tests","Sat Aug 09 04:36:14 BST 2025","passed","Sat Aug 09 04:36:15 BST 2025","","test_import_records","",""
"","1432","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 09 04:41:53 BST 2025","passed","Sat Aug 09 04:41:55 BST 2025","","test_import_records","",""
"","55602","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 09 04:42:05 BST 2025","passed","Sat Aug 09 04:43:00 BST 2025","","test_verbal_consent","",""
"","20261","test_given[health_question: True-consent_option: ]","tests","Sat Aug 09 04:33:46 BST 2025","passed","Sat Aug 09 04:34:06 BST 2025","","test_online_consent_flu","",""
"","31027","test_rav_triage_consent_given","tests","Sat Aug 09 04:30:18 BST 2025","passed","Sat Aug 09 04:30:49 BST 2025","","test_programmes","",""
"","10390","test_verify_careplus_report_for_doubles","tests","Sat Aug 09 04:34:02 BST 2025","passed","Sat Aug 09 04:34:12 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","76905","test_programmes_rav_pre_screening_questions","tests","Sat Aug 09 04:44:29 BST 2025","broken","Sat Aug 09 04:45:46 BST 2025","","test_reset","",""
"","12280","test_class_list_file_upload_positive","tests","Sat Aug 09 04:29:08 BST 2025","passed","Sat Aug 09 04:29:20 BST 2025","","test_import_records","",""
"","12198","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:30:22 BST 2025","passed","Sat Aug 09 04:30:34 BST 2025","","test_online_consent_doubles","",""
"","6877","test_refused","tests","Sat Aug 09 04:35:31 BST 2025","passed","Sat Aug 09 04:35:38 BST 2025","","test_online_consent_hpv","",""
"","28671","test_recording_hpv_vaccination","tests","Sat Aug 09 04:42:00 BST 2025","passed","Sat Aug 09 04:42:29 BST 2025","","test_e2e","",""
"","6537","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 09 04:27:58 BST 2025","passed","Sat Aug 09 04:28:05 BST 2025","","test_vaccines","",""
"","34506","test_vaccs_hpv_space_normalization","tests","Sat Aug 09 04:40:17 BST 2025","passed","Sat Aug 09 04:40:51 BST 2025","","test_import_records","",""
"","5943","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 09 04:28:11 BST 2025","passed","Sat Aug 09 04:28:17 BST 2025","","test_vaccines","",""
"","7242","test_refused","tests","Sat Aug 09 04:30:14 BST 2025","passed","Sat Aug 09 04:30:22 BST 2025","","test_online_consent_flu","",""
"","9101","test_gillick_competence","tests","Sat Aug 09 04:38:38 BST 2025","passed","Sat Aug 09 04:38:47 BST 2025","","test_verbal_consent","",""
"","18178","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 09 04:32:32 BST 2025","passed","Sat Aug 09 04:32:51 BST 2025","","test_online_consent_flu","",""
"","1804","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 09 04:29:22 BST 2025","passed","Sat Aug 09 04:29:23 BST 2025","","test_vaccines","",""
"","2722","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 09 04:28:57 BST 2025","passed","Sat Aug 09 04:28:59 BST 2025","","test_vaccines","",""
"","2414","test_child_list_file_upload_negative","tests","Sat Aug 09 04:27:29 BST 2025","passed","Sat Aug 09 04:27:31 BST 2025","","test_import_records","",""
"","11171","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 09 04:33:13 BST 2025","passed","Sat Aug 09 04:33:24 BST 2025","","test_online_consent_flu","",""
"","2448","test_valid[role: admin]","tests","Sat Aug 09 04:35:07 BST 2025","passed","Sat Aug 09 04:35:09 BST 2025","","test_log_in","",""
"","8609","test_refused","tests","Sat Aug 09 04:27:13 BST 2025","passed","Sat Aug 09 04:27:22 BST 2025","","test_online_consent_doubles","",""
"","14205","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 09 04:30:44 BST 2025","passed","Sat Aug 09 04:30:58 BST 2025","","test_online_consent_flu","",""
"","2797","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 09 04:39:40 BST 2025","passed","Sat Aug 09 04:39:43 BST 2025","","test_import_records","",""
"","2559","test_valid[role: nurse]","tests","Sat Aug 09 04:35:12 BST 2025","passed","Sat Aug 09 04:35:14 BST 2025","","test_log_in","",""
"","9275","test_given[health_question: False-change_school: False]","tests","Sat Aug 09 04:36:00 BST 2025","passed","Sat Aug 09 04:36:09 BST 2025","","test_online_consent_hpv","",""
"","1115","test_child_list_no_record","tests","Sat Aug 09 04:27:53 BST 2025","passed","Sat Aug 09 04:27:54 BST 2025","","test_import_records","",""
"","35109","test_invalid_consent","tests","Sat Aug 09 04:39:52 BST 2025","passed","Sat Aug 09 04:40:27 BST 2025","","test_verbal_consent","",""
"","12472","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:28:29 BST 2025","passed","Sat Aug 09 04:28:41 BST 2025","","test_online_consent_doubles","",""
"","1960","test_batch_name_too_long[Menveo]","tests","Sat Aug 09 04:29:37 BST 2025","passed","Sat Aug 09 04:29:39 BST 2025","","test_vaccines","",""
"","12626","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:30:57 BST 2025","passed","Sat Aug 09 04:31:09 BST 2025","","test_online_consent_doubles","",""
"","2080","test_visible","tests","Sat Aug 09 04:43:25 BST 2025","passed","Sat Aug 09 04:43:27 BST 2025","","test_start","",""
"","31729","test_match","tests","Sat Aug 09 04:39:02 BST 2025","passed","Sat Aug 09 04:39:34 BST 2025","","test_consent_responses","",""
"","30003","test_verify_consent_filters","tests","Sat Aug 09 04:36:54 BST 2025","broken","Sat Aug 09 04:37:24 BST 2025","","test_sessions","",""
"","5890","test_verify_attendance_filters","tests","Sat Aug 09 04:35:47 BST 2025","passed","Sat Aug 09 04:35:53 BST 2025","","test_sessions","",""
"","2730","test_batch_name_too_short[Menveo]","tests","Sat Aug 09 04:28:48 BST 2025","passed","Sat Aug 09 04:28:51 BST 2025","","test_vaccines","",""
"","6376","test_class_list_year_group","tests","Sat Aug 09 04:31:34 BST 2025","passed","Sat Aug 09 04:31:41 BST 2025","","test_import_records","",""
"","34493","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:34:38 BST 2025","passed","Sat Aug 09 04:35:13 BST 2025","","test_online_consent_flu","",""
"","35745","test_class_list_space_normalization","tests","Sat Aug 09 04:32:01 BST 2025","passed","Sat Aug 09 04:32:37 BST 2025","","test_import_records","",""
"","9671","test_gillick_competence_notes","tests","Sat Aug 09 04:39:15 BST 2025","passed","Sat Aug 09 04:39:24 BST 2025","","test_verbal_consent","",""
"","3533","test_invalid","tests","Sat Aug 09 04:35:20 BST 2025","passed","Sat Aug 09 04:35:24 BST 2025","","test_sessions","",""
"","2514","test_valid[role: superuser]","tests","Sat Aug 09 04:35:17 BST 2025","passed","Sat Aug 09 04:35:19 BST 2025","","test_log_in","",""
"","42003","test_parent_provides_consent_twice","tests","Sat Aug 09 04:40:55 BST 2025","passed","Sat Aug 09 04:41:37 BST 2025","","test_verbal_consent","",""
"","4075","test_verify_careplus_report_for_hpv","tests","Sat Aug 09 04:33:52 BST 2025","passed","Sat Aug 09 04:33:56 BST 2025","","test_programmes","",""
"","10324","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 09 04:31:20 BST 2025","passed","Sat Aug 09 04:31:30 BST 2025","","test_online_consent_flu","",""
"","3932","test_verify_systmone_report_for_hpv","tests","Sat Aug 09 04:34:43 BST 2025","passed","Sat Aug 09 04:34:47 BST 2025","","test_programmes","",""
"","5739","test_vaccs_positive_file_upload","tests","Sat Aug 09 04:33:08 BST 2025","passed","Sat Aug 09 04:33:14 BST 2025","","test_import_records","",""
"","6393","test_class_list_empty_file","tests","Sat Aug 09 04:31:07 BST 2025","passed","Sat Aug 09 04:31:14 BST 2025","","test_import_records","",""
"","11296","test_rav_edit_dose_to_not_given","tests","Sat Aug 09 04:32:08 BST 2025","passed","Sat Aug 09 04:32:19 BST 2025","","test_programmes","",""
"","1305","test_vaccs_file_structure","tests","Sat Aug 09 04:35:05 BST 2025","passed","Sat Aug 09 04:35:06 BST 2025","","test_import_records","",""
"","8009","test_class_list_file_upload_negative","tests","Sat Aug 09 04:29:43 BST 2025","passed","Sat Aug 09 04:29:51 BST 2025","","test_import_records","",""
"","425","test_invalid[password: -username: ]","tests","Sat Aug 09 04:34:55 BST 2025","passed","Sat Aug 09 04:34:56 BST 2025","","test_log_in","",""
"","2832","test_batch_name_too_short[Fluenz]","tests","Sat Aug 09 04:28:23 BST 2025","passed","Sat Aug 09 04:28:26 BST 2025","","test_vaccines","",""
"","2710","test_cohorts_empty_file","tests","Sat Aug 09 04:29:10 BST 2025","passed","Sat Aug 09 04:29:13 BST 2025","","test_programmes","",""
"","12504","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:32:44 BST 2025","passed","Sat Aug 09 04:32:56 BST 2025","","test_online_consent_doubles","",""
