"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4167","test_change_nhsno","tests","Thu Jul 03 16:43:11 BST 2025","passed","Thu Jul 03 16:43:15 BST 2025","","test_children","",""
"","5544","test_refused","tests","Thu Jul 03 16:36:45 BST 2025","passed","Thu Jul 03 16:36:51 BST 2025","","test_online_consent_doubles","",""
"","1419","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 16:36:02 BST 2025","passed","Thu Jul 03 16:36:04 BST 2025","","test_vaccines","",""
"","824","test_vaccs_file_structure","tests","Thu Jul 03 16:39:01 BST 2025","passed","Thu Jul 03 16:39:01 BST 2025","","test_import_records","",""
"","8244","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 16:41:36 BST 2025","passed","Thu Jul 03 16:41:44 BST 2025","","test_online_consent_hpv","",""
"","3647","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 16:35:24 BST 2025","passed","Thu Jul 03 16:35:28 BST 2025","","test_vaccines","",""
"","498","test_invalid[password: -username: ]","tests","Thu Jul 03 16:38:35 BST 2025","passed","Thu Jul 03 16:38:35 BST 2025","","test_log_in","",""
"","494","test_cohorts_no_record","tests","Thu Jul 03 16:35:23 BST 2025","passed","Thu Jul 03 16:35:23 BST 2025","","test_programmes","",""
"","10470","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:41:06 BST 2025","passed","Thu Jul 03 16:41:17 BST 2025","","test_online_consent_doubles","",""
"","18691","test_rav_verify_excel_mav_854","tests","Thu Jul 03 16:37:29 BST 2025","passed","Thu Jul 03 16:37:47 BST 2025","","test_programmes","",""
"","607","test_child_list_no_record","tests","Thu Jul 03 16:35:20 BST 2025","passed","Thu Jul 03 16:35:21 BST 2025","","test_import_records","",""
"","589","test_vaccs_empty_file","tests","Thu Jul 03 16:39:37 BST 2025","passed","Thu Jul 03 16:39:38 BST 2025","","test_import_records","",""
"","9840","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:38:41 BST 2025","passed","Thu Jul 03 16:38:51 BST 2025","","test_online_consent_doubles","",""
"","13804","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 16:38:39 BST 2025","passed","Thu Jul 03 16:38:52 BST 2025","","test_online_consent_flu","",""
"","1979","test_valid[role: nurse]","tests","Thu Jul 03 16:38:46 BST 2025","passed","Thu Jul 03 16:38:48 BST 2025","","test_log_in","",""
"","1067","test_child_list_file_upload_negative","tests","Thu Jul 03 16:35:09 BST 2025","passed","Thu Jul 03 16:35:10 BST 2025","","test_import_records","",""
"","12394","test_lifecycle","tests","Thu Jul 03 16:38:55 BST 2025","passed","Thu Jul 03 16:39:08 BST 2025","","test_sessions","",""
"","1095","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 16:36:07 BST 2025","passed","Thu Jul 03 16:36:09 BST 2025","","test_vaccines","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 03 16:36:35 BST 2025","passed","Thu Jul 03 16:36:35 BST 2025","","test_vaccines","",""
"","8787","test_recording_notes","tests","Thu Jul 03 16:40:30 BST 2025","failed","Thu Jul 03 16:40:39 BST 2025","","test_sessions","",""
"","1403","test_cohort_upload_negative","tests","Thu Jul 03 16:35:09 BST 2025","passed","Thu Jul 03 16:35:11 BST 2025","","test_programmes","",""
"","925","test_verify_search","tests","Thu Jul 03 16:39:47 BST 2025","passed","Thu Jul 03 16:39:48 BST 2025","","test_sessions","",""
"","1007","test_visible","tests","Thu Jul 03 16:43:44 BST 2025","passed","Thu Jul 03 16:43:45 BST 2025","","test_start","",""
"","16248","test_invalid_consent","tests","Thu Jul 03 16:42:44 BST 2025","passed","Thu Jul 03 16:43:01 BST 2025","","test_verbal_consent","",""
"","5553","test_refused","tests","Thu Jul 03 16:40:53 BST 2025","passed","Thu Jul 03 16:40:59 BST 2025","","test_online_consent_hpv","",""
"","1870","test_headers_and_filter","tests","Thu Jul 03 16:42:27 BST 2025","passed","Thu Jul 03 16:42:28 BST 2025","","test_children","",""
"","1209","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 16:36:31 BST 2025","passed","Thu Jul 03 16:36:32 BST 2025","","test_vaccines","",""
"","7895","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 16:41:13 BST 2025","passed","Thu Jul 03 16:41:21 BST 2025","","test_online_consent_hpv","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3396","test_details_mav_853","tests","Thu Jul 03 16:42:51 BST 2025","passed","Thu Jul 03 16:42:54 BST 2025","","test_children","",""
"","9685","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:37:53 BST 2025","passed","Thu Jul 03 16:38:03 BST 2025","","test_online_consent_doubles","",""
"","3377","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 16:35:32 BST 2025","passed","Thu Jul 03 16:35:35 BST 2025","","test_vaccines","",""
"","5969","test_gillick_competence","tests","Thu Jul 03 16:42:01 BST 2025","passed","Thu Jul 03 16:42:07 BST 2025","","test_verbal_consent","",""
"","1174","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 16:35:39 BST 2025","passed","Thu Jul 03 16:35:40 BST 2025","","test_vaccines","",""
"","5358","test_create_with_no_nhs_number","tests","Thu Jul 03 16:44:53 BST 2025","passed","Thu Jul 03 16:44:58 BST 2025","","test_consent_responses","",""
"","986","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 16:40:52 BST 2025","passed","Thu Jul 03 16:40:53 BST 2025","","test_import_records","",""
"","1712","test_vaccs_negative_file_upload","tests","Thu Jul 03 16:38:20 BST 2025","passed","Thu Jul 03 16:38:22 BST 2025","","test_import_records","",""
"","28346","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 16:41:38 BST 2025","passed","Thu Jul 03 16:42:06 BST 2025","","test_online_consent_flu","",""
"","5541","test_create_with_nhs_number[children0]","tests","Thu Jul 03 16:44:23 BST 2025","passed","Thu Jul 03 16:44:29 BST 2025","","test_consent_responses","",""
"","2016","test_valid[role: superuser]","tests","Thu Jul 03 16:38:50 BST 2025","passed","Thu Jul 03 16:38:52 BST 2025","","test_log_in","",""
"","1147","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 16:35:53 BST 2025","passed","Thu Jul 03 16:35:54 BST 2025","","test_vaccines","",""
"","14819","test_e2e","tests","Thu Jul 03 16:43:24 BST 2025","passed","Thu Jul 03 16:43:39 BST 2025","","test_e2e","",""
"","4220","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 16:38:39 BST 2025","passed","Thu Jul 03 16:38:43 BST 2025","","test_import_records","",""
"","4165","test_class_list_file_upload_positive","tests","Thu Jul 03 16:35:50 BST 2025","passed","Thu Jul 03 16:35:54 BST 2025","","test_import_records","",""
"","5447","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 16:35:01 BST 2025","passed","Thu Jul 03 16:35:06 BST 2025","","test_vaccines","",""
"","3609","test_child_list_file_upload_positive","tests","Thu Jul 03 16:34:59 BST 2025","passed","Thu Jul 03 16:35:03 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","40316","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 16:43:57 BST 2025","passed","Thu Jul 03 16:44:37 BST 2025","","test_reset","",""
"","1184","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 16:35:57 BST 2025","passed","Thu Jul 03 16:35:58 BST 2025","","test_vaccines","",""
"","9477","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:37:06 BST 2025","passed","Thu Jul 03 16:37:15 BST 2025","","test_online_consent_doubles","",""
"","8396","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 16:41:58 BST 2025","passed","Thu Jul 03 16:42:07 BST 2025","","test_online_consent_hpv","",""
"","9393","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:39:05 BST 2025","passed","Thu Jul 03 16:39:15 BST 2025","","test_online_consent_doubles","",""
"","19729","test_rav_triage_consent_given","tests","Thu Jul 03 16:35:54 BST 2025","passed","Thu Jul 03 16:36:14 BST 2025","","test_programmes","",""
"","673","test_child_list_empty_file","tests","Thu Jul 03 16:35:25 BST 2025","passed","Thu Jul 03 16:35:26 BST 2025","","test_import_records","",""
"","1777","test_download","tests","Thu Jul 03 16:43:29 BST 2025","passed","Thu Jul 03 16:43:31 BST 2025","","test_school_moves","",""
"","9086","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:40:18 BST 2025","passed","Thu Jul 03 16:40:27 BST 2025","","test_online_consent_doubles","",""
"","1128","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 16:35:44 BST 2025","passed","Thu Jul 03 16:35:45 BST 2025","","test_vaccines","",""
"","13348","test_class_list_space_normalization","tests","Thu Jul 03 16:37:28 BST 2025","passed","Thu Jul 03 16:37:42 BST 2025","","test_import_records","",""
"","3689","test_class_list_file_upload_negative","tests","Thu Jul 03 16:36:08 BST 2025","passed","Thu Jul 03 16:36:11 BST 2025","","test_import_records","",""
"","24567","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 16:43:55 BST 2025","passed","Thu Jul 03 16:44:20 BST 2025","","test_verbal_consent","",""
"","27599","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 16:40:01 BST 2025","passed","Thu Jul 03 16:40:29 BST 2025","","test_online_consent_flu","",""
"","3118","test_class_list_empty_file","tests","Thu Jul 03 16:36:56 BST 2025","passed","Thu Jul 03 16:36:59 BST 2025","","test_import_records","",""
"","11659","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 16:36:46 BST 2025","passed","Thu Jul 03 16:36:58 BST 2025","","test_online_consent_flu","",""
"","4757","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 16:40:34 BST 2025","passed","Thu Jul 03 16:40:38 BST 2025","","test_import_records","",""
"","28362","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 16:42:27 BST 2025","passed","Thu Jul 03 16:42:55 BST 2025","","test_online_consent_flu","",""
"","9402","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:38:17 BST 2025","passed","Thu Jul 03 16:38:27 BST 2025","","test_online_consent_doubles","",""
"","10583","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:41:32 BST 2025","passed","Thu Jul 03 16:41:42 BST 2025","","test_online_consent_doubles","",""
"","2598","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 16:38:29 BST 2025","passed","Thu Jul 03 16:38:32 BST 2025","","test_programmes","",""
"","760","test_child_list_file_structure","tests","Thu Jul 03 16:35:15 BST 2025","passed","Thu Jul 03 16:35:15 BST 2025","","test_import_records","",""
"","9529","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:39:29 BST 2025","passed","Thu Jul 03 16:39:38 BST 2025","","test_online_consent_doubles","",""
"","6343","test_verify_csv_report_for_doubles","tests","Thu Jul 03 16:38:19 BST 2025","passed","Thu Jul 03 16:38:25 BST 2025","","test_programmes","",""
"","2559","test_verify_csv_report_for_hpv","tests","Thu Jul 03 16:38:13 BST 2025","passed","Thu Jul 03 16:38:15 BST 2025","","test_programmes","",""
"","1056","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 16:35:48 BST 2025","passed","Thu Jul 03 16:35:49 BST 2025","","test_vaccines","",""
"","10218","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:40:41 BST 2025","passed","Thu Jul 03 16:40:52 BST 2025","","test_online_consent_doubles","",""
"","545","test_cohorts_empty_file","tests","Thu Jul 03 16:35:28 BST 2025","passed","Thu Jul 03 16:35:29 BST 2025","","test_programmes","",""
"","729","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 16:38:39 BST 2025","passed","Thu Jul 03 16:38:39 BST 2025","","test_log_in","",""
"","11796","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 16:35:26 BST 2025","passed","Thu Jul 03 16:35:38 BST 2025","","test_online_consent_flu","",""
"","6244","test_refused","tests","Thu Jul 03 16:35:04 BST 2025","passed","Thu Jul 03 16:35:11 BST 2025","","test_online_consent_flu","",""
"","13073","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 16:35:53 BST 2025","passed","Thu Jul 03 16:36:06 BST 2025","","test_online_consent_flu","",""
"","5262","test_gillick_competence_notes","tests","Thu Jul 03 16:42:23 BST 2025","passed","Thu Jul 03 16:42:28 BST 2025","","test_verbal_consent","",""
"","13299","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 16:38:11 BST 2025","passed","Thu Jul 03 16:38:24 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","11766","test_cohorts_readd_to_cohort","tests","Thu Jul 03 16:35:34 BST 2025","passed","Thu Jul 03 16:35:46 BST 2025","","test_programmes","",""
"","2997","test_cohort_upload_positive","tests","Thu Jul 03 16:35:00 BST 2025","passed","Thu Jul 03 16:35:03 BST 2025","","test_programmes","",""
"","3147","test_invalid","tests","Thu Jul 03 16:39:11 BST 2025","passed","Thu Jul 03 16:39:14 BST 2025","","test_sessions","",""
"","8655","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 16:42:21 BST 2025","passed","Thu Jul 03 16:42:30 BST 2025","","test_online_consent_hpv","",""
"","28391","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 16:39:12 BST 2025","passed","Thu Jul 03 16:39:41 BST 2025","","test_online_consent_flu","",""
"","1124","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 16:36:12 BST 2025","passed","Thu Jul 03 16:36:13 BST 2025","","test_vaccines","",""
"","2628","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 16:37:56 BST 2025","passed","Thu Jul 03 16:37:58 BST 2025","","test_programmes","",""
"","664","test_vaccs_no_record","tests","Thu Jul 03 16:39:19 BST 2025","passed","Thu Jul 03 16:39:20 BST 2025","","test_import_records","",""
"","22185","test_parent_provides_consent_twice","tests","Thu Jul 03 16:43:17 BST 2025","passed","Thu Jul 03 16:43:39 BST 2025","","test_verbal_consent","",""
"","1089","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 16:42:07 BST 2025","passed","Thu Jul 03 16:42:08 BST 2025","","test_import_records","",""
"","1451","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 16:40:15 BST 2025","passed","Thu Jul 03 16:40:16 BST 2025","","test_import_records","",""
"","14186","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 16:37:13 BST 2025","passed","Thu Jul 03 16:37:27 BST 2025","","test_online_consent_flu","",""
"","10805","test_child_list_space_normalization","tests","Thu Jul 03 16:35:31 BST 2025","passed","Thu Jul 03 16:35:42 BST 2025","","test_import_records","",""
"","1416","test_archive","tests","Thu Jul 03 16:43:21 BST 2025","passed","Thu Jul 03 16:43:22 BST 2025","","test_consent_responses","",""
"","796","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 16:38:41 BST 2025","passed","Thu Jul 03 16:38:41 BST 2025","","test_log_in","",""
"","2013","test_valid[role: admin]","tests","Thu Jul 03 16:38:43 BST 2025","passed","Thu Jul 03 16:38:45 BST 2025","","test_log_in","",""
"","14621","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 16:37:42 BST 2025","passed","Thu Jul 03 16:37:57 BST 2025","","test_online_consent_flu","",""
"","729","test_cohorts_file_structure","tests","Thu Jul 03 16:35:16 BST 2025","passed","Thu Jul 03 16:35:16 BST 2025","","test_programmes","",""
"","3354","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 16:35:17 BST 2025","passed","Thu Jul 03 16:35:20 BST 2025","","test_vaccines","",""
"","10575","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:39:53 BST 2025","passed","Thu Jul 03 16:40:03 BST 2025","","test_online_consent_doubles","",""
"","4526","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 16:37:01 BST 2025","passed","Thu Jul 03 16:37:05 BST 2025","","test_programmes","",""
