"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 16:55:17 BST 2025","passed","Thu Jul 03 16:55:18 BST 2025","","test_import_records","",""
"","5357","test_refused","tests","Thu Jul 03 16:55:33 BST 2025","passed","Thu Jul 03 16:55:38 BST 2025","","test_online_consent_hpv","",""
"","15606","test_rav_triage_consent_given","tests","Thu Jul 03 16:50:28 BST 2025","passed","Thu Jul 03 16:50:44 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 16:51:48 BST 2025","broken","Thu Jul 03 16:51:48 BST 2025","","test_online_consent_flu","",""
"","618","test_cohorts_empty_file","tests","Thu Jul 03 16:50:03 BST 2025","passed","Thu Jul 03 16:50:04 BST 2025","","test_programmes","",""
"","3042","test_invalid","tests","Thu Jul 03 16:53:56 BST 2025","passed","Thu Jul 03 16:53:59 BST 2025","","test_sessions","",""
"","9861","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:57:24 BST 2025","passed","Thu Jul 03 16:57:34 BST 2025","","test_online_consent_doubles","",""
"","7132","test_create_with_nhs_number[children0]","tests","Thu Jul 03 16:58:44 BST 2025","failed","Thu Jul 03 16:58:51 BST 2025","","test_consent_responses","",""
"","971","test_verify_search","tests","Thu Jul 03 16:54:30 BST 2025","passed","Thu Jul 03 16:54:31 BST 2025","","test_sessions","",""
"","1156","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 16:51:32 BST 2025","passed","Thu Jul 03 16:51:33 BST 2025","","test_vaccines","",""
"","43959","test_rav_verify_excel_mav_854","tests","Thu Jul 03 16:51:53 BST 2025","broken","Thu Jul 03 16:52:37 BST 2025","","test_programmes","",""
"","9279","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:54:11 BST 2025","passed","Thu Jul 03 16:54:21 BST 2025","","test_online_consent_doubles","",""
"","2972","test_class_list_empty_file","tests","Thu Jul 03 16:51:29 BST 2025","passed","Thu Jul 03 16:51:31 BST 2025","","test_import_records","",""
"","4865","test_gillick_competence","tests","Thu Jul 03 16:56:51 BST 2025","passed","Thu Jul 03 16:56:56 BST 2025","","test_verbal_consent","",""
"","756","test_vaccs_file_structure","tests","Thu Jul 03 16:53:30 BST 2025","passed","Thu Jul 03 16:53:30 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 17:01:22 BST 2025","broken","Thu Jul 03 17:01:22 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 16:56:03 BST 2025","broken","Thu Jul 03 16:56:03 BST 2025","","test_online_consent_flu","",""
"","9262","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:55:21 BST 2025","passed","Thu Jul 03 16:55:30 BST 2025","","test_online_consent_doubles","",""
"","3175","test_class_list_no_record","tests","Thu Jul 03 16:51:13 BST 2025","passed","Thu Jul 03 16:51:16 BST 2025","","test_import_records","",""
"","9069","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 16:57:01 BST 2025","passed","Thu Jul 03 16:57:11 BST 2025","","test_online_consent_hpv","",""
"","1374","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 16:55:31 BST 2025","passed","Thu Jul 03 16:55:32 BST 2025","","test_import_records","",""
"","1","test_refused","tests","Thu Jul 03 16:49:30 BST 2025","broken","Thu Jul 03 16:49:30 BST 2025","","test_online_consent_flu","",""
"","6498","test_archive","tests","Thu Jul 03 16:57:35 BST 2025","failed","Thu Jul 03 16:57:42 BST 2025","","test_consent_responses","",""
"","14415","test_class_list_space_normalization","tests","Thu Jul 03 16:51:59 BST 2025","passed","Thu Jul 03 16:52:13 BST 2025","","test_import_records","",""
"","778","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 16:53:28 BST 2025","passed","Thu Jul 03 16:53:28 BST 2025","","test_log_in","",""
"","1504","test_cohort_upload_positive","tests","Thu Jul 03 16:49:40 BST 2025","passed","Thu Jul 03 16:49:42 BST 2025","","test_programmes","",""
"","9254","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 16:54:35 BST 2025","passed","Thu Jul 03 16:54:44 BST 2025","","test_online_consent_doubles","",""
"","8556","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 16:56:38 BST 2025","passed","Thu Jul 03 16:56:47 BST 2025","","test_online_consent_hpv","",""
"","1071","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 16:51:37 BST 2025","passed","Thu Jul 03 16:51:38 BST 2025","","test_vaccines","",""
"","3898","test_class_list_file_upload_positive","tests","Thu Jul 03 16:50:26 BST 2025","passed","Thu Jul 03 16:50:30 BST 2025","","test_import_records","",""
"","8541","test_recording_notes","tests","Thu Jul 03 16:55:10 BST 2025","failed","Thu Jul 03 16:55:19 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 16:54:59 BST 2025","broken","Thu Jul 03 16:54:59 BST 2025","","test_online_consent_flu","",""
"","2542","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 16:52:45 BST 2025","passed","Thu Jul 03 16:52:47 BST 2025","","test_programmes","",""
"","524","test_vaccs_no_record","tests","Thu Jul 03 16:53:47 BST 2025","passed","Thu Jul 03 16:53:47 BST 2025","","test_import_records","",""
"","9521","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 16:56:10 BST 2025","passed","Thu Jul 03 16:56:20 BST 2025","","test_online_consent_doubles","",""
"","3330","test_class_list_file_structure","tests","Thu Jul 03 16:50:57 BST 2025","passed","Thu Jul 03 16:51:01 BST 2025","","test_import_records","",""
"","1123","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 16:51:28 BST 2025","passed","Thu Jul 03 16:51:29 BST 2025","","test_vaccines","",""
"","3364","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 16:50:39 BST 2025","passed","Thu Jul 03 16:50:42 BST 2025","","test_vaccines","",""
"","2402","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 16:53:17 BST 2025","passed","Thu Jul 03 16:53:19 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 16:57:08 BST 2025","broken","Thu Jul 03 16:57:08 BST 2025","","test_online_consent_flu","",""
"","11496","test_lifecycle","tests","Thu Jul 03 16:53:41 BST 2025","passed","Thu Jul 03 16:53:53 BST 2025","","test_sessions","",""
"","926","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 16:52:31 BST 2025","passed","Thu Jul 03 16:52:32 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 17:03:30 BST 2025","broken","Thu Jul 03 17:03:30 BST 2025","","test_online_consent_flu","",""
"","964","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 16:51:24 BST 2025","passed","Thu Jul 03 16:51:25 BST 2025","","test_vaccines","",""
"","12647","test_rav_triage_consent_refused","tests","Thu Jul 03 16:50:55 BST 2025","passed","Thu Jul 03 16:51:08 BST 2025","","test_programmes","",""
"","985","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 16:56:31 BST 2025","passed","Thu Jul 03 16:56:32 BST 2025","","test_import_records","",""
"","966","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 16:52:23 BST 2025","passed","Thu Jul 03 16:52:24 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 16:52:52 BST 2025","broken","Thu Jul 03 16:52:52 BST 2025","","test_online_consent_flu","",""
"","1436","test_child_list_file_upload_positive","tests","Thu Jul 03 16:49:41 BST 2025","passed","Thu Jul 03 16:49:43 BST 2025","","test_import_records","",""
"","590","test_vaccs_empty_file","tests","Thu Jul 03 16:54:04 BST 2025","passed","Thu Jul 03 16:54:05 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 16:58:11 BST 2025","broken","Thu Jul 03 16:58:11 BST 2025","","test_online_consent_flu","",""
"","712","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 16:53:25 BST 2025","passed","Thu Jul 03 16:53:26 BST 2025","","test_log_in","",""
"","3105","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 16:50:26 BST 2025","passed","Thu Jul 03 16:50:29 BST 2025","","test_vaccines","",""
"","879","test_child_list_file_upload_negative","tests","Thu Jul 03 16:49:47 BST 2025","passed","Thu Jul 03 16:49:48 BST 2025","","test_import_records","",""
"","10113","test_child_list_space_normalization","tests","Thu Jul 03 16:50:08 BST 2025","passed","Thu Jul 03 16:50:18 BST 2025","","test_import_records","",""
"","2137","test_valid[role: superuser]","tests","Thu Jul 03 16:53:36 BST 2025","passed","Thu Jul 03 16:53:39 BST 2025","","test_log_in","",""
"","539","test_cohorts_no_record","tests","Thu Jul 03 16:49:58 BST 2025","passed","Thu Jul 03 16:49:58 BST 2025","","test_programmes","",""
"","2097","test_valid[role: admin]","tests","Thu Jul 03 16:53:30 BST 2025","passed","Thu Jul 03 16:53:32 BST 2025","","test_log_in","",""
"","6183","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 16:52:51 BST 2025","passed","Thu Jul 03 16:52:57 BST 2025","","test_programmes","",""
"","12487","test_match","tests","Thu Jul 03 16:58:07 BST 2025","failed","Thu Jul 03 16:58:19 BST 2025","","test_consent_responses","",""
"","16392","test_invalid_consent","tests","Thu Jul 03 16:57:34 BST 2025","passed","Thu Jul 03 16:57:50 BST 2025","","test_verbal_consent","",""
"","2225","test_confirm_and_ignore","tests","Thu Jul 03 16:59:34 BST 2025","passed","Thu Jul 03 16:59:36 BST 2025","","test_school_moves","",""
"","0","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 17:00:19 BST 2025","broken","Thu Jul 03 17:00:19 BST 2025","","test_online_consent_flu","",""
"","30004","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 16:50:46 BST 2025","broken","Thu Jul 03 16:51:16 BST 2025","","test_vaccines","",""
"","1387","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 16:55:45 BST 2025","passed","Thu Jul 03 16:55:47 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","11111","test_cohorts_readd_to_cohort","tests","Thu Jul 03 16:50:09 BST 2025","passed","Thu Jul 03 16:50:20 BST 2025","","test_programmes","",""
"","6257","test_vaccs_positive_file_upload","tests","Thu Jul 03 16:52:29 BST 2025","failed","Thu Jul 03 16:52:36 BST 2025","","test_import_records","",""
"","14317","test_e2e","tests","Thu Jul 03 16:58:47 BST 2025","passed","Thu Jul 03 16:59:01 BST 2025","","test_e2e","",""
"","3712","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 16:53:10 BST 2025","passed","Thu Jul 03 16:53:14 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 16:59:15 BST 2025","broken","Thu Jul 03 16:59:15 BST 2025","","test_online_consent_flu","",""
"","3896","test_change_nhsno","tests","Thu Jul 03 16:58:34 BST 2025","passed","Thu Jul 03 16:58:38 BST 2025","","test_children","",""
"","480","test_child_list_no_record","tests","Thu Jul 03 16:49:58 BST 2025","passed","Thu Jul 03 16:49:58 BST 2025","","test_import_records","",""
"","703","test_cohorts_file_structure","tests","Thu Jul 03 16:49:53 BST 2025","passed","Thu Jul 03 16:49:53 BST 2025","","test_programmes","",""
"","3295","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 16:50:32 BST 2025","passed","Thu Jul 03 16:50:36 BST 2025","","test_vaccines","",""
"","1077","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 16:52:27 BST 2025","passed","Thu Jul 03 16:52:28 BST 2025","","test_vaccines","",""
