"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2934","test_confirm_and_ignore","tests","Fri Jul 11 04:41:03 BST 2025","passed","Fri Jul 11 04:41:06 BST 2025","","test_school_moves","",""
"","712","test_cohorts_no_record","tests","Fri Jul 11 04:30:52 BST 2025","passed","Fri Jul 11 04:30:53 BST 2025","","test_programmes","",""
"","1348","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 11 04:32:17 BST 2025","passed","Fri Jul 11 04:32:19 BST 2025","","test_vaccines","",""
"","2519","test_valid[role: superuser]","tests","Fri Jul 11 04:35:11 BST 2025","passed","Fri Jul 11 04:35:14 BST 2025","","test_log_in","",""
"","2008","test_verify_search","tests","Fri Jul 11 04:36:22 BST 2025","passed","Fri Jul 11 04:36:24 BST 2025","","test_sessions","",""
"","14372","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:36:35 BST 2025","passed","Fri Jul 11 04:36:49 BST 2025","","test_online_consent_doubles","",""
"","13949","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:34:59 BST 2025","passed","Fri Jul 11 04:35:13 BST 2025","","test_online_consent_doubles","",""
"","3186","test_vaccs_negative_file_upload","tests","Fri Jul 11 04:34:14 BST 2025","passed","Fri Jul 11 04:34:17 BST 2025","","test_import_records","",""
"","14689","test_lifecycle","tests","Fri Jul 11 04:35:18 BST 2025","passed","Fri Jul 11 04:35:33 BST 2025","","test_sessions","",""
"","5484","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 11 04:30:47 BST 2025","passed","Fri Jul 11 04:30:53 BST 2025","","test_vaccines","",""
"","5773","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 11 04:31:07 BST 2025","passed","Fri Jul 11 04:31:13 BST 2025","","test_vaccines","",""
"","11374","test_recording_notes","tests","Fri Jul 11 04:37:13 BST 2025","passed","Fri Jul 11 04:37:25 BST 2025","","test_sessions","",""
"","5379","test_rav_edit_dose_to_not_given","tests","Fri Jul 11 04:32:49 BST 2025","passed","Fri Jul 11 04:32:55 BST 2025","","test_programmes","",""
"","12243","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:30:58 BST 2025","passed","Fri Jul 11 04:31:10 BST 2025","","test_online_consent_doubles","",""
"","4469","test_class_list_year_group","tests","Fri Jul 11 04:32:57 BST 2025","passed","Fri Jul 11 04:33:02 BST 2025","","test_import_records","",""
"","18284","test_rav_triage_consent_refused","tests","Fri Jul 11 04:32:07 BST 2025","passed","Fri Jul 11 04:32:25 BST 2025","","test_programmes","",""
"","3024","test_verify_attendance_filters","tests","Fri Jul 11 04:35:57 BST 2025","passed","Fri Jul 11 04:36:00 BST 2025","","test_sessions","",""
"","13824","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:33:57 BST 2025","passed","Fri Jul 11 04:34:11 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 11 04:32:42 BST 2025","passed","Fri Jul 11 04:32:42 BST 2025","","test_vaccines","",""
"","3703","test_change_nhsno","tests","Fri Jul 11 04:40:23 BST 2025","passed","Fri Jul 11 04:40:27 BST 2025","","test_children","",""
"","12540","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:31:57 BST 2025","passed","Fri Jul 11 04:32:10 BST 2025","","test_online_consent_doubles","",""
"","3909","test_class_list_no_record","tests","Fri Jul 11 04:32:19 BST 2025","passed","Fri Jul 11 04:32:23 BST 2025","","test_import_records","",""
"","1352","test_batch_name_too_long[Menveo]","tests","Fri Jul 11 04:32:23 BST 2025","passed","Fri Jul 11 04:32:24 BST 2025","","test_vaccines","",""
"","1378","test_batch_name_too_short[Revaxis]","tests","Fri Jul 11 04:31:59 BST 2025","passed","Fri Jul 11 04:32:00 BST 2025","","test_vaccines","",""
"","2707","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 11 04:37:42 BST 2025","passed","Fri Jul 11 04:37:45 BST 2025","","test_import_records","",""
"","21153","test_e2e","tests","Fri Jul 11 04:41:27 BST 2025","passed","Fri Jul 11 04:41:48 BST 2025","","test_e2e","",""
"","825","test_invalid[password: invalid-username: ]","tests","Fri Jul 11 04:34:57 BST 2025","passed","Fri Jul 11 04:34:58 BST 2025","","test_log_in","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","11349","test_cohorts_readd_to_cohort","tests","Fri Jul 11 04:31:06 BST 2025","passed","Fri Jul 11 04:31:17 BST 2025","","test_programmes","",""
"","40857","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 04:37:46 BST 2025","passed","Fri Jul 11 04:38:27 BST 2025","","test_online_consent_flu","",""
"","1210","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 11 04:37:24 BST 2025","passed","Fri Jul 11 04:37:25 BST 2025","","test_import_records","",""
"","7763","test_refused","tests","Fri Jul 11 04:30:33 BST 2025","passed","Fri Jul 11 04:30:41 BST 2025","","test_online_consent_doubles","",""
"","3279","test_verify_careplus_report_for_hpv","tests","Fri Jul 11 04:34:04 BST 2025","passed","Fri Jul 11 04:34:07 BST 2025","","test_programmes","",""
"","486","test_invalid[password: -username: ]","tests","Fri Jul 11 04:34:52 BST 2025","passed","Fri Jul 11 04:34:53 BST 2025","","test_log_in","",""
"","29756","test_rav_verify_excel_mav_854","tests","Fri Jul 11 04:33:23 BST 2025","passed","Fri Jul 11 04:33:53 BST 2025","","test_programmes","",""
"","3662","test_cohort_upload_positive","tests","Fri Jul 11 04:30:27 BST 2025","passed","Fri Jul 11 04:30:31 BST 2025","","test_programmes","",""
"","1804","test_child_list_file_upload_positive","tests","Fri Jul 11 04:30:27 BST 2025","passed","Fri Jul 11 04:30:28 BST 2025","","test_import_records","",""
"","7374","test_refused","tests","Fri Jul 11 04:32:53 BST 2025","passed","Fri Jul 11 04:33:00 BST 2025","","test_online_consent_flu","",""
"","970","test_child_list_file_structure","tests","Fri Jul 11 04:30:42 BST 2025","passed","Fri Jul 11 04:30:43 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4344","test_details_mav_853","tests","Fri Jul 11 04:39:59 BST 2025","passed","Fri Jul 11 04:40:03 BST 2025","","test_children","",""
"","37380","test_parent_provides_consent_twice","tests","Fri Jul 11 04:39:30 BST 2025","passed","Fri Jul 11 04:40:07 BST 2025","","test_verbal_consent","",""
