"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2540","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 04:36:52 BST 2025","passed","Sat Jul 12 04:36:54 BST 2025","","test_import_records","",""
"","1301","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 04:31:47 BST 2025","passed","Sat Jul 12 04:31:48 BST 2025","","test_vaccines","",""
"","2430","test_confirm_and_ignore","tests","Sat Jul 12 04:39:35 BST 2025","passed","Sat Jul 12 04:39:37 BST 2025","","test_school_moves","",""
"","3702","test_class_list_file_structure","tests","Sat Jul 12 04:31:28 BST 2025","passed","Sat Jul 12 04:31:32 BST 2025","","test_import_records","",""
"","1380","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 04:31:14 BST 2025","passed","Sat Jul 12 04:31:16 BST 2025","","test_vaccines","",""
"","3000","test_verify_csv_report_for_hpv","tests","Sat Jul 12 04:33:40 BST 2025","passed","Sat Jul 12 04:33:43 BST 2025","","test_programmes","",""
"","11642","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:32:48 BST 2025","passed","Sat Jul 12 04:32:59 BST 2025","","test_online_consent_doubles","",""
"","3414","test_invalid","tests","Sat Jul 12 04:34:42 BST 2025","passed","Sat Jul 12 04:34:45 BST 2025","","test_sessions","",""
"","11026","test_create_with_no_nhs_number","tests","Sat Jul 12 04:39:56 BST 2025","failed","Sat Jul 12 04:40:07 BST 2025","","test_consent_responses","",""
"","9239","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 04:36:23 BST 2025","passed","Sat Jul 12 04:36:32 BST 2025","","test_online_consent_hpv","",""
"","17024","test_rav_triage_consent_refused","tests","Sat Jul 12 04:31:38 BST 2025","passed","Sat Jul 12 04:31:55 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4164","test_details_mav_853","tests","Sat Jul 12 04:38:33 BST 2025","passed","Sat Jul 12 04:38:37 BST 2025","","test_children","",""
"","19124","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 04:34:14 BST 2025","passed","Sat Jul 12 04:34:33 BST 2025","","test_online_consent_flu","",""
"","4763","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 04:32:16 BST 2025","passed","Sat Jul 12 04:32:21 BST 2025","","test_programmes","",""
"","1339","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 04:31:57 BST 2025","passed","Sat Jul 12 04:31:59 BST 2025","","test_vaccines","",""
"","22432","test_rav_triage_consent_given","tests","Sat Jul 12 04:31:02 BST 2025","passed","Sat Jul 12 04:31:24 BST 2025","","test_programmes","",""
"","11496","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:31:54 BST 2025","passed","Sat Jul 12 04:32:05 BST 2025","","test_online_consent_doubles","",""
"","3650","test_class_list_year_group","tests","Sat Jul 12 04:32:19 BST 2025","passed","Sat Jul 12 04:32:23 BST 2025","","test_import_records","",""
"","11555","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:32:21 BST 2025","passed","Sat Jul 12 04:32:32 BST 2025","","test_online_consent_doubles","",""
"","927","test_cohorts_file_structure","tests","Sat Jul 12 04:30:24 BST 2025","passed","Sat Jul 12 04:30:24 BST 2025","","test_programmes","",""
"","12260","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:34:08 BST 2025","passed","Sat Jul 12 04:34:20 BST 2025","","test_online_consent_doubles","",""
"","13562","test_lifecycle","tests","Sat Jul 12 04:34:25 BST 2025","passed","Sat Jul 12 04:34:38 BST 2025","","test_sessions","",""
"","7283","test_verify_csv_report_for_doubles","tests","Sat Jul 12 04:33:47 BST 2025","passed","Sat Jul 12 04:33:54 BST 2025","","test_programmes","",""
"","2426","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 04:35:13 BST 2025","passed","Sat Jul 12 04:35:15 BST 2025","","test_import_records","",""
"","2817","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 04:35:34 BST 2025","passed","Sat Jul 12 04:35:37 BST 2025","","test_import_records","",""
"","12165","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:33:14 BST 2025","passed","Sat Jul 12 04:33:27 BST 2025","","test_online_consent_doubles","",""
"","6951","test_refused","tests","Sat Jul 12 04:36:01 BST 2025","passed","Sat Jul 12 04:36:08 BST 2025","","test_online_consent_hpv","",""
"","5393","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 04:30:54 BST 2025","passed","Sat Jul 12 04:31:00 BST 2025","","test_vaccines","",""
"","7530","test_child_list_space_normalization","tests","Sat Jul 12 04:30:35 BST 2025","passed","Sat Jul 12 04:30:43 BST 2025","","test_import_records","",""
"","6939","test_refused","tests","Sat Jul 12 04:32:17 BST 2025","passed","Sat Jul 12 04:32:24 BST 2025","","test_online_consent_flu","",""
"","2944","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 04:33:58 BST 2025","passed","Sat Jul 12 04:34:01 BST 2025","","test_programmes","",""
"","1893","test_cohort_upload_negative","tests","Sat Jul 12 04:30:16 BST 2025","passed","Sat Jul 12 04:30:18 BST 2025","","test_programmes","",""
"","46308","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 04:38:59 BST 2025","passed","Sat Jul 12 04:39:45 BST 2025","","test_verbal_consent","",""
"","26469","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 04:35:51 BST 2025","passed","Sat Jul 12 04:36:18 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 12 04:32:08 BST 2025","passed","Sat Jul 12 04:32:08 BST 2025","","test_vaccines","",""
"","1344","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 04:31:30 BST 2025","passed","Sat Jul 12 04:31:32 BST 2025","","test_vaccines","",""
"","1532","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 04:37:37 BST 2025","passed","Sat Jul 12 04:37:38 BST 2025","","test_import_records","",""
"","36075","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 04:38:28 BST 2025","passed","Sat Jul 12 04:39:04 BST 2025","","test_online_consent_flu","",""
"","1020","test_vaccs_file_structure","tests","Sat Jul 12 04:34:13 BST 2025","passed","Sat Jul 12 04:34:14 BST 2025","","test_import_records","",""
"","1700","test_archive","tests","Sat Jul 12 04:38:07 BST 2025","passed","Sat Jul 12 04:38:09 BST 2025","","test_consent_responses","",""
"","5257","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 04:30:36 BST 2025","passed","Sat Jul 12 04:30:41 BST 2025","","test_vaccines","",""
"","8307","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 04:37:13 BST 2025","passed","Sat Jul 12 04:37:22 BST 2025","","test_import_records","",""
"","10871","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:31:28 BST 2025","passed","Sat Jul 12 04:31:39 BST 2025","","test_online_consent_doubles","",""
"","1354","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:31:36 BST 2025","passed","Sat Jul 12 04:31:37 BST 2025","","test_vaccines","",""
"","720","test_child_list_no_record","tests","Sat Jul 12 04:30:25 BST 2025","passed","Sat Jul 12 04:30:25 BST 2025","","test_import_records","",""
"","3481","test_change_nhsno","tests","Sat Jul 12 04:38:54 BST 2025","passed","Sat Jul 12 04:38:58 BST 2025","","test_children","",""
"","14841","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 04:33:09 BST 2025","passed","Sat Jul 12 04:33:24 BST 2025","","test_online_consent_flu","",""
"","27851","test_rav_verify_excel_mav_854","tests","Sat Jul 12 04:32:45 BST 2025","passed","Sat Jul 12 04:33:13 BST 2025","","test_programmes","",""
"","1285","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 04:31:20 BST 2025","passed","Sat Jul 12 04:31:21 BST 2025","","test_vaccines","",""
"","5419","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 04:30:45 BST 2025","passed","Sat Jul 12 04:30:50 BST 2025","","test_vaccines","",""
"","708","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 04:34:10 BST 2025","passed","Sat Jul 12 04:34:11 BST 2025","","test_log_in","",""
"","1680","test_cohort_upload_positive","tests","Sat Jul 12 04:30:09 BST 2025","passed","Sat Jul 12 04:30:11 BST 2025","","test_programmes","",""
"","5601","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 04:30:26 BST 2025","passed","Sat Jul 12 04:30:32 BST 2025","","test_vaccines","",""
"","36185","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:34:54 BST 2025","passed","Sat Jul 12 04:35:30 BST 2025","","test_online_consent_flu","",""
"","2896","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 04:36:34 BST 2025","passed","Sat Jul 12 04:36:37 BST 2025","","test_import_records","",""
"","5283","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 04:30:17 BST 2025","passed","Sat Jul 12 04:30:22 BST 2025","","test_vaccines","",""
"","993","test_visible","tests","Sat Jul 12 04:40:31 BST 2025","passed","Sat Jul 12 04:40:32 BST 2025","","test_start","",""
"","715","test_cohorts_no_record","tests","Sat Jul 12 04:30:30 BST 2025","passed","Sat Jul 12 04:30:31 BST 2025","","test_programmes","",""
"","866","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 04:34:08 BST 2025","passed","Sat Jul 12 04:34:09 BST 2025","","test_log_in","",""
"","1990","test_child_list_file_upload_positive","tests","Sat Jul 12 04:30:06 BST 2025","passed","Sat Jul 12 04:30:08 BST 2025","","test_import_records","",""
"","10564","test_create_with_nhs_number[children0]","tests","Sat Jul 12 04:39:19 BST 2025","failed","Sat Jul 12 04:39:30 BST 2025","","test_consent_responses","",""
"","24938","test_invalid_consent","tests","Sat Jul 12 04:37:26 BST 2025","passed","Sat Jul 12 04:37:51 BST 2025","","test_verbal_consent","",""
"","456","test_invalid[password: -username: ]","tests","Sat Jul 12 04:34:04 BST 2025","passed","Sat Jul 12 04:34:04 BST 2025","","test_log_in","",""
"","700","test_vaccs_no_record","tests","Sat Jul 12 04:34:34 BST 2025","passed","Sat Jul 12 04:34:34 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","11133","test_cohorts_readd_to_cohort","tests","Sat Jul 12 04:30:42 BST 2025","passed","Sat Jul 12 04:30:53 BST 2025","","test_programmes","",""
"","19623","test_e2e","tests","Sat Jul 12 04:39:54 BST 2025","passed","Sat Jul 12 04:40:13 BST 2025","","test_e2e","",""
"","9842","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 04:36:47 BST 2025","passed","Sat Jul 12 04:36:57 BST 2025","","test_online_consent_hpv","",""
"","16416","test_match","tests","Sat Jul 12 04:38:36 BST 2025","failed","Sat Jul 12 04:38:52 BST 2025","","test_consent_responses","",""
"","10410","test_class_list_space_normalization","tests","Sat Jul 12 04:32:36 BST 2025","passed","Sat Jul 12 04:32:47 BST 2025","","test_import_records","",""
"","13206","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:34:35 BST 2025","passed","Sat Jul 12 04:34:48 BST 2025","","test_online_consent_doubles","",""
"","10941","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 04:37:38 BST 2025","passed","Sat Jul 12 04:37:49 BST 2025","","test_online_consent_hpv","",""
"","1353","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:31:04 BST 2025","passed","Sat Jul 12 04:31:05 BST 2025","","test_vaccines","",""
"","1464","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 04:31:52 BST 2025","passed","Sat Jul 12 04:31:53 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","65709","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 04:39:24 BST 2025","passed","Sat Jul 12 04:40:29 BST 2025","","test_reset","",""
"","1976","test_valid[role: nurse]","tests","Sat Jul 12 04:34:16 BST 2025","passed","Sat Jul 12 04:34:18 BST 2025","","test_log_in","",""
"","1303","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 04:36:17 BST 2025","passed","Sat Jul 12 04:36:19 BST 2025","","test_import_records","",""
"","1312","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 04:32:03 BST 2025","passed","Sat Jul 12 04:32:04 BST 2025","","test_vaccines","",""
"","7009","test_refused","tests","Sat Jul 12 04:30:13 BST 2025","passed","Sat Jul 12 04:30:20 BST 2025","","test_online_consent_doubles","",""
"","4568","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 04:33:50 BST 2025","passed","Sat Jul 12 04:33:55 BST 2025","","test_import_records","",""
"","1357","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 04:31:25 BST 2025","passed","Sat Jul 12 04:31:26 BST 2025","","test_vaccines","",""
"","1357","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 04:31:09 BST 2025","passed","Sat Jul 12 04:31:10 BST 2025","","test_vaccines","",""
"","5552","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 04:35:56 BST 2025","passed","Sat Jul 12 04:36:02 BST 2025","","test_import_records","",""
"","910","test_child_list_file_structure","tests","Sat Jul 12 04:30:19 BST 2025","passed","Sat Jul 12 04:30:20 BST 2025","","test_import_records","",""
"","13253","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:35:32 BST 2025","passed","Sat Jul 12 04:35:45 BST 2025","","test_online_consent_doubles","",""
