"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4194","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 17:11:56 BST 2025","passed","Thu Jul 03 17:12:00 BST 2025","","test_vaccines","",""
"","3343","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 17:11:49 BST 2025","passed","Thu Jul 03 17:11:52 BST 2025","","test_vaccines","",""
"","9009","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:15:29 BST 2025","passed","Thu Jul 03 17:15:38 BST 2025","","test_online_consent_doubles","",""
"","935","test_verify_search","tests","Thu Jul 03 17:15:59 BST 2025","passed","Thu Jul 03 17:16:00 BST 2025","","test_sessions","",""
"","8853","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:13:29 BST 2025","passed","Thu Jul 03 17:13:38 BST 2025","","test_online_consent_doubles","",""
"","11840","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 17:13:06 BST 2025","passed","Thu Jul 03 17:13:18 BST 2025","","test_online_consent_flu","",""
"","14856","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 17:14:00 BST 2025","passed","Thu Jul 03 17:14:14 BST 2025","","test_online_consent_flu","",""
"","1141","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 17:12:13 BST 2025","passed","Thu Jul 03 17:12:15 BST 2025","","test_vaccines","",""
"","13304","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 17:14:29 BST 2025","passed","Thu Jul 03 17:14:42 BST 2025","","test_online_consent_flu","",""
"","5285","test_gillick_competence_notes","tests","Thu Jul 03 17:18:44 BST 2025","passed","Thu Jul 03 17:18:49 BST 2025","","test_verbal_consent","",""
"","1113","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 17:12:36 BST 2025","passed","Thu Jul 03 17:12:37 BST 2025","","test_vaccines","",""
"","1133","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 17:12:09 BST 2025","passed","Thu Jul 03 17:12:10 BST 2025","","test_vaccines","",""
"","1409","test_cohort_upload_positive","tests","Thu Jul 03 17:11:22 BST 2025","passed","Thu Jul 03 17:11:24 BST 2025","","test_programmes","",""
"","842","test_child_list_file_upload_negative","tests","Thu Jul 03 17:11:28 BST 2025","passed","Thu Jul 03 17:11:29 BST 2025","","test_import_records","",""
"","11103","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 17:12:41 BST 2025","passed","Thu Jul 03 17:12:52 BST 2025","","test_online_consent_flu","",""
"","10810","test_child_list_space_normalization","tests","Thu Jul 03 17:11:49 BST 2025","passed","Thu Jul 03 17:12:00 BST 2025","","test_import_records","",""
"","16707","test_rav_triage_consent_given","tests","Thu Jul 03 17:12:13 BST 2025","passed","Thu Jul 03 17:12:30 BST 2025","","test_programmes","",""
"","11427","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 17:17:55 BST 2025","passed","Thu Jul 03 17:18:06 BST 2025","","test_import_records","",""
"","17158","test_rav_verify_excel_mav_854","tests","Thu Jul 03 17:13:42 BST 2025","passed","Thu Jul 03 17:13:59 BST 2025","","test_programmes","",""
"","2203","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 17:16:09 BST 2025","passed","Thu Jul 03 17:16:12 BST 2025","","test_import_records","",""
"","8051","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 17:18:08 BST 2025","passed","Thu Jul 03 17:18:16 BST 2025","","test_online_consent_hpv","",""
"","8469","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 17:17:44 BST 2025","passed","Thu Jul 03 17:17:53 BST 2025","","test_online_consent_hpv","",""
"","4047","test_change_nhsno","tests","Thu Jul 03 17:19:24 BST 2025","passed","Thu Jul 03 17:19:28 BST 2025","","test_children","",""
"","3377","test_class_list_year_group","tests","Thu Jul 03 17:13:30 BST 2025","passed","Thu Jul 03 17:13:34 BST 2025","","test_import_records","",""
"","1563","test_vaccs_negative_file_upload","tests","Thu Jul 03 17:14:35 BST 2025","passed","Thu Jul 03 17:14:36 BST 2025","","test_import_records","",""
"","5412","test_refused","tests","Thu Jul 03 17:11:26 BST 2025","passed","Thu Jul 03 17:11:31 BST 2025","","test_online_consent_flu","",""
"","9586","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:15:53 BST 2025","passed","Thu Jul 03 17:16:02 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","42530","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 17:19:48 BST 2025","passed","Thu Jul 03 17:20:31 BST 2025","","test_reset","",""
"","17390","test_invalid_consent","tests","Thu Jul 03 17:19:06 BST 2025","passed","Thu Jul 03 17:19:23 BST 2025","","test_verbal_consent","",""
"","12785","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 17:12:13 BST 2025","passed","Thu Jul 03 17:12:26 BST 2025","","test_online_consent_flu","",""
"","599","test_vaccs_no_record","tests","Thu Jul 03 17:15:33 BST 2025","passed","Thu Jul 03 17:15:34 BST 2025","","test_import_records","",""
"","9517","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 17:16:40 BST 2025","passed","Thu Jul 03 17:16:50 BST 2025","","test_online_consent_doubles","",""
"","12324","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 17:11:46 BST 2025","passed","Thu Jul 03 17:11:58 BST 2025","","test_online_consent_flu","",""
"","1576","test_archive","tests","Thu Jul 03 17:19:37 BST 2025","passed","Thu Jul 03 17:19:39 BST 2025","","test_consent_responses","",""
"","12539","test_lifecycle","tests","Thu Jul 03 17:15:08 BST 2025","passed","Thu Jul 03 17:15:20 BST 2025","","test_sessions","",""
"","3220","test_invalid","tests","Thu Jul 03 17:15:24 BST 2025","passed","Thu Jul 03 17:15:27 BST 2025","","test_sessions","",""
"","1157","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 17:12:50 BST 2025","passed","Thu Jul 03 17:12:51 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3300","test_details_mav_853","tests","Thu Jul 03 17:19:04 BST 2025","passed","Thu Jul 03 17:19:07 BST 2025","","test_children","",""
"","3588","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 17:11:21 BST 2025","passed","Thu Jul 03 17:11:24 BST 2025","","test_vaccines","",""
"","2870","test_valid[role: superuser]","tests","Thu Jul 03 17:15:02 BST 2025","passed","Thu Jul 03 17:15:05 BST 2025","","test_log_in","",""
"","1194","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 17:12:45 BST 2025","passed","Thu Jul 03 17:12:46 BST 2025","","test_vaccines","",""
"","26631","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 17:16:19 BST 2025","passed","Thu Jul 03 17:16:45 BST 2025","","test_online_consent_flu","",""
"","732","test_vaccs_file_structure","tests","Thu Jul 03 17:15:15 BST 2025","passed","Thu Jul 03 17:15:16 BST 2025","","test_import_records","",""
"","29194","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 17:18:42 BST 2025","passed","Thu Jul 03 17:19:11 BST 2025","","test_online_consent_flu","",""
"","3719","test_class_list_file_structure","tests","Thu Jul 03 17:12:42 BST 2025","passed","Thu Jul 03 17:12:46 BST 2025","","test_import_records","",""
"","518","test_cohorts_no_record","tests","Thu Jul 03 17:11:41 BST 2025","passed","Thu Jul 03 17:11:42 BST 2025","","test_programmes","",""
"","1070","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 17:18:20 BST 2025","passed","Thu Jul 03 17:18:21 BST 2025","","test_import_records","",""
"","1590","test_verify_attendance_filters","tests","Thu Jul 03 17:15:41 BST 2025","passed","Thu Jul 03 17:15:42 BST 2025","","test_sessions","",""
"","28107","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 17:17:06 BST 2025","passed","Thu Jul 03 17:17:34 BST 2025","","test_online_consent_flu","",""
"","22727","test_parent_provides_consent_twice","tests","Thu Jul 03 17:19:40 BST 2025","passed","Thu Jul 03 17:20:02 BST 2025","","test_verbal_consent","",""
"","2420","test_valid[role: nurse]","tests","Thu Jul 03 17:14:58 BST 2025","passed","Thu Jul 03 17:15:00 BST 2025","","test_log_in","",""
"","1305","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 17:17:05 BST 2025","passed","Thu Jul 03 17:17:06 BST 2025","","test_import_records","",""
"","5427","test_create_with_no_nhs_number","tests","Thu Jul 03 17:21:11 BST 2025","passed","Thu Jul 03 17:21:17 BST 2025","","test_consent_responses","",""
"","4039","test_class_list_file_upload_positive","tests","Thu Jul 03 17:12:09 BST 2025","passed","Thu Jul 03 17:12:13 BST 2025","","test_import_records","",""
"","6143","test_recording_notes","tests","Thu Jul 03 17:16:41 BST 2025","passed","Thu Jul 03 17:16:47 BST 2025","","test_sessions","",""
"","2097","test_valid[role: admin]","tests","Thu Jul 03 17:14:54 BST 2025","passed","Thu Jul 03 17:14:56 BST 2025","","test_log_in","",""
"","6668","test_verify_consent_filters","tests","Thu Jul 03 17:16:17 BST 2025","passed","Thu Jul 03 17:16:24 BST 2025","","test_sessions","",""
