"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1597","test_child_list_file_upload_negative","tests","Thu Jul 10 12:40:07 BST 2025","passed","Thu Jul 10 12:40:09 BST 2025","","test_import_records","",""
"","1526","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 12:41:10 BST 2025","passed","Thu Jul 10 12:41:12 BST 2025","","test_vaccines","",""
"","12841","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 12:42:26 BST 2025","passed","Thu Jul 10 12:42:39 BST 2025","","test_online_consent_doubles","",""
"","12670","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:42:55 BST 2025","passed","Thu Jul 10 12:43:08 BST 2025","","test_online_consent_doubles","",""
"","28484","test_rav_verify_excel_mav_854","tests","Thu Jul 10 12:42:54 BST 2025","passed","Thu Jul 10 12:43:22 BST 2025","","test_programmes","",""
"","1483","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 12:42:04 BST 2025","passed","Thu Jul 10 12:42:06 BST 2025","","test_vaccines","",""
"","12069","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:41:27 BST 2025","passed","Thu Jul 10 12:41:39 BST 2025","","test_online_consent_doubles","",""
"","20775","test_e2e","tests","Thu Jul 10 12:50:49 BST 2025","passed","Thu Jul 10 12:51:09 BST 2025","","test_e2e","",""
"","7339","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 12:39:54 BST 2025","passed","Thu Jul 10 12:40:01 BST 2025","","test_vaccines","",""
"","699","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 12:44:28 BST 2025","passed","Thu Jul 10 12:44:29 BST 2025","","test_log_in","",""
"","777","test_vaccs_empty_file","tests","Thu Jul 10 12:45:21 BST 2025","passed","Thu Jul 10 12:45:22 BST 2025","","test_import_records","",""
"","14165","test_lifecycle","tests","Thu Jul 10 12:44:46 BST 2025","passed","Thu Jul 10 12:45:00 BST 2025","","test_sessions","",""
"","1844","test_archive","tests","Thu Jul 10 12:48:55 BST 2025","passed","Thu Jul 10 12:48:57 BST 2025","","test_consent_responses","",""
"","7958","test_verify_csv_report_for_doubles","tests","Thu Jul 10 12:44:01 BST 2025","passed","Thu Jul 10 12:44:09 BST 2025","","test_programmes","",""
"","29187","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 12:46:18 BST 2025","passed","Thu Jul 10 12:46:47 BST 2025","","test_online_consent_flu","",""
"","4288","test_class_list_file_structure","tests","Thu Jul 10 12:41:33 BST 2025","passed","Thu Jul 10 12:41:37 BST 2025","","test_import_records","",""
"","6043","test_class_list_file_upload_positive","tests","Thu Jul 10 12:40:52 BST 2025","passed","Thu Jul 10 12:40:58 BST 2025","","test_import_records","",""
"","2853","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 12:46:08 BST 2025","passed","Thu Jul 10 12:46:11 BST 2025","","test_import_records","",""
"","2585","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 12:47:12 BST 2025","passed","Thu Jul 10 12:47:15 BST 2025","","test_import_records","",""
"","1270","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 12:46:55 BST 2025","passed","Thu Jul 10 12:46:56 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 10 12:42:10 BST 2025","passed","Thu Jul 10 12:42:10 BST 2025","","test_vaccines","",""
"","2958","test_verify_attendance_filters","tests","Thu Jul 10 12:45:24 BST 2025","passed","Thu Jul 10 12:45:27 BST 2025","","test_sessions","",""
"","5741","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 12:40:37 BST 2025","passed","Thu Jul 10 12:40:43 BST 2025","","test_vaccines","",""
"","11249","test_class_list_space_normalization","tests","Thu Jul 10 12:42:50 BST 2025","passed","Thu Jul 10 12:43:01 BST 2025","","test_import_records","",""
"","1408","test_visible","tests","Thu Jul 10 12:51:29 BST 2025","passed","Thu Jul 10 12:51:30 BST 2025","","test_start","",""
"","3399","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 12:44:13 BST 2025","passed","Thu Jul 10 12:44:17 BST 2025","","test_programmes","",""
"","5440","test_cohort_upload_positive","tests","Thu Jul 10 12:39:56 BST 2025","passed","Thu Jul 10 12:40:02 BST 2025","","test_programmes","",""
"","712","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 12:44:26 BST 2025","passed","Thu Jul 10 12:44:26 BST 2025","","test_log_in","",""
"","23568","test_rav_triage_consent_given","tests","Thu Jul 10 12:41:00 BST 2025","passed","Thu Jul 10 12:41:24 BST 2025","","test_programmes","",""
"","36512","test_parent_provides_consent_twice","tests","Thu Jul 10 12:48:52 BST 2025","passed","Thu Jul 10 12:49:29 BST 2025","","test_verbal_consent","",""
"","1403","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 12:41:40 BST 2025","passed","Thu Jul 10 12:41:41 BST 2025","","test_vaccines","",""
"","4312","test_class_list_year_group","tests","Thu Jul 10 12:42:31 BST 2025","passed","Thu Jul 10 12:42:35 BST 2025","","test_import_records","",""
"","5427","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 12:42:20 BST 2025","passed","Thu Jul 10 12:42:26 BST 2025","","test_programmes","",""
"","8622","test_gillick_competence_notes","tests","Thu Jul 10 12:47:38 BST 2025","passed","Thu Jul 10 12:47:46 BST 2025","","test_verbal_consent","",""
"","1380","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 12:41:04 BST 2025","passed","Thu Jul 10 12:41:05 BST 2025","","test_vaccines","",""
"","2446","test_valid[role: admin]","tests","Thu Jul 10 12:44:31 BST 2025","passed","Thu Jul 10 12:44:33 BST 2025","","test_log_in","",""
"","537","test_invalid[password: -username: ]","tests","Thu Jul 10 12:44:21 BST 2025","passed","Thu Jul 10 12:44:21 BST 2025","","test_log_in","",""
"","4967","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 12:44:12 BST 2025","passed","Thu Jul 10 12:44:17 BST 2025","","test_import_records","",""
"","12251","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:40:28 BST 2025","passed","Thu Jul 10 12:40:40 BST 2025","","test_online_consent_doubles","",""
"","13329","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 12:43:56 BST 2025","passed","Thu Jul 10 12:44:09 BST 2025","","test_online_consent_doubles","",""
"","689","test_child_list_no_record","tests","Thu Jul 10 12:40:21 BST 2025","passed","Thu Jul 10 12:40:22 BST 2025","","test_import_records","",""
"","1393","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 12:40:58 BST 2025","passed","Thu Jul 10 12:40:59 BST 2025","","test_vaccines","",""
"","10970","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 12:47:51 BST 2025","passed","Thu Jul 10 12:48:02 BST 2025","","test_online_consent_hpv","",""
"","13496","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:43:25 BST 2025","passed","Thu Jul 10 12:43:39 BST 2025","","test_online_consent_doubles","",""
"","6159","test_create_with_no_nhs_number","tests","Thu Jul 10 12:50:46 BST 2025","passed","Thu Jul 10 12:50:53 BST 2025","","test_consent_responses","",""
"","2716","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 12:47:32 BST 2025","passed","Thu Jul 10 12:47:35 BST 2025","","test_import_records","",""
"","2197","test_cohort_upload_negative","tests","Thu Jul 10 12:40:08 BST 2025","passed","Thu Jul 10 12:40:11 BST 2025","","test_programmes","",""
"","12224","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 12:40:57 BST 2025","passed","Thu Jul 10 12:41:09 BST 2025","","test_online_consent_doubles","",""
"","1155","test_headers_and_filter","tests","Thu Jul 10 12:48:52 BST 2025","passed","Thu Jul 10 12:48:53 BST 2025","","test_children","",""
"","12262","test_match","tests","Thu Jul 10 12:49:27 BST 2025","passed","Thu Jul 10 12:49:39 BST 2025","","test_consent_responses","",""
"","16469","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 12:43:19 BST 2025","passed","Thu Jul 10 12:43:36 BST 2025","","test_online_consent_flu","",""
"","17885","test_rav_triage_consent_refused","tests","Thu Jul 10 12:41:38 BST 2025","passed","Thu Jul 10 12:41:56 BST 2025","","test_programmes","",""
"","20835","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 12:44:30 BST 2025","passed","Thu Jul 10 12:44:51 BST 2025","","test_online_consent_flu","",""
"","7979","test_refused","tests","Thu Jul 10 12:46:31 BST 2025","passed","Thu Jul 10 12:46:39 BST 2025","","test_online_consent_hpv","",""
"","4213","test_class_list_no_record","tests","Thu Jul 10 12:41:52 BST 2025","passed","Thu Jul 10 12:41:56 BST 2025","","test_import_records","",""
"","8523","test_child_list_space_normalization","tests","Thu Jul 10 12:40:33 BST 2025","passed","Thu Jul 10 12:40:42 BST 2025","","test_import_records","",""
"","1372","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 12:41:16 BST 2025","passed","Thu Jul 10 12:41:17 BST 2025","","test_vaccines","",""
"","3432","test_verify_csv_report_for_hpv","tests","Thu Jul 10 12:43:53 BST 2025","passed","Thu Jul 10 12:43:56 BST 2025","","test_programmes","",""
"","13050","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 12:44:26 BST 2025","passed","Thu Jul 10 12:44:39 BST 2025","","test_online_consent_doubles","",""
"","7925","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 12:43:40 BST 2025","passed","Thu Jul 10 12:43:48 BST 2025","","test_programmes","",""
"","34169","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 12:48:14 BST 2025","passed","Thu Jul 10 12:48:48 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4328","test_details_mav_853","tests","Thu Jul 10 12:49:20 BST 2025","passed","Thu Jul 10 12:49:24 BST 2025","","test_children","",""
"","8585","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 12:47:56 BST 2025","passed","Thu Jul 10 12:48:05 BST 2025","","test_import_records","",""
"","651","test_child_list_empty_file","tests","Thu Jul 10 12:40:27 BST 2025","passed","Thu Jul 10 12:40:28 BST 2025","","test_import_records","",""
"","40369","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 12:47:10 BST 2025","passed","Thu Jul 10 12:47:51 BST 2025","","test_online_consent_flu","",""
